YearMonth,buy,sell,Action,ActionID
2017-01,97,77,buy,1
2017-02,115,46,buy,1
2017-03,91,87,buy,1
2017-04,94,77,buy,1
2017-05,111,65,buy,1
2017-06,95,75,buy,1
2017-07,87,88,sell,0
2017-08,111,62,buy,1
2017-09,68,101,sell,0
2017-10,83,92,sell,0
2017-11,113,55,buy,1
2017-12,79,94,sell,0
2018-01,74,101,sell,0
2018-02,85,72,buy,1
2018-03,54,118,sell,0
2018-04,99,71,buy,1
2018-05,66,109,sell,0
2018-06,57,114,sell,0
2018-07,75,98,sell,0
2018-08,77,99,sell,0
2018-09,84,79,buy,1
2018-10,69,107,sell,0
2018-11,70,105,sell,0
2018-12,76,97,sell,0
2019-01,74,101,sell,0
2019-02,79,79,buy,1
2019-03,114,63,buy,1
2019-04,76,98,sell,0
2019-05,92,80,buy,1
2019-06,74,90,sell,0
2019-07,51,127,sell,0
2019-08,56,113,sell,0
2019-09,90,80,buy,1
2019-10,99,78,buy,1
2019-11,69,98,sell,0
2019-12,49,122,sell,0
2020-01,106,67,buy,1
2020-02,74,86,sell,0
2020-03,80,91,sell,0
2020-04,108,64,buy,1
2020-05,94,85,buy,1
2020-06,61,103,sell,0
2020-07,96,77,buy,1
2020-08,99,78,buy,1
2020-09,84,84,buy,1
2020-10,72,98,sell,0
2020-11,86,76,buy,1
2020-12,84,91,sell,0
2021-01,77,97,sell,0
2021-02,70,87,sell,0
2021-03,86,88,sell,0
2021-04,91,82,buy,1
2021-05,88,81,buy,1
2021-06,86,83,buy,1
