YearMonth,buy,sell,Action,ActionID
2010-01,86,96,sell,0
2010-02,79,85,sell,0
2010-03,72,108,sell,0
2010-04,84,90,sell,0
2010-05,86,92,sell,0
2010-06,80,95,sell,0
2010-07,89,96,sell,0
2010-08,80,102,sell,0
2010-09,76,97,sell,0
2010-10,67,117,sell,0
2010-11,83,92,sell,0
2010-12,79,97,sell,0
2011-01,82,103,sell,0
2011-02,91,75,buy,1
2011-03,86,93,sell,0
2011-04,87,80,buy,1
2011-05,79,100,sell,0
2011-06,89,86,buy,1
2011-07,82,102,sell,0
2011-08,101,85,buy,1
2011-09,85,93,sell,0
2011-10,89,90,sell,0
2011-11,92,74,buy,1
2011-12,82,98,sell,0
2012-01,84,100,sell,0
2012-02,79,89,sell,0
2012-03,87,92,sell,0
2012-04,79,94,sell,0
2012-05,71,104,sell,0
2012-06,63,111,sell,0
2012-07,89,87,buy,1
2012-08,94,87,buy,1
2012-09,83,93,sell,0
2012-10,85,96,sell,0
2012-11,86,86,buy,1
2012-12,109,75,buy,1
2013-01,86,91,sell,0
2013-02,74,91,sell,0
2013-03,74,104,sell,0
2013-04,83,97,sell,0
2013-05,87,90,sell,0
2013-06,87,86,buy,1
2013-07,87,93,sell,0
2013-08,98,85,buy,1
2013-09,81,96,sell,0
2013-10,86,91,sell,0
2013-11,79,93,sell,0
2013-12,79,97,sell,0
2014-01,92,89,buy,1
2014-02,74,86,sell,0
2014-03,90,91,sell,0
2014-04,81,95,sell,0
2014-05,70,113,sell,0
2014-06,75,99,sell,0
2014-07,73,104,sell,0
2014-08,87,93,sell,0
2014-09,66,104,sell,0
2014-10,83,96,sell,0
2014-11,91,82,buy,1
2014-12,83,103,sell,0
2015-01,93,80,buy,1
2015-02,97,70,buy,1
2015-03,93,84,buy,1
2015-04,51,121,sell,0
2015-05,84,95,sell,0
2015-06,98,82,buy,1
2015-07,92,90,buy,1
2015-08,62,117,sell,0
2015-09,93,84,buy,1
2015-10,76,99,sell,0
2015-11,68,110,sell,0
2015-12,101,82,buy,1
2016-01,81,103,sell,0
2016-02,95,71,buy,1
2016-03,122,63,buy,1
2016-04,80,97,sell,0
2016-05,91,91,buy,1
2016-06,85,91,sell,0
2016-07,104,80,buy,1
2016-08,92,85,buy,1
2016-09,68,109,sell,0
2016-10,70,105,sell,0
2016-11,70,101,sell,0
2016-12,97,88,buy,1
2017-01,103,73,buy,1
2017-02,84,80,buy,1
2017-03,71,109,sell,0
2017-04,91,87,buy,1
2017-05,98,86,buy,1
2017-06,83,93,sell,0
2017-07,81,101,sell,0
2017-08,95,86,buy,1
2017-09,72,104,sell,0
2017-10,70,116,sell,0
2017-11,108,69,buy,1
2017-12,80,102,sell,0
2018-01,94,89,buy,1
2018-02,76,85,sell,0
2018-03,46,132,sell,0
2018-04,95,79,buy,1
2018-05,56,127,sell,0
2018-06,58,119,sell,0
2018-07,98,83,buy,1
2018-08,64,113,sell,0
2018-09,91,85,buy,1
2018-10,77,105,sell,0
2018-11,69,104,sell,0
2018-12,76,100,sell,0
2019-01,80,101,sell,0
2019-02,77,85,sell,0
2019-03,100,81,buy,1
2019-04,97,80,buy,1
2019-05,99,84,buy,1
2019-06,95,85,buy,1
2019-07,74,103,sell,0
2019-08,62,118,sell,0
2019-09,89,85,buy,1
2019-10,86,93,sell,0
2019-11,73,104,sell,0
2019-12,66,113,sell,0
2020-01,95,91,buy,1
2020-02,54,115,sell,0
2020-03,84,91,sell,0
2020-04,101,79,buy,1
2020-05,73,106,sell,0
2020-06,67,108,sell,0
2020-07,97,86,buy,1
2020-08,79,100,sell,0
2020-09,81,94,sell,0
2020-10,87,91,sell,0
2020-11,80,92,sell,0
2020-12,70,113,sell,0
2021-01,82,94,sell,0
2021-02,86,80,buy,1
2021-03,78,97,sell,0
2021-04,98,81,buy,1
2021-05,84,101,sell,0
2021-06,87,86,buy,1
2021-07,86,98,sell,0
2021-08,79,98,sell,0
2021-09,95,79,buy,1
2021-10,92,89,buy,1
2021-11,91,85,buy,1
2021-12,85,98,sell,0
2022-01,75,107,sell,0
2022-02,81,86,sell,0
2022-03,89,96,sell,0
2022-04,94,80,buy,1
2022-05,98,88,buy,1
2022-06,73,104,sell,0
2022-07,82,98,sell,0
2022-08,95,84,buy,1
2022-09,103,72,buy,1
2022-10,79,101,sell,0
2022-11,85,91,sell,0
2022-12,91,94,sell,0
