YearMonth,buy,sell,Action
2017-01,93,39,buy
2017-02,76,52,buy
2017-03,67,74,sell
2017-04,68,67,buy
2017-05,77,55,buy
2017-06,83,56,buy
2017-07,78,65,buy
2017-08,91,37,buy
2017-09,65,67,sell
2017-10,57,72,sell
2017-11,99,32,buy
2017-12,79,64,buy
2018-01,59,84,sell
2018-02,56,56,neutral
2018-03,32,109,sell
2018-04,77,61,buy
2018-05,36,105,sell
2018-06,35,93,sell
2018-07,57,81,sell
2018-08,51,86,sell
2018-09,59,85,sell
2018-10,45,80,sell
2018-11,43,92,sell
2018-12,70,70,neutral
2019-01,67,73,sell
2019-02,65,48,buy
2019-03,93,46,buy
2019-04,64,59,buy
2019-05,92,51,buy
2019-06,79,59,buy
2019-07,42,89,sell
2019-08,35,106,sell
2019-09,69,67,buy
2019-10,60,81,sell
2019-11,46,81,sell
2019-12,43,98,sell
2020-01,81,61,buy
2020-02,42,85,sell
2020-03,59,78,sell
2020-04,83,51,buy
2020-05,77,62,buy
2020-06,42,82,sell
2020-07,78,59,buy
2020-08,75,57,buy
2020-09,69,70,sell
2020-10,40,102,sell
2020-11,43,77,sell
2020-12,58,87,sell
2021-01,80,62,buy
2021-02,52,68,sell
2021-03,66,72,sell
2021-04,71,68,buy
2021-05,64,75,sell
2021-06,57,73,sell
