YearMonth,buy,sell,Action,ActionID
2010-01,120,97,buy,1
2010-02,89,107,sell,0
2010-03,92,125,sell,0
2010-04,104,106,sell,0
2010-05,102,115,sell,0
2010-06,110,100,buy,1
2010-07,120,97,buy,1
2010-08,113,104,buy,1
2010-09,110,100,buy,1
2010-10,98,119,sell,0
2010-11,97,113,sell,0
2010-12,100,117,sell,0
2011-01,108,109,sell,0
2011-02,104,92,buy,1
2011-03,102,115,sell,0
2011-04,122,88,buy,1
2011-05,103,114,sell,0
2011-06,99,111,sell,0
2011-07,109,108,buy,1
2011-08,104,113,sell,0
2011-09,100,110,sell,0
2011-10,95,122,sell,0
2011-11,96,114,sell,0
2011-12,94,123,sell,0
2012-01,118,99,buy,1
2012-02,97,106,sell,0
2012-03,119,98,buy,1
2012-04,83,127,sell,0
2012-05,105,112,sell,0
2012-06,95,115,sell,0
2012-07,127,90,buy,1
2012-08,103,112,sell,0
2012-09,90,120,sell,0
2012-10,106,111,sell,0
2012-11,116,94,buy,1
2012-12,118,99,buy,1
2013-01,107,110,sell,0
2013-02,103,93,buy,1
2013-03,95,122,sell,0
2013-04,107,103,buy,1
2013-05,103,114,sell,0
2013-06,81,129,sell,0
2013-07,92,125,sell,0
2013-08,105,112,sell,0
2013-09,93,117,sell,0
2013-10,102,115,sell,0
2013-11,106,104,buy,1
2013-12,111,106,buy,1
2014-01,98,119,sell,0
2014-02,92,104,sell,0
2014-03,91,126,sell,0
2014-04,107,102,buy,1
2014-05,106,111,sell,0
2014-06,91,119,sell,0
2014-07,120,97,buy,1
2014-08,112,105,buy,1
2014-09,93,117,sell,0
2014-10,95,122,sell,0
2014-11,105,105,buy,1
2014-12,104,113,sell,0
2015-01,135,82,buy,1
2015-02,117,79,buy,1
2015-03,118,99,buy,1
2015-04,64,146,sell,0
2015-05,110,107,buy,1
2015-06,107,103,buy,1
2015-07,110,107,buy,1
2015-08,88,129,sell,0
2015-09,113,97,buy,1
2015-10,92,125,sell,0
2015-11,82,128,sell,0
2015-12,125,92,buy,1
2016-01,101,116,sell,0
2016-02,113,90,buy,1
2016-03,135,82,buy,1
2016-04,107,103,buy,1
2016-05,128,89,buy,1
2016-06,90,120,sell,0
2016-07,128,89,buy,1
2016-08,122,94,buy,1
2016-09,96,114,sell,0
2016-10,81,136,sell,0
2016-11,110,100,buy,1
2016-12,123,94,buy,1
2017-01,135,82,buy,1
2017-02,127,68,buy,1
2017-03,90,127,sell,0
2017-04,122,88,buy,1
2017-05,133,84,buy,1
2017-06,97,113,sell,0
2017-07,102,115,sell,0
2017-08,124,93,buy,1
2017-09,88,122,sell,0
2017-10,94,123,sell,0
2017-11,145,62,buy,1
2017-12,101,116,sell,0
2018-01,107,110,sell,0
2018-02,106,89,buy,1
2018-03,66,151,sell,0
2018-04,111,99,buy,1
2018-05,70,147,sell,0
2018-06,74,136,sell,0
2018-07,109,108,buy,1
2018-08,80,136,sell,0
2018-09,103,106,sell,0
2018-10,94,123,sell,0
2018-11,74,136,sell,0
2018-12,95,122,sell,0
2019-01,104,113,sell,0
2019-02,116,80,buy,1
2019-03,137,80,buy,1
2019-04,110,97,buy,1
2019-05,119,98,buy,1
2019-06,99,111,sell,0
2019-07,81,136,sell,0
2019-08,57,160,sell,0
2019-09,105,105,buy,1
2019-10,114,103,buy,1
2019-11,86,124,sell,0
2019-12,79,138,sell,0
2020-01,123,94,buy,1
2020-02,73,130,sell,0
2020-03,116,100,buy,1
2020-04,128,82,buy,1
2020-05,107,110,sell,0
2020-06,81,129,sell,0
2020-07,111,106,buy,1
2020-08,107,110,sell,0
2020-09,105,105,buy,1
2020-10,104,113,sell,0
2020-11,117,93,buy,1
2020-12,98,119,sell,0
2021-01,103,114,sell,0
2021-02,97,99,sell,0
2021-03,103,109,sell,0
2021-04,104,106,sell,0
2021-05,100,117,sell,0
2021-06,90,119,sell,0
2021-07,99,118,sell,0
2021-08,106,111,sell,0
2021-09,95,115,sell,0
2021-10,121,96,buy,1
2021-11,108,102,buy,1
2021-12,109,108,buy,1
2022-01,102,115,sell,0
2022-02,93,103,sell,0
2022-03,89,128,sell,0
2022-04,122,88,buy,1
2022-05,110,107,buy,1
2022-06,80,130,sell,0
2022-07,100,117,sell,0
2022-08,105,112,sell,0
2022-09,91,119,sell,0
2022-10,103,114,sell,0
2022-11,108,102,buy,1
2022-12,109,108,buy,1
