YearMonth,buy,sell,Action,ActionID
2010-01,103,114,sell,0
2010-02,99,97,buy,1
2010-03,103,114,sell,0
2010-04,102,108,sell,0
2010-05,109,108,buy,1
2010-06,108,102,buy,1
2010-07,103,114,sell,0
2010-08,110,107,buy,1
2010-09,100,110,sell,0
2010-10,96,121,sell,0
2010-11,98,112,sell,0
2010-12,107,110,sell,0
2011-01,95,122,sell,0
2011-02,81,115,sell,0
2011-03,95,122,sell,0
2011-04,101,109,sell,0
2011-05,101,116,sell,0
2011-06,106,104,buy,1
2011-07,110,107,buy,1
2011-08,110,107,buy,1
2011-09,99,111,sell,0
2011-10,103,114,sell,0
2011-11,100,110,sell,0
2011-12,100,117,sell,0
2012-01,114,103,buy,1
2012-02,94,109,sell,0
2012-03,111,106,buy,1
2012-04,97,113,sell,0
2012-05,106,111,sell,0
2012-06,88,122,sell,0
2012-07,114,103,buy,1
2012-08,109,106,buy,1
2012-09,96,114,sell,0
2012-10,108,109,sell,0
2012-11,112,98,buy,1
2012-12,114,103,buy,1
2013-01,106,111,sell,0
2013-02,103,93,buy,1
2013-03,99,118,sell,0
2013-04,100,110,sell,0
2013-05,107,110,sell,0
2013-06,90,120,sell,0
2013-07,93,124,sell,0
2013-08,104,113,sell,0
2013-09,92,118,sell,0
2013-10,94,123,sell,0
2013-11,108,102,buy,1
2013-12,105,112,sell,0
2014-01,89,128,sell,0
2014-02,100,96,buy,1
2014-03,93,124,sell,0
2014-04,113,96,buy,1
2014-05,95,122,sell,0
2014-06,100,110,sell,0
2014-07,110,107,buy,1
2014-08,105,112,sell,0
2014-09,82,128,sell,0
2014-10,96,121,sell,0
2014-11,114,96,buy,1
2014-12,92,125,sell,0
2015-01,131,86,buy,1
2015-02,114,82,buy,1
2015-03,127,90,buy,1
2015-04,60,150,sell,0
2015-05,107,110,sell,0
2015-06,112,98,buy,1
2015-07,110,107,buy,1
2015-08,74,143,sell,0
2015-09,117,93,buy,1
2015-10,91,126,sell,0
2015-11,78,132,sell,0
2015-12,127,90,buy,1
2016-01,96,121,sell,0
2016-02,123,80,buy,1
2016-03,134,83,buy,1
2016-04,114,96,buy,1
2016-05,116,101,buy,1
2016-06,91,119,sell,0
2016-07,132,85,buy,1
2016-08,121,95,buy,1
2016-09,81,129,sell,0
2016-10,72,145,sell,0
2016-11,95,115,sell,0
2016-12,118,99,buy,1
2017-01,146,71,buy,1
2017-02,118,77,buy,1
2017-03,84,133,sell,0
2017-04,119,91,buy,1
2017-05,123,94,buy,1
2017-06,106,104,buy,1
2017-07,96,121,sell,0
2017-08,113,104,buy,1
2017-09,81,129,sell,0
2017-10,79,138,sell,0
2017-11,139,68,buy,1
2017-12,83,134,sell,0
2018-01,102,115,sell,0
2018-02,91,104,sell,0
2018-03,57,160,sell,0
2018-04,108,102,buy,1
2018-05,70,147,sell,0
2018-06,74,136,sell,0
2018-07,103,114,sell,0
2018-08,82,134,sell,0
2018-09,92,117,sell,0
2018-10,91,126,sell,0
2018-11,69,141,sell,0
2018-12,90,127,sell,0
2019-01,100,117,sell,0
2019-02,99,97,buy,1
2019-03,136,81,buy,1
2019-04,115,92,buy,1
2019-05,128,89,buy,1
2019-06,92,118,sell,0
2019-07,86,131,sell,0
2019-08,60,157,sell,0
2019-09,108,102,buy,1
2019-10,117,100,buy,1
2019-11,83,127,sell,0
2019-12,75,142,sell,0
2020-01,122,95,buy,1
2020-02,78,125,sell,0
2020-03,114,102,buy,1
2020-04,125,85,buy,1
2020-05,101,116,sell,0
2020-06,91,119,sell,0
2020-07,109,108,buy,1
2020-08,105,112,sell,0
2020-09,99,111,sell,0
2020-10,116,101,buy,1
2020-11,112,98,buy,1
2020-12,105,112,sell,0
2021-01,92,125,sell,0
2021-02,99,97,buy,1
2021-03,101,111,sell,0
2021-04,111,99,buy,1
2021-05,97,120,sell,0
2021-06,83,126,sell,0
2021-07,97,120,sell,0
2021-08,103,114,sell,0
2021-09,97,113,sell,0
2021-10,116,101,buy,1
2021-11,106,104,buy,1
2021-12,115,102,buy,1
2022-01,100,117,sell,0
2022-02,88,108,sell,0
2022-03,91,126,sell,0
2022-04,101,109,sell,0
2022-05,107,110,sell,0
2022-06,83,127,sell,0
2022-07,110,107,buy,1
2022-08,100,117,sell,0
2022-09,89,121,sell,0
2022-10,111,106,buy,1
2022-11,107,103,buy,1
2022-12,102,115,sell,0
