YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,84,84,buy,1
2010-03,86,100,sell,0
2010-04,94,86,buy,1
2010-05,104,80,buy,1
2010-06,80,100,sell,0
2010-07,91,95,sell,0
2010-08,100,83,buy,1
2010-09,86,94,sell,0
2010-10,77,109,sell,0
2010-11,80,100,sell,0
2010-12,94,92,buy,1
2011-01,79,107,sell,0
2011-02,65,103,sell,0
2011-03,84,102,sell,0
2011-04,90,90,buy,1
2011-05,96,90,buy,1
2011-06,85,95,sell,0
2011-07,88,98,sell,0
2011-08,97,89,buy,1
2011-09,80,99,sell,0
2011-10,101,85,buy,1
2011-11,100,80,buy,1
2011-12,88,96,sell,0
2012-01,91,95,sell,0
2012-02,87,87,buy,1
2012-03,103,83,buy,1
2012-04,70,110,sell,0
2012-05,77,109,sell,0
2012-06,90,90,buy,1
2012-07,105,79,buy,1
2012-08,100,86,buy,1
2012-09,86,94,sell,0
2012-10,102,84,buy,1
2012-11,98,82,buy,1
2012-12,100,86,buy,1
2013-01,83,103,sell,0
2013-02,87,81,buy,1
2013-03,86,99,sell,0
2013-04,82,98,sell,0
2013-05,82,104,sell,0
2013-06,69,111,sell,0
2013-07,91,95,sell,0
2013-08,86,100,sell,0
2013-09,82,98,sell,0
2013-10,81,105,sell,0
2013-11,93,87,buy,1
2013-12,82,101,sell,0
2014-01,81,105,sell,0
2014-02,66,102,sell,0
2014-03,88,98,sell,0
2014-04,90,88,buy,1
2014-05,89,97,sell,0
2014-06,87,93,sell,0
2014-07,96,90,buy,1
2014-08,77,109,sell,0
2014-09,60,120,sell,0
2014-10,84,101,sell,0
2014-11,103,77,buy,1
2014-12,78,108,sell,0
2015-01,107,79,buy,1
2015-02,93,75,buy,1
2015-03,103,83,buy,1
2015-04,52,128,sell,0
2015-05,95,91,buy,1
2015-06,93,87,buy,1
2015-07,92,94,sell,0
2015-08,70,116,sell,0
2015-09,101,79,buy,1
2015-10,74,112,sell,0
2015-11,79,101,sell,0
2015-12,111,75,buy,1
2016-01,78,108,sell,0
2016-02,100,74,buy,1
2016-03,104,81,buy,1
2016-04,81,99,sell,0
2016-05,96,90,buy,1
2016-06,79,101,sell,0
2016-07,106,80,buy,1
2016-08,96,89,buy,1
2016-09,73,106,sell,0
2016-10,72,114,sell,0
2016-11,77,103,sell,0
2016-12,90,96,sell,0
2017-01,111,75,buy,1
2017-02,92,76,buy,1
2017-03,76,110,sell,0
2017-04,89,91,sell,0
2017-05,114,72,buy,1
2017-06,98,82,buy,1
2017-07,75,111,sell,0
2017-08,101,85,buy,1
2017-09,57,123,sell,0
2017-10,65,121,sell,0
2017-11,108,72,buy,1
2017-12,79,107,sell,0
2018-01,101,85,buy,1
2018-02,81,87,sell,0
2018-03,47,139,sell,0
2018-04,91,89,buy,1
2018-05,55,131,sell,0
2018-06,64,116,sell,0
2018-07,92,94,sell,0
2018-08,70,116,sell,0
2018-09,78,100,sell,0
2018-10,85,101,sell,0
2018-11,67,113,sell,0
2018-12,76,110,sell,0
2019-01,84,102,sell,0
2019-02,88,80,buy,1
2019-03,112,74,buy,1
2019-04,91,89,buy,1
2019-05,96,90,buy,1
2019-06,86,94,sell,0
2019-07,71,115,sell,0
2019-08,49,137,sell,0
2019-09,95,85,buy,1
2019-10,101,85,buy,1
2019-11,72,108,sell,0
2019-12,68,118,sell,0
2020-01,96,90,buy,1
2020-02,60,114,sell,0
2020-03,88,98,sell,0
2020-04,101,79,buy,1
2020-05,85,101,sell,0
2020-06,64,112,sell,0
2020-07,86,100,sell,0
2020-08,77,109,sell,0
2020-09,93,87,buy,1
2020-10,91,95,sell,0
2020-11,85,95,sell,0
2020-12,82,104,sell,0
2021-01,89,95,sell,0
2021-02,77,91,sell,0
2021-03,97,89,buy,1
2021-04,90,90,buy,1
2021-05,92,94,sell,0
2021-06,78,100,sell,0
2021-07,74,112,sell,0
2021-08,92,94,sell,0
2021-09,87,93,sell,0
2021-10,95,91,buy,1
2021-11,94,86,buy,1
2021-12,82,104,sell,0
2022-01,76,110,sell,0
2022-02,70,98,sell,0
2022-03,73,113,sell,0
2022-04,77,103,sell,0
2022-05,94,92,buy,1
2022-06,75,105,sell,0
2022-07,87,99,sell,0
2022-08,95,91,buy,1
2022-09,69,111,sell,0
2022-10,94,92,buy,1
2022-11,98,82,buy,1
2022-12,78,108,sell,0
