YearMonth,buy,sell,Action,ActionID
2017-01,106,49,buy,1
2017-02,94,46,buy,1
2017-03,75,80,sell,0
2017-04,78,72,buy,1
2017-05,85,70,buy,1
2017-06,90,60,buy,1
2017-07,68,87,sell,0
2017-08,103,52,buy,1
2017-09,62,88,sell,0
2017-10,54,101,sell,0
2017-11,108,42,buy,1
2017-12,75,80,sell,0
2018-01,64,91,sell,0
2018-02,68,72,sell,0
2018-03,40,115,sell,0
2018-04,90,60,buy,1
2018-05,50,105,sell,0
2018-06,42,108,sell,0
2018-07,71,84,sell,0
2018-08,52,103,sell,0
2018-09,75,75,neutral,2
2018-10,61,94,sell,0
2018-11,56,94,sell,0
2018-12,61,94,sell,0
2019-01,59,96,sell,0
2019-02,73,67,buy,1
2019-03,99,56,buy,1
2019-04,72,78,sell,0
2019-05,90,65,buy,1
2019-06,94,56,buy,1
2019-07,60,95,sell,0
2019-08,47,108,sell,0
2019-09,79,71,buy,1
2019-10,71,84,sell,0
2019-11,53,97,sell,0
2019-12,56,99,sell,0
2020-01,91,64,buy,1
2020-02,51,94,sell,0
2020-03,66,89,sell,0
2020-04,90,60,buy,1
2020-05,85,70,buy,1
2020-06,48,102,sell,0
2020-07,91,64,buy,1
2020-08,83,72,buy,1
2020-09,70,80,sell,0
2020-10,85,70,buy,1
2020-11,59,91,sell,0
2020-12,82,73,buy,1
2021-01,69,86,sell,0
2021-02,55,85,sell,0
2021-03,82,73,buy,1
2021-04,79,71,buy,1
2021-05,77,78,sell,0
2021-06,76,74,buy,1
