YearMonth,buy,sell,Action,ActionID
2017-01,41,21,buy,1
2017-02,26,30,sell,0
2017-03,25,37,sell,0
2017-04,28,32,sell,0
2017-05,34,28,buy,1
2017-06,30,30,buy,1
2017-07,31,31,buy,1
2017-08,38,24,buy,1
2017-09,22,38,sell,0
2017-10,28,34,sell,0
2017-11,34,26,buy,1
2017-12,18,44,sell,0
2018-01,35,27,buy,1
2018-02,29,27,buy,1
2018-03,17,45,sell,0
2018-04,33,27,buy,1
2018-05,21,41,sell,0
2018-06,18,42,sell,0
2018-07,25,37,sell,0
2018-08,23,39,sell,0
2018-09,25,35,sell,0
2018-10,29,33,sell,0
2018-11,19,41,sell,0
2018-12,26,36,sell,0
2019-01,33,29,buy,1
2019-02,36,20,buy,1
2019-03,40,22,buy,1
2019-04,23,37,sell,0
2019-05,35,27,buy,1
2019-06,30,30,buy,1
2019-07,27,35,sell,0
2019-08,20,42,sell,0
2019-09,35,25,buy,1
2019-10,36,26,buy,1
2019-11,26,34,sell,0
2019-12,31,31,buy,1
2020-01,35,27,buy,1
2020-02,17,41,sell,0
2020-03,35,27,buy,1
2020-04,34,26,buy,1
2020-05,33,29,buy,1
2020-06,27,33,sell,0
2020-07,33,29,buy,1
2020-08,35,27,buy,1
2020-09,33,27,buy,1
2020-10,36,26,buy,1
2020-11,25,35,sell,0
2020-12,22,40,sell,0
2021-01,31,31,buy,1
2021-02,32,24,buy,1
2021-03,30,32,sell,0
2021-04,26,34,sell,0
2021-05,31,31,buy,1
2021-06,29,31,sell,0
