YearMonth,buy,sell,Action,ActionID
2017-01,40,22,buy,1
2017-02,44,12,buy,1
2017-03,35,27,buy,1
2017-04,35,25,buy,1
2017-05,36,26,buy,1
2017-06,30,30,buy,1
2017-07,28,34,sell,0
2017-08,50,12,buy,1
2017-09,25,35,sell,0
2017-10,31,31,buy,1
2017-11,49,11,buy,1
2017-12,40,22,buy,1
2018-01,24,38,sell,0
2018-02,31,25,buy,1
2018-03,18,44,sell,0
2018-04,36,24,buy,1
2018-05,13,49,sell,0
2018-06,16,44,sell,0
2018-07,23,39,sell,0
2018-08,19,43,sell,0
2018-09,30,30,buy,1
2018-10,17,45,sell,0
2018-11,17,43,sell,0
2018-12,26,36,sell,0
2019-01,15,47,sell,0
2019-02,37,19,buy,1
2019-03,46,16,buy,1
2019-04,38,22,buy,1
2019-05,40,22,buy,1
2019-06,33,27,buy,1
2019-07,13,49,sell,0
2019-08,11,51,sell,0
2019-09,26,34,sell,0
2019-10,32,30,buy,1
2019-11,23,37,sell,0
2019-12,19,43,sell,0
2020-01,42,20,buy,1
2020-02,22,36,sell,0
2020-03,25,37,sell,0
2020-04,39,21,buy,1
2020-05,30,32,sell,0
2020-06,22,38,sell,0
2020-07,39,23,buy,1
2020-08,35,27,buy,1
2020-09,27,33,sell,0
2020-10,24,38,sell,0
2020-11,36,24,buy,1
2020-12,35,27,buy,1
2021-01,28,34,sell,0
2021-02,31,25,buy,1
2021-03,27,35,sell,0
2021-04,25,35,sell,0
2021-05,29,33,sell,0
2021-06,31,29,buy,1
