YearMonth,buy,sell,Action,ActionID
2010-01,110,103,buy,1
2010-02,94,101,sell,0
2010-03,90,125,sell,0
2010-04,102,108,sell,0
2010-05,107,107,buy,1
2010-06,87,121,sell,0
2010-07,122,93,buy,1
2010-08,116,100,buy,1
2010-09,110,97,buy,1
2010-10,108,107,buy,1
2010-11,103,106,sell,0
2010-12,113,104,buy,1
2011-01,103,114,sell,0
2011-02,98,98,buy,1
2011-03,108,109,sell,0
2011-04,116,94,buy,1
2011-05,114,102,buy,1
2011-06,114,96,buy,1
2011-07,103,112,sell,0
2011-08,102,114,sell,0
2011-09,93,117,sell,0
2011-10,101,115,sell,0
2011-11,104,106,sell,0
2011-12,99,116,sell,0
2012-01,118,95,buy,1
2012-02,96,103,sell,0
2012-03,100,115,sell,0
2012-04,83,127,sell,0
2012-05,109,108,buy,1
2012-06,89,121,sell,0
2012-07,118,98,buy,1
2012-08,96,121,sell,0
2012-09,88,122,sell,0
2012-10,110,106,buy,1
2012-11,117,93,buy,1
2012-12,116,99,buy,1
2013-01,122,93,buy,1
2013-02,104,89,buy,1
2013-03,105,106,sell,0
2013-04,99,109,sell,0
2013-05,104,109,sell,0
2013-06,104,105,sell,0
2013-07,100,115,sell,0
2013-08,107,109,sell,0
2013-09,89,118,sell,0
2013-10,83,131,sell,0
2013-11,90,118,sell,0
2013-12,111,106,buy,1
2014-01,95,121,sell,0
2014-02,97,97,buy,1
2014-03,107,110,sell,0
2014-04,106,104,buy,1
2014-05,107,109,sell,0
2014-06,106,104,buy,1
2014-07,112,103,buy,1
2014-08,106,111,sell,0
2014-09,83,127,sell,0
2014-10,90,126,sell,0
2014-11,99,110,sell,0
2014-12,92,125,sell,0
2015-01,123,93,buy,1
2015-02,117,78,buy,1
2015-03,114,103,buy,1
2015-04,70,139,sell,0
2015-05,110,107,buy,1
2015-06,106,103,buy,1
2015-07,116,100,buy,1
2015-08,84,132,sell,0
2015-09,114,96,buy,1
2015-10,93,122,sell,0
2015-11,87,122,sell,0
2015-12,121,94,buy,1
2016-01,103,114,sell,0
2016-02,105,96,buy,1
2016-03,141,72,buy,1
2016-04,97,111,sell,0
2016-05,133,81,buy,1
2016-06,91,114,sell,0
2016-07,118,96,buy,1
2016-08,122,90,buy,1
2016-09,103,104,sell,0
2016-10,88,128,sell,0
2016-11,107,102,buy,1
2016-12,121,94,buy,1
2017-01,137,79,buy,1
2017-02,128,67,buy,1
2017-03,100,117,sell,0
2017-04,119,91,buy,1
2017-05,131,86,buy,1
2017-06,106,104,buy,1
2017-07,106,111,sell,0
2017-08,131,85,buy,1
2017-09,96,111,sell,0
2017-10,90,127,sell,0
2017-11,147,63,buy,1
2017-12,106,111,sell,0
2018-01,95,122,sell,0
2018-02,94,102,sell,0
2018-03,76,139,sell,0
2018-04,120,89,buy,1
2018-05,71,146,sell,0
2018-06,89,119,sell,0
2018-07,101,115,sell,0
2018-08,83,133,sell,0
2018-09,106,104,buy,1
2018-10,98,118,sell,0
2018-11,71,139,sell,0
2018-12,101,116,sell,0
2019-01,96,117,sell,0
2019-02,113,82,buy,1
2019-03,137,78,buy,1
2019-04,112,98,buy,1
2019-05,127,89,buy,1
2019-06,100,107,sell,0
2019-07,80,137,sell,0
2019-08,82,135,sell,0
2019-09,104,105,sell,0
2019-10,114,100,buy,1
2019-11,94,115,sell,0
2019-12,83,128,sell,0
2020-01,122,94,buy,1
2020-02,84,118,sell,0
2020-03,107,109,sell,0
2020-04,126,83,buy,1
2020-05,109,108,buy,1
2020-06,80,126,sell,0
2020-07,110,105,buy,1
2020-08,103,114,sell,0
2020-09,98,111,sell,0
2020-10,101,113,sell,0
2020-11,107,99,buy,1
2020-12,96,119,sell,0
2021-01,104,112,sell,0
2021-02,99,96,buy,1
2021-03,119,98,buy,1
2021-04,112,97,buy,1
2021-05,105,112,sell,0
2021-06,89,119,sell,0
2021-07,103,114,sell,0
2021-08,116,101,buy,1
2021-09,81,129,sell,0
2021-10,115,102,buy,1
2021-11,116,94,buy,1
2021-12,95,122,sell,0
2022-01,99,118,sell,0
2022-02,102,91,buy,1
2022-03,84,132,sell,0
2022-04,111,97,buy,1
2022-05,101,112,sell,0
2022-06,91,118,sell,0
2022-07,108,106,buy,1
2022-08,101,114,sell,0
2022-09,99,109,sell,0
2022-10,104,113,sell,0
2022-11,121,89,buy,1
2022-12,114,102,buy,1
