YearMonth,buy,sell,Action,ActionID
2010-01,116,101,buy,1
2010-02,92,104,sell,0
2010-03,98,119,sell,0
2010-04,109,101,buy,1
2010-05,107,110,sell,0
2010-06,108,102,buy,1
2010-07,120,97,buy,1
2010-08,121,96,buy,1
2010-09,108,102,buy,1
2010-10,102,115,sell,0
2010-11,98,112,sell,0
2010-12,108,109,sell,0
2011-01,106,111,sell,0
2011-02,95,101,sell,0
2011-03,105,112,sell,0
2011-04,115,95,buy,1
2011-05,103,114,sell,0
2011-06,101,109,sell,0
2011-07,105,112,sell,0
2011-08,106,111,sell,0
2011-09,101,109,sell,0
2011-10,98,119,sell,0
2011-11,93,117,sell,0
2011-12,95,122,sell,0
2012-01,120,97,buy,1
2012-02,96,107,sell,0
2012-03,118,99,buy,1
2012-04,90,120,sell,0
2012-05,105,112,sell,0
2012-06,93,117,sell,0
2012-07,126,91,buy,1
2012-08,104,111,sell,0
2012-09,93,117,sell,0
2012-10,112,105,buy,1
2012-11,111,99,buy,1
2012-12,119,98,buy,1
2013-01,110,107,buy,1
2013-02,104,92,buy,1
2013-03,96,121,sell,0
2013-04,107,103,buy,1
2013-05,106,111,sell,0
2013-06,88,122,sell,0
2013-07,93,124,sell,0
2013-08,105,112,sell,0
2013-09,91,119,sell,0
2013-10,105,112,sell,0
2013-11,109,101,buy,1
2013-12,107,110,sell,0
2014-01,98,119,sell,0
2014-02,98,98,buy,1
2014-03,98,119,sell,0
2014-04,104,105,sell,0
2014-05,101,116,sell,0
2014-06,96,114,sell,0
2014-07,121,96,buy,1
2014-08,110,107,buy,1
2014-09,97,113,sell,0
2014-10,94,123,sell,0
2014-11,106,104,buy,1
2014-12,98,119,sell,0
2015-01,131,86,buy,1
2015-02,117,79,buy,1
2015-03,120,97,buy,1
2015-04,62,148,sell,0
2015-05,107,110,sell,0
2015-06,113,97,buy,1
2015-07,111,106,buy,1
2015-08,85,132,sell,0
2015-09,118,92,buy,1
2015-10,98,119,sell,0
2015-11,79,131,sell,0
2015-12,134,83,buy,1
2016-01,103,114,sell,0
2016-02,115,88,buy,1
2016-03,136,81,buy,1
2016-04,107,103,buy,1
2016-05,129,88,buy,1
2016-06,91,119,sell,0
2016-07,125,92,buy,1
2016-08,118,98,buy,1
2016-09,94,116,sell,0
2016-10,75,142,sell,0
2016-11,107,103,buy,1
2016-12,127,90,buy,1
2017-01,139,78,buy,1
2017-02,127,68,buy,1
2017-03,94,123,sell,0
2017-04,124,86,buy,1
2017-05,129,88,buy,1
2017-06,97,113,sell,0
2017-07,102,115,sell,0
2017-08,127,90,buy,1
2017-09,86,124,sell,0
2017-10,89,128,sell,0
2017-11,148,59,buy,1
2017-12,103,114,sell,0
2018-01,102,115,sell,0
2018-02,102,93,buy,1
2018-03,66,151,sell,0
2018-04,116,94,buy,1
2018-05,72,145,sell,0
2018-06,75,135,sell,0
2018-07,110,107,buy,1
2018-08,80,136,sell,0
2018-09,97,112,sell,0
2018-10,88,129,sell,0
2018-11,72,138,sell,0
2018-12,97,120,sell,0
2019-01,103,114,sell,0
2019-02,113,83,buy,1
2019-03,132,85,buy,1
2019-04,110,97,buy,1
2019-05,125,92,buy,1
2019-06,97,113,sell,0
2019-07,82,135,sell,0
2019-08,59,158,sell,0
2019-09,109,101,buy,1
2019-10,110,107,buy,1
2019-11,81,129,sell,0
2019-12,82,135,sell,0
2020-01,127,90,buy,1
2020-02,74,129,sell,0
2020-03,116,100,buy,1
2020-04,127,83,buy,1
2020-05,104,113,sell,0
2020-06,86,124,sell,0
2020-07,111,106,buy,1
2020-08,103,114,sell,0
2020-09,97,113,sell,0
2020-10,99,118,sell,0
2020-11,113,97,buy,1
2020-12,98,119,sell,0
2021-01,102,115,sell,0
2021-02,102,94,buy,1
2021-03,104,108,sell,0
2021-04,103,107,sell,0
2021-05,104,113,sell,0
2021-06,87,122,sell,0
2021-07,103,114,sell,0
2021-08,106,111,sell,0
2021-09,93,117,sell,0
2021-10,123,94,buy,1
2021-11,110,100,buy,1
2021-12,114,103,buy,1
2022-01,107,110,sell,0
2022-02,95,101,sell,0
2022-03,85,132,sell,0
2022-04,113,97,buy,1
2022-05,102,115,sell,0
2022-06,84,126,sell,0
2022-07,100,117,sell,0
2022-08,95,122,sell,0
2022-09,96,114,sell,0
2022-10,106,111,sell,0
2022-11,112,98,buy,1
2022-12,109,108,buy,1
