YearMonth,buy,sell,Action,ActionID
2010-01,86,100,sell,0
2010-02,89,79,buy,1
2010-03,89,97,sell,0
2010-04,89,91,sell,0
2010-05,85,101,sell,0
2010-06,86,94,sell,0
2010-07,93,93,buy,1
2010-08,87,99,sell,0
2010-09,82,98,sell,0
2010-10,71,115,sell,0
2010-11,79,101,sell,0
2010-12,92,94,sell,0
2011-01,89,97,sell,0
2011-02,80,88,sell,0
2011-03,92,94,sell,0
2011-04,89,91,sell,0
2011-05,92,94,sell,0
2011-06,90,90,buy,1
2011-07,91,95,sell,0
2011-08,95,91,buy,1
2011-09,81,99,sell,0
2011-10,89,97,sell,0
2011-11,103,77,buy,1
2011-12,93,93,buy,1
2012-01,91,95,sell,0
2012-02,83,91,sell,0
2012-03,86,100,sell,0
2012-04,76,104,sell,0
2012-05,75,111,sell,0
2012-06,87,93,sell,0
2012-07,90,96,sell,0
2012-08,88,98,sell,0
2012-09,81,99,sell,0
2012-10,83,103,sell,0
2012-11,93,87,buy,1
2012-12,97,89,buy,1
2013-01,99,87,buy,1
2013-02,79,89,sell,0
2013-03,81,105,sell,0
2013-04,97,83,buy,1
2013-05,94,92,buy,1
2013-06,92,88,buy,1
2013-07,76,110,sell,0
2013-08,89,97,sell,0
2013-09,75,105,sell,0
2013-10,78,108,sell,0
2013-11,77,103,sell,0
2013-12,75,111,sell,0
2014-01,98,88,buy,1
2014-02,75,93,sell,0
2014-03,80,106,sell,0
2014-04,82,98,sell,0
2014-05,82,104,sell,0
2014-06,84,96,sell,0
2014-07,81,105,sell,0
2014-08,88,98,sell,0
2014-09,62,118,sell,0
2014-10,89,97,sell,0
2014-11,94,86,buy,1
2014-12,86,100,sell,0
2015-01,116,70,buy,1
2015-02,98,70,buy,1
2015-03,100,86,buy,1
2015-04,48,132,sell,0
2015-05,90,96,sell,0
2015-06,97,83,buy,1
2015-07,95,91,buy,1
2015-08,76,110,sell,0
2015-09,100,80,buy,1
2015-10,84,102,sell,0
2015-11,67,113,sell,0
2015-12,111,75,buy,1
2016-01,75,111,sell,0
2016-02,106,68,buy,1
2016-03,119,67,buy,1
2016-04,76,104,sell,0
2016-05,96,90,buy,1
2016-06,73,107,sell,0
2016-07,108,78,buy,1
2016-08,99,87,buy,1
2016-09,70,110,sell,0
2016-10,81,105,sell,0
2016-11,76,104,sell,0
2016-12,92,94,sell,0
2017-01,112,74,buy,1
2017-02,88,80,buy,1
2017-03,72,114,sell,0
2017-04,99,81,buy,1
2017-05,108,78,buy,1
2017-06,80,100,sell,0
2017-07,82,104,sell,0
2017-08,99,87,buy,1
2017-09,72,108,sell,0
2017-10,68,118,sell,0
2017-11,114,66,buy,1
2017-12,78,108,sell,0
2018-01,90,96,sell,0
2018-02,78,90,sell,0
2018-03,50,136,sell,0
2018-04,92,88,buy,1
2018-05,56,130,sell,0
2018-06,59,121,sell,0
2018-07,102,84,buy,1
2018-08,68,118,sell,0
2018-09,91,89,buy,1
2018-10,91,95,sell,0
2018-11,65,115,sell,0
2018-12,80,106,sell,0
2019-01,78,108,sell,0
2019-02,76,92,sell,0
2019-03,110,76,buy,1
2019-04,94,86,buy,1
2019-05,99,87,buy,1
2019-06,87,93,sell,0
2019-07,70,116,sell,0
2019-08,57,129,sell,0
2019-09,92,88,buy,1
2019-10,95,91,buy,1
2019-11,72,108,sell,0
2019-12,71,115,sell,0
2020-01,91,95,sell,0
2020-02,56,118,sell,0
2020-03,87,99,sell,0
2020-04,104,76,buy,1
2020-05,81,105,sell,0
2020-06,72,108,sell,0
2020-07,94,92,buy,1
2020-08,90,96,sell,0
2020-09,85,95,sell,0
2020-10,79,107,sell,0
2020-11,91,89,buy,1
2020-12,72,114,sell,0
2021-01,85,101,sell,0
2021-02,93,75,buy,1
2021-03,86,100,sell,0
2021-04,99,81,buy,1
2021-05,86,100,sell,0
2021-06,75,105,sell,0
2021-07,81,105,sell,0
2021-08,78,108,sell,0
2021-09,94,86,buy,1
2021-10,97,89,buy,1
2021-11,89,91,sell,0
2021-12,94,92,buy,1
2022-01,90,96,sell,0
2022-02,72,96,sell,0
2022-03,81,105,sell,0
2022-04,99,81,buy,1
2022-05,92,94,sell,0
2022-06,76,104,sell,0
2022-07,93,93,buy,1
2022-08,95,91,buy,1
2022-09,84,96,sell,0
2022-10,95,91,buy,1
2022-11,88,92,sell,0
2022-12,84,102,sell,0
