YearMonth,buy,sell,Action,ActionID
1980-01,23,8,buy,1
1980-02,21,8,buy,1
1980-03,16,15,buy,1
1980-04,21,9,buy,1
1980-05,26,5,buy,1
1980-06,24,6,buy,1
1980-07,14,17,sell,0
1980-08,13,18,sell,0
1980-09,21,9,buy,1
1980-10,13,18,sell,0
1980-11,16,14,buy,1
1980-12,10,21,sell,0
1981-01,9,22,sell,0
1981-02,13,15,sell,0
1981-03,5,26,sell,0
1981-04,19,11,buy,1
1981-05,19,12,buy,1
1981-06,18,12,buy,1
1981-07,17,14,buy,1
1981-08,6,25,sell,0
1981-09,15,15,neutral,2
1981-10,14,17,sell,0
1981-11,15,15,neutral,2
1981-12,13,18,sell,0
1982-01,18,13,buy,1
1982-02,9,19,sell,0
1982-03,19,12,buy,1
1982-04,21,9,buy,1
1982-05,27,4,buy,1
1982-06,24,6,buy,1
1982-07,12,19,sell,0
1982-08,4,27,sell,0
1982-09,9,21,sell,0
1982-10,11,20,sell,0
1982-11,12,18,sell,0
1982-12,13,18,sell,0
1983-01,21,10,buy,1
1983-02,9,19,sell,0
1983-03,25,6,buy,1
1983-04,12,18,sell,0
1983-05,10,21,sell,0
1983-06,23,7,buy,1
1983-07,27,4,buy,1
1983-08,17,14,buy,1
1983-09,14,16,sell,0
1983-10,19,12,buy,1
1983-11,10,20,sell,0
1983-12,12,19,sell,0
1984-01,19,12,buy,1
1984-02,5,24,sell,0
1984-03,17,14,buy,1
1984-04,15,15,neutral,2
1984-05,25,6,buy,1
1984-06,4,26,sell,0
1984-07,18,13,buy,1
1984-08,22,9,buy,1
1984-09,4,26,sell,0
1984-10,11,20,sell,0
1984-11,8,22,sell,0
1984-12,17,14,buy,1
1985-01,16,15,buy,1
1985-02,24,4,buy,1
1985-03,30,1,buy,1
1985-04,12,18,sell,0
1985-05,28,3,buy,1
1985-06,17,13,buy,1
1985-07,12,19,sell,0
1985-08,15,16,sell,0
1985-09,14,16,sell,0
1985-10,25,6,buy,1
1985-11,8,22,sell,0
1985-12,13,18,sell,0
1986-01,13,18,sell,0
1986-02,8,20,sell,0
1986-03,6,25,sell,0
1986-04,18,12,buy,1
1986-05,13,18,sell,0
1986-06,13,17,sell,0
1986-07,15,16,sell,0
1986-08,14,17,sell,0
1986-09,8,22,sell,0
1986-10,15,16,sell,0
