YearMonth,buy,sell,Action,ActionID
2017-01,101,54,buy,1
2017-02,69,71,sell,0
2017-03,60,95,sell,0
2017-04,74,76,sell,0
2017-05,83,72,buy,1
2017-06,76,74,buy,1
2017-07,75,80,sell,0
2017-08,87,68,buy,1
2017-09,60,90,sell,0
2017-10,60,95,sell,0
2017-11,87,63,buy,1
2017-12,60,95,sell,0
2018-01,81,74,buy,1
2018-02,69,71,sell,0
2018-03,41,114,sell,0
2018-04,82,68,buy,1
2018-05,45,110,sell,0
2018-06,44,106,sell,0
2018-07,66,89,sell,0
2018-08,53,102,sell,0
2018-09,67,83,sell,0
2018-10,67,88,sell,0
2018-11,50,100,sell,0
2018-12,65,90,sell,0
2019-01,70,85,sell,0
2019-02,82,58,buy,1
2019-03,92,63,buy,1
2019-04,67,83,sell,0
2019-05,82,73,buy,1
2019-06,78,72,buy,1
2019-07,63,92,sell,0
2019-08,52,103,sell,0
2019-09,83,67,buy,1
2019-10,76,79,sell,0
2019-11,66,84,sell,0
2019-12,66,89,sell,0
2020-01,89,66,buy,1
2020-02,51,94,sell,0
2020-03,74,81,sell,0
2020-04,81,69,buy,1
2020-05,83,72,buy,1
2020-06,57,93,sell,0
2020-07,82,73,buy,1
2020-08,76,79,sell,0
2020-09,75,75,buy,1
2020-10,86,69,buy,1
2020-11,66,84,sell,0
2020-12,67,88,sell,0
2021-01,73,82,sell,0
2021-02,70,70,buy,1
2021-03,78,77,buy,1
2021-04,69,81,sell,0
2021-05,70,85,sell,0
2021-06,68,82,sell,0
