YearMonth,buy,sell,Action,ActionID
2017-01,81,62,buy,1
2017-02,92,41,buy,1
2017-03,77,70,buy,1
2017-04,79,62,buy,1
2017-05,91,54,buy,1
2017-06,75,65,buy,1
2017-07,71,73,sell,0
2017-08,92,50,buy,1
2017-09,55,84,sell,0
2017-10,71,73,sell,0
2017-11,93,45,buy,1
2017-12,66,76,sell,0
2018-01,64,80,sell,0
2018-02,74,55,buy,1
2018-03,45,96,sell,0
2018-04,80,60,buy,1
2018-05,54,90,sell,0
2018-06,51,90,sell,0
2018-07,63,79,sell,0
2018-08,65,80,sell,0
2018-09,68,65,buy,1
2018-10,56,89,sell,0
2018-11,58,87,sell,0
2018-12,63,79,sell,0
2019-01,63,81,sell,0
2019-02,63,67,sell,0
2019-03,96,50,buy,1
2019-04,68,76,sell,0
2019-05,74,67,buy,1
2019-06,62,72,sell,0
2019-07,47,100,sell,0
2019-08,48,90,sell,0
2019-09,76,64,buy,1
2019-10,89,57,buy,1
2019-11,57,80,sell,0
2019-12,38,102,sell,0
2020-01,85,57,buy,1
2020-02,59,72,sell,0
2020-03,64,76,sell,0
2020-04,86,56,buy,1
2020-05,80,68,buy,1
2020-06,50,84,sell,0
2020-07,80,62,buy,1
2020-08,83,63,buy,1
2020-09,70,68,buy,1
2020-10,58,81,sell,0
2020-11,72,60,buy,1
2020-12,70,74,sell,0
2021-01,64,79,sell,0
2021-02,57,72,sell,0
2021-03,71,72,sell,0
2021-04,75,68,buy,1
2021-05,69,69,buy,1
2021-06,71,68,buy,1
