YearMonth,buy,sell,Action
2017-01,96,59,buy
2017-02,109,31,buy
2017-03,78,77,buy
2017-04,78,72,buy
2017-05,93,62,buy
2017-06,88,62,buy
2017-07,75,80,sell
2017-08,102,51,buy
2017-09,63,87,sell
2017-10,74,81,sell
2017-11,102,48,buy
2017-12,67,86,sell
2018-01,63,92,sell
2018-02,76,61,buy
2018-03,51,101,sell
2018-04,94,56,buy
2018-05,58,97,sell
2018-06,51,99,sell
2018-07,63,92,sell
2018-08,59,96,sell
2018-09,80,64,buy
2018-10,66,87,sell
2018-11,59,91,sell
2018-12,72,83,sell
2019-01,81,74,buy
2019-02,71,69,buy
2019-03,105,46,buy
2019-04,68,82,sell
2019-05,86,65,buy
2019-06,82,63,buy
2019-07,44,107,sell
2019-08,52,99,sell
2019-09,92,56,buy
2019-10,90,65,buy
2019-11,68,81,sell
2019-12,55,98,sell
2020-01,100,51,buy
2020-02,57,88,sell
2020-03,77,78,sell
2020-04,95,55,buy
2020-05,76,79,sell
2020-06,60,88,sell
2020-07,86,69,buy
2020-08,98,57,buy
2020-09,73,77,sell
2020-10,67,83,sell
2020-11,74,71,buy
2020-12,69,84,sell
2021-01,65,86,sell
2021-02,62,77,sell
2021-03,80,75,buy
2021-04,90,60,buy
2021-05,73,76,sell
2021-06,75,72,buy
