YearMonth,buy,sell,Action,ActionID
2010-01,75,80,sell,0
2010-02,72,68,buy,1
2010-03,71,84,sell,0
2010-04,79,71,buy,1
2010-05,77,78,sell,0
2010-06,76,74,buy,1
2010-07,80,75,buy,1
2010-08,81,74,buy,1
2010-09,69,81,sell,0
2010-10,76,79,sell,0
2010-11,66,84,sell,0
2010-12,80,75,buy,1
2011-01,69,86,sell,0
2011-02,61,79,sell,0
2011-03,66,89,sell,0
2011-04,77,73,buy,1
2011-05,74,81,sell,0
2011-06,73,77,sell,0
2011-07,83,72,buy,1
2011-08,83,72,buy,1
2011-09,71,79,sell,0
2011-10,72,83,sell,0
2011-11,65,85,sell,0
2011-12,69,86,sell,0
2012-01,80,75,buy,1
2012-02,66,79,sell,0
2012-03,80,75,buy,1
2012-04,69,81,sell,0
2012-05,71,84,sell,0
2012-06,64,86,sell,0
2012-07,80,75,buy,1
2012-08,71,82,sell,0
2012-09,66,84,sell,0
2012-10,78,77,buy,1
2012-11,83,67,buy,1
2012-12,87,68,buy,1
2013-01,79,76,buy,1
2013-02,75,65,buy,1
2013-03,72,83,sell,0
2013-04,68,82,sell,0
2013-05,75,80,sell,0
2013-06,65,85,sell,0
2013-07,65,90,sell,0
2013-08,74,81,sell,0
2013-09,67,83,sell,0
2013-10,72,83,sell,0
2013-11,75,75,buy,1
2013-12,75,80,sell,0
2014-01,62,93,sell,0
2014-02,71,69,buy,1
2014-03,66,89,sell,0
2014-04,76,73,buy,1
2014-05,62,93,sell,0
2014-06,70,80,sell,0
2014-07,83,72,buy,1
2014-08,76,79,sell,0
2014-09,57,93,sell,0
2014-10,70,85,sell,0
2014-11,80,70,buy,1
2014-12,67,88,sell,0
2015-01,92,63,buy,1
2015-02,81,59,buy,1
2015-03,92,63,buy,1
2015-04,40,110,sell,0
2015-05,75,80,sell,0
2015-06,81,69,buy,1
2015-07,81,74,buy,1
2015-08,57,98,sell,0
2015-09,93,57,buy,1
2015-10,68,87,sell,0
2015-11,56,94,sell,0
2015-12,93,62,buy,1
2016-01,72,83,sell,0
2016-02,90,55,buy,1
2016-03,98,57,buy,1
2016-04,81,69,buy,1
2016-05,87,68,buy,1
2016-06,63,87,sell,0
2016-07,97,58,buy,1
2016-08,87,67,buy,1
2016-09,62,88,sell,0
2016-10,54,101,sell,0
2016-11,70,80,sell,0
2016-12,90,65,buy,1
2017-01,106,49,buy,1
2017-02,87,52,buy,1
2017-03,64,91,sell,0
2017-04,94,56,buy,1
2017-05,93,62,buy,1
2017-06,73,77,sell,0
2017-07,68,87,sell,0
2017-08,81,74,buy,1
2017-09,61,89,sell,0
2017-10,58,97,sell,0
2017-11,104,43,buy,1
2017-12,62,93,sell,0
2018-01,73,82,sell,0
2018-02,68,71,sell,0
2018-03,39,116,sell,0
2018-04,82,68,buy,1
2018-05,50,105,sell,0
2018-06,54,96,sell,0
2018-07,79,76,buy,1
2018-08,62,92,sell,0
2018-09,68,81,sell,0
2018-10,66,89,sell,0
2018-11,50,100,sell,0
2018-12,66,89,sell,0
2019-01,74,81,sell,0
2019-02,74,66,buy,1
2019-03,93,62,buy,1
2019-04,83,64,buy,1
2019-05,91,64,buy,1
2019-06,69,81,sell,0
2019-07,62,93,sell,0
2019-08,44,111,sell,0
2019-09,81,69,buy,1
2019-10,81,74,buy,1
2019-11,60,90,sell,0
2019-12,58,97,sell,0
2020-01,87,68,buy,1
2020-02,52,93,sell,0
2020-03,81,73,buy,1
2020-04,90,60,buy,1
2020-05,77,78,sell,0
2020-06,60,90,sell,0
2020-07,80,75,buy,1
2020-08,77,78,sell,0
2020-09,65,85,sell,0
2020-10,79,76,buy,1
2020-11,84,66,buy,1
2020-12,75,80,sell,0
2021-01,75,80,sell,0
2021-02,76,64,buy,1
2021-03,72,78,sell,0
2021-04,78,72,buy,1
2021-05,72,83,sell,0
2021-06,58,91,sell,0
2021-07,71,84,sell,0
2021-08,74,81,sell,0
2021-09,65,85,sell,0
2021-10,86,69,buy,1
2021-11,74,76,sell,0
2021-12,86,69,buy,1
2022-01,70,85,sell,0
2022-02,64,76,sell,0
2022-03,59,96,sell,0
2022-04,82,68,buy,1
2022-05,70,85,sell,0
2022-06,62,88,sell,0
2022-07,76,79,sell,0
2022-08,71,84,sell,0
2022-09,70,80,sell,0
2022-10,79,76,buy,1
2022-11,76,74,buy,1
2022-12,77,78,sell,0
