YearMonth,buy,sell,Action,ActionID
2010-01,86,131,sell,0
2010-02,134,62,buy,1
2010-03,142,75,buy,1
2010-04,112,98,buy,1
2010-05,98,119,sell,0
2010-06,116,94,buy,1
2010-07,137,80,buy,1
2010-08,96,121,sell,0
2010-09,135,75,buy,1
2010-10,124,93,buy,1
2010-11,95,115,sell,0
2010-12,155,62,buy,1
2011-01,128,89,buy,1
2011-02,118,78,buy,1
2011-03,126,91,buy,1
2011-04,133,77,buy,1
2011-05,114,103,buy,1
2011-06,96,114,sell,0
2011-07,107,110,sell,0
2011-08,106,111,sell,0
2011-09,108,102,buy,1
2011-10,149,68,buy,1
2011-11,108,102,buy,1
2011-12,150,67,buy,1
2012-01,117,100,buy,1
2012-02,139,64,buy,1
2012-03,130,87,buy,1
2012-04,111,99,buy,1
2012-05,87,130,sell,0
2012-06,139,71,buy,1
2012-07,127,90,buy,1
2012-08,117,100,buy,1
2012-09,119,91,buy,1
2012-10,113,104,buy,1
2012-11,108,102,buy,1
2012-12,129,88,buy,1
2013-01,145,72,buy,1
2013-02,135,61,buy,1
2013-03,125,92,buy,1
2013-04,125,85,buy,1
2013-05,145,72,buy,1
2013-06,115,95,buy,1
2013-07,151,66,buy,1
2013-08,104,113,sell,0
2013-09,118,92,buy,1
2013-10,121,96,buy,1
2013-11,107,103,buy,1
2013-12,125,92,buy,1
2014-01,99,118,sell,0
2014-02,107,89,buy,1
2014-03,107,110,sell,0
2014-04,126,84,buy,1
2014-05,125,92,buy,1
2014-06,118,92,buy,1
2014-07,118,99,buy,1
2014-08,101,116,sell,0
2014-09,96,114,sell,0
2014-10,113,104,buy,1
2014-11,127,83,buy,1
2014-12,121,96,buy,1
2015-01,102,115,sell,0
2015-02,109,87,buy,1
2015-03,130,87,buy,1
2015-04,132,78,buy,1
2015-05,119,98,buy,1
2015-06,84,126,sell,0
2015-07,125,92,buy,1
2015-08,94,123,sell,0
2015-09,114,96,buy,1
2015-10,135,82,buy,1
2015-11,102,108,sell,0
2015-12,115,102,buy,1
2016-01,125,92,buy,1
2016-02,107,96,buy,1
2016-03,114,103,buy,1
2016-04,111,99,buy,1
2016-05,113,104,buy,1
2016-06,107,103,buy,1
2016-07,122,95,buy,1
2016-08,104,113,sell,0
2016-09,106,104,buy,1
2016-10,133,84,buy,1
2016-11,110,100,buy,1
2016-12,146,71,buy,1
2017-01,149,68,buy,1
2017-02,144,52,buy,1
2017-03,115,102,buy,1
2017-04,116,94,buy,1
2017-05,162,55,buy,1
2017-06,97,113,sell,0
2017-07,124,93,buy,1
2017-08,145,72,buy,1
2017-09,123,87,buy,1
2017-10,142,75,buy,1
2017-11,111,99,buy,1
2017-12,146,71,buy,1
2018-01,115,102,buy,1
2018-02,106,90,buy,1
2018-03,105,112,sell,0
2018-04,130,80,buy,1
2018-05,144,73,buy,1
2018-06,123,87,buy,1
2018-07,133,84,buy,1
2018-08,99,118,sell,0
2018-09,120,90,buy,1
2018-10,96,121,sell,0
2018-11,109,101,buy,1
2018-12,96,121,sell,0
2019-01,126,91,buy,1
2019-02,121,75,buy,1
2019-03,143,74,buy,1
2019-04,112,98,buy,1
2019-05,114,103,buy,1
2019-06,128,82,buy,1
2019-07,132,85,buy,1
2019-08,106,111,sell,0
2019-09,109,101,buy,1
2019-10,124,93,buy,1
2019-11,128,82,buy,1
2019-12,139,78,buy,1
2020-01,101,116,sell,0
2020-02,107,96,buy,1
2020-03,124,93,buy,1
2020-04,115,95,buy,1
2020-05,133,84,buy,1
2020-06,124,86,buy,1
2020-07,114,103,buy,1
2020-08,122,95,buy,1
2020-09,105,105,buy,1
2020-10,128,89,buy,1
2020-11,120,90,buy,1
2020-12,121,96,buy,1
2021-01,122,95,buy,1
2021-02,101,95,buy,1
2021-03,126,91,buy,1
2021-04,117,93,buy,1
2021-05,107,110,sell,0
2021-06,116,94,buy,1
2021-07,114,103,buy,1
2021-08,129,88,buy,1
2021-09,105,105,buy,1
2021-10,113,104,buy,1
2021-11,117,93,buy,1
2021-12,120,97,buy,1
2022-01,104,113,sell,0
2022-02,118,78,buy,1
2022-03,125,92,buy,1
2022-04,127,83,buy,1
2022-05,137,80,buy,1
2022-06,112,98,buy,1
2022-07,123,94,buy,1
2022-08,111,106,buy,1
2022-09,99,111,sell,0
2022-10,110,107,buy,1
2022-11,106,104,buy,1
2022-12,114,103,buy,1
