YearMonth,buy,sell,Action,ActionID
2010-01,69,117,sell,0
2010-02,108,60,buy,1
2010-03,118,68,buy,1
2010-04,94,86,buy,1
2010-05,99,86,buy,1
2010-06,90,90,buy,1
2010-07,101,85,buy,1
2010-08,76,110,sell,0
2010-09,106,74,buy,1
2010-10,98,87,buy,1
2010-11,89,91,sell,0
2010-12,127,59,buy,1
2011-01,99,87,buy,1
2011-02,89,79,buy,1
2011-03,109,77,buy,1
2011-04,125,55,buy,1
2011-05,102,84,buy,1
2011-06,84,96,sell,0
2011-07,90,96,sell,0
2011-08,87,99,sell,0
2011-09,90,90,buy,1
2011-10,105,81,buy,1
2011-11,86,94,sell,0
2011-12,128,58,buy,1
2012-01,86,100,sell,0
2012-02,109,65,buy,1
2012-03,108,78,buy,1
2012-04,95,85,buy,1
2012-05,61,125,sell,0
2012-06,105,75,buy,1
2012-07,93,93,buy,1
2012-08,100,86,buy,1
2012-09,96,84,buy,1
2012-10,97,89,buy,1
2012-11,90,90,buy,1
2012-12,111,75,buy,1
2013-01,114,72,buy,1
2013-02,98,70,buy,1
2013-03,106,80,buy,1
2013-04,96,84,buy,1
2013-05,122,64,buy,1
2013-06,96,84,buy,1
2013-07,118,68,buy,1
2013-08,80,106,sell,0
2013-09,82,98,sell,0
2013-10,111,75,buy,1
2013-11,99,81,buy,1
2013-12,104,81,buy,1
2014-01,96,90,buy,1
2014-02,87,81,buy,1
2014-03,93,93,buy,1
2014-04,107,72,buy,1
2014-05,94,92,buy,1
2014-06,96,84,buy,1
2014-07,91,95,sell,0
2014-08,87,99,sell,0
2014-09,75,105,sell,0
2014-10,97,89,buy,1
2014-11,93,87,buy,1
2014-12,93,93,buy,1
2015-01,84,102,sell,0
2015-02,91,77,buy,1
2015-03,95,91,buy,1
2015-04,94,86,buy,1
2015-05,98,88,buy,1
2015-06,70,110,sell,0
2015-07,107,79,buy,1
2015-08,80,105,sell,0
2015-09,107,73,buy,1
2015-10,113,73,buy,1
2015-11,88,92,sell,0
2015-12,100,86,buy,1
2016-01,96,90,buy,1
2016-02,81,93,sell,0
2016-03,89,97,sell,0
2016-04,89,91,sell,0
2016-05,84,102,sell,0
2016-06,93,87,buy,1
2016-07,87,99,sell,0
2016-08,84,102,sell,0
2016-09,86,93,sell,0
2016-10,108,78,buy,1
2016-11,86,94,sell,0
2016-12,100,84,buy,1
2017-01,110,76,buy,1
2017-02,107,61,buy,1
2017-03,94,92,buy,1
2017-04,102,78,buy,1
2017-05,109,77,buy,1
2017-06,96,82,buy,1
2017-07,107,79,buy,1
2017-08,112,74,buy,1
2017-09,109,67,buy,1
2017-10,109,77,buy,1
2017-11,90,90,buy,1
2017-12,110,76,buy,1
2018-01,99,87,buy,1
2018-02,83,85,sell,0
2018-03,90,96,sell,0
2018-04,110,70,buy,1
2018-05,114,72,buy,1
2018-06,105,74,buy,1
2018-07,109,77,buy,1
2018-08,94,91,buy,1
2018-09,97,83,buy,1
2018-10,84,102,sell,0
2018-11,96,84,buy,1
2018-12,95,91,buy,1
2019-01,103,83,buy,1
2019-02,96,72,buy,1
2019-03,119,66,buy,1
2019-04,98,82,buy,1
2019-05,92,94,sell,0
2019-06,102,76,buy,1
2019-07,118,68,buy,1
2019-08,97,87,buy,1
2019-09,88,92,sell,0
2019-10,103,83,buy,1
2019-11,109,71,buy,1
2019-12,114,72,buy,1
2020-01,91,95,sell,0
2020-02,98,76,buy,1
2020-03,124,62,buy,1
2020-04,99,81,buy,1
2020-05,108,78,buy,1
2020-06,97,79,buy,1
2020-07,90,94,sell,0
2020-08,93,92,buy,1
2020-09,98,79,buy,1
2020-10,114,72,buy,1
2020-11,92,88,buy,1
2020-12,98,88,buy,1
2021-01,105,81,buy,1
2021-02,82,86,sell,0
2021-03,110,76,buy,1
2021-04,91,88,buy,1
2021-05,87,99,sell,0
2021-06,95,85,buy,1
2021-07,105,81,buy,1
2021-08,88,98,sell,0
2021-09,93,87,buy,1
2021-10,100,86,buy,1
2021-11,93,87,buy,1
2021-12,109,77,buy,1
2022-01,97,89,buy,1
2022-02,97,71,buy,1
2022-03,102,83,buy,1
2022-04,91,88,buy,1
2022-05,102,84,buy,1
2022-06,97,83,buy,1
2022-07,110,74,buy,1
2022-08,97,89,buy,1
2022-09,85,94,sell,0
2022-10,112,74,buy,1
2022-11,93,87,buy,1
2022-12,88,98,sell,0
