YearMonth,buy,sell,Action,ActionID
2010-01,90,127,sell,0
2010-02,131,65,buy,1
2010-03,142,74,buy,1
2010-04,113,97,buy,1
2010-05,109,106,buy,1
2010-06,117,92,buy,1
2010-07,123,94,buy,1
2010-08,91,123,sell,0
2010-09,130,79,buy,1
2010-10,135,82,buy,1
2010-11,109,101,buy,1
2010-12,149,68,buy,1
2011-01,117,99,buy,1
2011-02,117,79,buy,1
2011-03,126,91,buy,1
2011-04,133,77,buy,1
2011-05,109,108,buy,1
2011-06,102,108,sell,0
2011-07,112,105,buy,1
2011-08,112,105,buy,1
2011-09,112,98,buy,1
2011-10,134,82,buy,1
2011-11,98,112,sell,0
2011-12,144,71,buy,1
2012-01,111,106,buy,1
2012-02,117,84,buy,1
2012-03,119,98,buy,1
2012-04,102,108,sell,0
2012-05,83,134,sell,0
2012-06,123,87,buy,1
2012-07,112,103,buy,1
2012-08,118,99,buy,1
2012-09,118,92,buy,1
2012-10,118,99,buy,1
2012-11,116,94,buy,1
2012-12,129,88,buy,1
2013-01,136,81,buy,1
2013-02,118,75,buy,1
2013-03,119,96,buy,1
2013-04,121,88,buy,1
2013-05,135,82,buy,1
2013-06,110,98,buy,1
2013-07,143,73,buy,1
2013-08,110,106,buy,1
2013-09,105,105,buy,1
2013-10,135,82,buy,1
2013-11,123,87,buy,1
2013-12,122,91,buy,1
2014-01,108,109,sell,0
2014-02,113,83,buy,1
2014-03,111,106,buy,1
2014-04,124,84,buy,1
2014-05,118,99,buy,1
2014-06,116,92,buy,1
2014-07,111,106,buy,1
2014-08,112,105,buy,1
2014-09,102,108,sell,0
2014-10,106,110,sell,0
2014-11,125,85,buy,1
2014-12,121,96,buy,1
2015-01,108,106,buy,1
2015-02,111,85,buy,1
2015-03,117,100,buy,1
2015-04,116,94,buy,1
2015-05,113,104,buy,1
2015-06,83,127,sell,0
2015-07,129,88,buy,1
2015-08,101,114,sell,0
2015-09,121,89,buy,1
2015-10,146,71,buy,1
2015-11,102,108,sell,0
2015-12,119,98,buy,1
2016-01,107,110,sell,0
2016-02,93,110,sell,0
2016-03,114,102,buy,1
2016-04,115,95,buy,1
2016-05,121,96,buy,1
2016-06,111,97,buy,1
2016-07,118,98,buy,1
2016-08,112,103,buy,1
2016-09,104,104,buy,1
2016-10,123,94,buy,1
2016-11,103,107,sell,0
2016-12,130,87,buy,1
2017-01,132,85,buy,1
2017-02,129,67,buy,1
2017-03,129,87,buy,1
2017-04,111,99,buy,1
2017-05,143,74,buy,1
2017-06,96,114,sell,0
2017-07,123,94,buy,1
2017-08,121,96,buy,1
2017-09,114,96,buy,1
2017-10,141,76,buy,1
2017-11,98,112,sell,0
2017-12,144,73,buy,1
2018-01,116,101,buy,1
2018-02,103,91,buy,1
2018-03,110,107,buy,1
2018-04,131,79,buy,1
2018-05,140,77,buy,1
2018-06,112,98,buy,1
2018-07,140,77,buy,1
2018-08,103,114,sell,0
2018-09,113,95,buy,1
2018-10,108,109,sell,0
2018-11,109,101,buy,1
2018-12,96,121,sell,0
2019-01,129,88,buy,1
2019-02,117,79,buy,1
2019-03,130,87,buy,1
2019-04,117,92,buy,1
2019-05,105,110,sell,0
2019-06,133,77,buy,1
2019-07,147,70,buy,1
2019-08,115,98,buy,1
2019-09,105,105,buy,1
2019-10,114,103,buy,1
2019-11,132,78,buy,1
2019-12,116,101,buy,1
2020-01,109,108,buy,1
2020-02,107,96,buy,1
2020-03,139,78,buy,1
2020-04,115,95,buy,1
2020-05,128,89,buy,1
2020-06,114,93,buy,1
2020-07,110,105,buy,1
2020-08,115,101,buy,1
2020-09,110,100,buy,1
2020-10,127,87,buy,1
2020-11,129,81,buy,1
2020-12,117,99,buy,1
2021-01,118,97,buy,1
2021-02,92,104,sell,0
2021-03,127,90,buy,1
2021-04,109,101,buy,1
2021-05,100,117,sell,0
2021-06,112,96,buy,1
2021-07,118,99,buy,1
2021-08,128,89,buy,1
2021-09,120,88,buy,1
2021-10,117,100,buy,1
2021-11,113,97,buy,1
2021-12,105,112,sell,0
2022-01,113,103,buy,1
2022-02,123,73,buy,1
2022-03,129,88,buy,1
2022-04,110,100,buy,1
2022-05,127,90,buy,1
2022-06,127,83,buy,1
2022-07,130,87,buy,1
2022-08,107,110,sell,0
2022-09,111,98,buy,1
2022-10,115,102,buy,1
2022-11,97,113,sell,0
2022-12,118,99,buy,1
