YearMonth,buy,sell,Action,ActionID
2010-01,90,127,sell,0
2010-02,135,61,buy,1
2010-03,160,57,buy,1
2010-04,112,98,buy,1
2010-05,123,94,buy,1
2010-06,116,94,buy,1
2010-07,135,82,buy,1
2010-08,88,129,sell,0
2010-09,133,77,buy,1
2010-10,115,102,buy,1
2010-11,107,103,buy,1
2010-12,161,56,buy,1
2011-01,118,99,buy,1
2011-02,120,76,buy,1
2011-03,123,94,buy,1
2011-04,135,75,buy,1
2011-05,122,95,buy,1
2011-06,114,96,buy,1
2011-07,119,98,buy,1
2011-08,113,104,buy,1
2011-09,113,97,buy,1
2011-10,142,75,buy,1
2011-11,105,105,buy,1
2011-12,146,71,buy,1
2012-01,112,105,buy,1
2012-02,141,62,buy,1
2012-03,127,90,buy,1
2012-04,110,100,buy,1
2012-05,87,130,sell,0
2012-06,129,81,buy,1
2012-07,124,93,buy,1
2012-08,122,95,buy,1
2012-09,123,87,buy,1
2012-10,121,96,buy,1
2012-11,106,104,buy,1
2012-12,135,82,buy,1
2013-01,135,82,buy,1
2013-02,128,68,buy,1
2013-03,132,85,buy,1
2013-04,119,91,buy,1
2013-05,150,67,buy,1
2013-06,118,92,buy,1
2013-07,145,72,buy,1
2013-08,110,107,buy,1
2013-09,111,99,buy,1
2013-10,137,80,buy,1
2013-11,128,82,buy,1
2013-12,126,91,buy,1
2014-01,111,106,buy,1
2014-02,111,85,buy,1
2014-03,122,95,buy,1
2014-04,129,81,buy,1
2014-05,130,87,buy,1
2014-06,127,83,buy,1
2014-07,118,99,buy,1
2014-08,113,104,buy,1
2014-09,92,118,sell,0
2014-10,120,97,buy,1
2014-11,123,87,buy,1
2014-12,119,98,buy,1
2015-01,110,107,buy,1
2015-02,111,85,buy,1
2015-03,119,98,buy,1
2015-04,130,80,buy,1
2015-05,118,99,buy,1
2015-06,89,121,sell,0
2015-07,124,93,buy,1
2015-08,97,120,sell,0
2015-09,126,84,buy,1
2015-10,140,77,buy,1
2015-11,111,99,buy,1
2015-12,130,87,buy,1
2016-01,129,88,buy,1
2016-02,103,100,buy,1
2016-03,117,100,buy,1
2016-04,111,99,buy,1
2016-05,124,93,buy,1
2016-06,121,89,buy,1
2016-07,118,99,buy,1
2016-08,106,111,sell,0
2016-09,111,99,buy,1
2016-10,139,78,buy,1
2016-11,112,98,buy,1
2016-12,134,83,buy,1
2017-01,141,76,buy,1
2017-02,138,58,buy,1
2017-03,116,101,buy,1
2017-04,117,93,buy,1
2017-05,155,62,buy,1
2017-06,115,95,buy,1
2017-07,133,84,buy,1
2017-08,136,81,buy,1
2017-09,119,91,buy,1
2017-10,142,75,buy,1
2017-11,111,99,buy,1
2017-12,147,70,buy,1
2018-01,121,96,buy,1
2018-02,102,94,buy,1
2018-03,120,97,buy,1
2018-04,132,78,buy,1
2018-05,144,73,buy,1
2018-06,114,96,buy,1
2018-07,135,82,buy,1
2018-08,108,109,sell,0
2018-09,125,85,buy,1
2018-10,101,116,sell,0
2018-11,120,90,buy,1
2018-12,117,100,buy,1
2019-01,131,86,buy,1
2019-02,122,74,buy,1
2019-03,145,72,buy,1
2019-04,116,94,buy,1
2019-05,114,103,buy,1
2019-06,138,72,buy,1
2019-07,140,77,buy,1
2019-08,110,107,buy,1
2019-09,108,102,buy,1
2019-10,127,90,buy,1
2019-11,120,90,buy,1
2019-12,139,78,buy,1
2020-01,116,101,buy,1
2020-02,117,81,buy,1
2020-03,135,82,buy,1
2020-04,132,78,buy,1
2020-05,130,87,buy,1
2020-06,119,91,buy,1
2020-07,108,109,sell,0
2020-08,120,97,buy,1
2020-09,123,87,buy,1
2020-10,126,91,buy,1
2020-11,125,85,buy,1
2020-12,117,100,buy,1
2021-01,131,86,buy,1
2021-02,88,108,sell,0
2021-03,128,89,buy,1
2021-04,123,87,buy,1
2021-05,119,98,buy,1
2021-06,120,90,buy,1
2021-07,131,86,buy,1
2021-08,123,94,buy,1
2021-09,105,105,buy,1
2021-10,130,87,buy,1
2021-11,130,80,buy,1
2021-12,120,97,buy,1
2022-01,116,101,buy,1
2022-02,121,75,buy,1
2022-03,120,97,buy,1
2022-04,118,92,buy,1
2022-05,128,89,buy,1
2022-06,134,76,buy,1
2022-07,133,84,buy,1
2022-08,101,116,sell,0
2022-09,109,101,buy,1
2022-10,122,95,buy,1
2022-11,104,106,sell,0
2022-12,112,105,buy,1
