YearMonth,buy,sell,Action,ActionID
2010-01,62,124,sell,0
2010-02,108,60,buy,1
2010-03,110,76,buy,1
2010-04,100,80,buy,1
2010-05,95,90,buy,1
2010-06,83,97,sell,0
2010-07,100,86,buy,1
2010-08,93,93,buy,1
2010-09,114,66,buy,1
2010-10,93,92,buy,1
2010-11,88,92,sell,0
2010-12,106,80,buy,1
2011-01,88,98,sell,0
2011-02,86,82,buy,1
2011-03,97,89,buy,1
2011-04,106,74,buy,1
2011-05,97,89,buy,1
2011-06,82,98,sell,0
2011-07,75,111,sell,0
2011-08,96,90,buy,1
2011-09,98,82,buy,1
2011-10,100,86,buy,1
2011-11,84,96,sell,0
2011-12,108,78,buy,1
2012-01,91,95,sell,0
2012-02,102,72,buy,1
2012-03,106,80,buy,1
2012-04,90,90,buy,1
2012-05,58,128,sell,0
2012-06,104,76,buy,1
2012-07,99,87,buy,1
2012-08,87,99,sell,0
2012-09,87,93,sell,0
2012-10,98,88,buy,1
2012-11,79,101,sell,0
2012-12,105,81,buy,1
2013-01,110,76,buy,1
2013-02,107,61,buy,1
2013-03,95,91,buy,1
2013-04,95,85,buy,1
2013-05,113,73,buy,1
2013-06,85,95,sell,0
2013-07,115,71,buy,1
2013-08,82,104,sell,0
2013-09,81,99,sell,0
2013-10,107,79,buy,1
2013-11,91,89,buy,1
2013-12,97,88,buy,1
2014-01,83,103,sell,0
2014-02,87,81,buy,1
2014-03,102,84,buy,1
2014-04,105,74,buy,1
2014-05,99,87,buy,1
2014-06,94,86,buy,1
2014-07,86,100,sell,0
2014-08,92,94,sell,0
2014-09,80,100,sell,0
2014-10,91,95,sell,0
2014-11,101,79,buy,1
2014-12,83,103,sell,0
2015-01,87,99,sell,0
2015-02,85,83,buy,1
2015-03,99,87,buy,1
2015-04,98,82,buy,1
2015-05,92,94,sell,0
2015-06,68,112,sell,0
2015-07,112,74,buy,1
2015-08,82,103,sell,0
2015-09,98,82,buy,1
2015-10,106,80,buy,1
2015-11,81,99,sell,0
2015-12,94,92,buy,1
2016-01,89,97,sell,0
2016-02,75,99,sell,0
2016-03,86,100,sell,0
2016-04,80,100,sell,0
2016-05,82,104,sell,0
2016-06,92,88,buy,1
2016-07,83,103,sell,0
2016-08,82,104,sell,0
2016-09,91,88,buy,1
2016-10,108,78,buy,1
2016-11,74,106,sell,0
2016-12,98,86,buy,1
2017-01,105,81,buy,1
2017-02,109,59,buy,1
2017-03,86,100,sell,0
2017-04,84,96,sell,0
2017-05,114,72,buy,1
2017-06,86,92,sell,0
2017-07,96,90,buy,1
2017-08,103,83,buy,1
2017-09,86,90,sell,0
2017-10,98,88,buy,1
2017-11,87,93,sell,0
2017-12,125,61,buy,1
2018-01,82,104,sell,0
2018-02,87,81,buy,1
2018-03,84,102,sell,0
2018-04,117,63,buy,1
2018-05,112,74,buy,1
2018-06,97,82,buy,1
2018-07,103,83,buy,1
2018-08,85,100,sell,0
2018-09,89,91,sell,0
2018-10,88,98,sell,0
2018-11,101,79,buy,1
2018-12,85,101,sell,0
2019-01,89,97,sell,0
2019-02,90,78,buy,1
2019-03,117,68,buy,1
2019-04,91,89,buy,1
2019-05,86,100,sell,0
2019-06,97,81,buy,1
2019-07,132,54,buy,1
2019-08,84,100,sell,0
2019-09,87,93,sell,0
2019-10,106,80,buy,1
2019-11,90,90,buy,1
2019-12,107,79,buy,1
2020-01,93,93,buy,1
2020-02,93,81,buy,1
2020-03,105,81,buy,1
2020-04,96,84,buy,1
2020-05,104,82,buy,1
2020-06,87,89,sell,0
2020-07,93,91,buy,1
2020-08,94,91,buy,1
2020-09,97,80,buy,1
2020-10,91,95,sell,0
2020-11,97,83,buy,1
2020-12,100,86,buy,1
2021-01,92,94,sell,0
2021-02,95,73,buy,1
2021-03,99,87,buy,1
2021-04,97,82,buy,1
2021-05,94,92,buy,1
2021-06,86,94,sell,0
2021-07,93,93,buy,1
2021-08,98,88,buy,1
2021-09,94,86,buy,1
2021-10,97,89,buy,1
2021-11,84,96,sell,0
2021-12,90,96,sell,0
2022-01,90,96,sell,0
2022-02,86,82,buy,1
2022-03,103,82,buy,1
2022-04,97,82,buy,1
2022-05,99,87,buy,1
2022-06,84,96,sell,0
2022-07,101,83,buy,1
2022-08,102,84,buy,1
2022-09,82,97,sell,0
2022-10,91,95,sell,0
2022-11,86,94,sell,0
2022-12,91,95,sell,0
