YearMonth,buy,sell,Action,ActionID
2010-01,97,120,sell,0
2010-02,140,56,buy,1
2010-03,149,68,buy,1
2010-04,110,100,buy,1
2010-05,117,100,buy,1
2010-06,117,93,buy,1
2010-07,129,88,buy,1
2010-08,99,118,sell,0
2010-09,136,74,buy,1
2010-10,118,99,buy,1
2010-11,103,107,sell,0
2010-12,154,63,buy,1
2011-01,119,98,buy,1
2011-02,121,75,buy,1
2011-03,129,88,buy,1
2011-04,145,65,buy,1
2011-05,126,91,buy,1
2011-06,120,90,buy,1
2011-07,121,96,buy,1
2011-08,109,108,buy,1
2011-09,115,95,buy,1
2011-10,142,75,buy,1
2011-11,108,102,buy,1
2011-12,144,73,buy,1
2012-01,110,107,buy,1
2012-02,140,63,buy,1
2012-03,132,85,buy,1
2012-04,108,102,buy,1
2012-05,85,132,sell,0
2012-06,129,81,buy,1
2012-07,125,92,buy,1
2012-08,128,89,buy,1
2012-09,124,86,buy,1
2012-10,131,86,buy,1
2012-11,112,98,buy,1
2012-12,129,88,buy,1
2013-01,139,78,buy,1
2013-02,121,75,buy,1
2013-03,129,88,buy,1
2013-04,114,96,buy,1
2013-05,149,68,buy,1
2013-06,115,95,buy,1
2013-07,144,73,buy,1
2013-08,111,106,buy,1
2013-09,109,101,buy,1
2013-10,141,76,buy,1
2013-11,128,82,buy,1
2013-12,124,93,buy,1
2014-01,118,99,buy,1
2014-02,117,79,buy,1
2014-03,114,103,buy,1
2014-04,126,84,buy,1
2014-05,122,95,buy,1
2014-06,130,80,buy,1
2014-07,111,106,buy,1
2014-08,117,100,buy,1
2014-09,90,120,sell,0
2014-10,116,101,buy,1
2014-11,124,86,buy,1
2014-12,120,97,buy,1
2015-01,114,103,buy,1
2015-02,109,87,buy,1
2015-03,120,97,buy,1
2015-04,123,87,buy,1
2015-05,120,97,buy,1
2015-06,87,123,sell,0
2015-07,124,93,buy,1
2015-08,106,111,sell,0
2015-09,119,91,buy,1
2015-10,141,76,buy,1
2015-11,113,97,buy,1
2015-12,129,88,buy,1
2016-01,121,96,buy,1
2016-02,103,100,buy,1
2016-03,119,98,buy,1
2016-04,124,86,buy,1
2016-05,124,93,buy,1
2016-06,119,91,buy,1
2016-07,117,100,buy,1
2016-08,104,113,sell,0
2016-09,108,102,buy,1
2016-10,125,92,buy,1
2016-11,110,100,buy,1
2016-12,135,82,buy,1
2017-01,136,81,buy,1
2017-02,126,70,buy,1
2017-03,120,97,buy,1
2017-04,120,90,buy,1
2017-05,166,51,buy,1
2017-06,109,101,buy,1
2017-07,131,86,buy,1
2017-08,127,90,buy,1
2017-09,117,93,buy,1
2017-10,143,74,buy,1
2017-11,108,102,buy,1
2017-12,144,73,buy,1
2018-01,121,96,buy,1
2018-02,98,98,buy,1
2018-03,123,94,buy,1
2018-04,129,81,buy,1
2018-05,141,76,buy,1
2018-06,109,101,buy,1
2018-07,136,81,buy,1
2018-08,104,113,sell,0
2018-09,118,92,buy,1
2018-10,97,120,sell,0
2018-11,121,89,buy,1
2018-12,124,93,buy,1
2019-01,127,90,buy,1
2019-02,114,82,buy,1
2019-03,142,75,buy,1
2019-04,120,90,buy,1
2019-05,112,105,buy,1
2019-06,132,78,buy,1
2019-07,139,78,buy,1
2019-08,112,105,buy,1
2019-09,105,105,buy,1
2019-10,118,99,buy,1
2019-11,124,86,buy,1
2019-12,130,87,buy,1
2020-01,113,104,buy,1
2020-02,117,81,buy,1
2020-03,152,65,buy,1
2020-04,127,83,buy,1
2020-05,132,85,buy,1
2020-06,119,91,buy,1
2020-07,119,98,buy,1
2020-08,120,97,buy,1
2020-09,118,92,buy,1
2020-10,126,91,buy,1
2020-11,130,80,buy,1
2020-12,125,92,buy,1
2021-01,136,81,buy,1
2021-02,99,97,buy,1
2021-03,130,87,buy,1
2021-04,129,81,buy,1
2021-05,113,104,buy,1
2021-06,118,92,buy,1
2021-07,122,95,buy,1
2021-08,129,88,buy,1
2021-09,115,95,buy,1
2021-10,131,86,buy,1
2021-11,123,87,buy,1
2021-12,120,97,buy,1
2022-01,118,99,buy,1
2022-02,110,86,buy,1
2022-03,119,98,buy,1
2022-04,125,85,buy,1
2022-05,115,102,buy,1
2022-06,136,74,buy,1
2022-07,134,83,buy,1
2022-08,106,111,sell,0
2022-09,119,91,buy,1
2022-10,122,95,buy,1
2022-11,110,100,buy,1
2022-12,119,98,buy,1
