YearMonth,buy,sell,Action,ActionID
2010-01,64,91,sell,0
2010-02,96,44,buy,1
2010-03,112,43,buy,1
2010-04,81,69,buy,1
2010-05,86,69,buy,1
2010-06,84,66,buy,1
2010-07,94,61,buy,1
2010-08,69,86,sell,0
2010-09,93,57,buy,1
2010-10,81,74,buy,1
2010-11,76,74,buy,1
2010-12,111,44,buy,1
2011-01,84,71,buy,1
2011-02,89,51,buy,1
2011-03,90,65,buy,1
2011-04,99,51,buy,1
2011-05,86,69,buy,1
2011-06,85,65,buy,1
2011-07,87,68,buy,1
2011-08,81,74,buy,1
2011-09,81,69,buy,1
2011-10,100,55,buy,1
2011-11,77,73,buy,1
2011-12,105,50,buy,1
2012-01,77,78,sell,0
2012-02,100,45,buy,1
2012-03,93,62,buy,1
2012-04,77,73,buy,1
2012-05,65,90,sell,0
2012-06,93,57,buy,1
2012-07,87,68,buy,1
2012-08,87,68,buy,1
2012-09,88,62,buy,1
2012-10,91,64,buy,1
2012-11,80,70,buy,1
2012-12,93,62,buy,1
2013-01,90,65,buy,1
2013-02,86,54,buy,1
2013-03,92,63,buy,1
2013-04,87,63,buy,1
2013-05,108,47,buy,1
2013-06,87,63,buy,1
2013-07,104,51,buy,1
2013-08,77,78,sell,0
2013-09,80,70,buy,1
2013-10,100,55,buy,1
2013-11,92,58,buy,1
2013-12,87,68,buy,1
2014-01,85,70,buy,1
2014-02,85,55,buy,1
2014-03,88,67,buy,1
2014-04,85,65,buy,1
2014-05,95,60,buy,1
2014-06,89,61,buy,1
2014-07,78,77,buy,1
2014-08,79,76,buy,1
2014-09,66,84,sell,0
2014-10,86,69,buy,1
2014-11,82,68,buy,1
2014-12,85,70,buy,1
2015-01,81,74,buy,1
2015-02,79,61,buy,1
2015-03,88,67,buy,1
2015-04,91,59,buy,1
2015-05,84,71,buy,1
2015-06,65,85,sell,0
2015-07,87,68,buy,1
2015-08,73,82,sell,0
2015-09,90,60,buy,1
2015-10,102,53,buy,1
2015-11,79,71,buy,1
2015-12,92,63,buy,1
2016-01,90,65,buy,1
2016-02,76,69,buy,1
2016-03,83,72,buy,1
2016-04,86,64,buy,1
2016-05,92,63,buy,1
2016-06,87,63,buy,1
2016-07,81,74,buy,1
2016-08,79,76,buy,1
2016-09,75,75,buy,1
2016-10,92,63,buy,1
2016-11,79,71,buy,1
2016-12,90,65,buy,1
2017-01,96,59,buy,1
2017-02,94,46,buy,1
2017-03,85,70,buy,1
2017-04,87,63,buy,1
2017-05,115,40,buy,1
2017-06,84,66,buy,1
2017-07,94,61,buy,1
2017-08,94,61,buy,1
2017-09,83,67,buy,1
2017-10,101,54,buy,1
2017-11,79,71,buy,1
2017-12,101,54,buy,1
2018-01,86,69,buy,1
2018-02,72,68,buy,1
2018-03,86,69,buy,1
2018-04,92,58,buy,1
2018-05,103,52,buy,1
2018-06,79,71,buy,1
2018-07,96,59,buy,1
2018-08,79,76,buy,1
2018-09,88,62,buy,1
2018-10,73,82,sell,0
2018-11,89,61,buy,1
2018-12,86,69,buy,1
2019-01,93,62,buy,1
2019-02,81,59,buy,1
2019-03,97,58,buy,1
2019-04,83,67,buy,1
2019-05,82,73,buy,1
2019-06,96,54,buy,1
2019-07,95,60,buy,1
2019-08,78,77,buy,1
2019-09,73,77,sell,0
2019-10,88,67,buy,1
2019-11,89,61,buy,1
2019-12,91,64,buy,1
2020-01,78,77,buy,1
2020-02,84,56,buy,1
2020-03,105,50,buy,1
2020-04,89,61,buy,1
2020-05,94,61,buy,1
2020-06,82,68,buy,1
2020-07,82,73,buy,1
2020-08,88,67,buy,1
2020-09,89,61,buy,1
2020-10,94,61,buy,1
2020-11,87,63,buy,1
2020-12,84,71,buy,1
2021-01,96,59,buy,1
2021-02,64,76,sell,0
2021-03,90,65,buy,1
2021-04,87,63,buy,1
2021-05,80,75,buy,1
2021-06,86,64,buy,1
2021-07,88,67,buy,1
2021-08,86,69,buy,1
2021-09,73,77,sell,0
2021-10,95,60,buy,1
2021-11,92,58,buy,1
2021-12,85,70,buy,1
2022-01,84,71,buy,1
2022-02,82,58,buy,1
2022-03,82,73,buy,1
2022-04,82,68,buy,1
2022-05,89,66,buy,1
2022-06,100,50,buy,1
2022-07,91,64,buy,1
2022-08,71,84,sell,0
2022-09,88,62,buy,1
2022-10,82,73,buy,1
2022-11,69,81,sell,0
2022-12,82,73,buy,1
