YearMonth,buy,sell,Action,ActionID
2010-01,71,115,sell,0
2010-02,116,52,buy,1
2010-03,124,62,buy,1
2010-04,104,76,buy,1
2010-05,101,84,buy,1
2010-06,95,85,buy,1
2010-07,106,80,buy,1
2010-08,93,93,buy,1
2010-09,106,74,buy,1
2010-10,102,83,buy,1
2010-11,96,84,buy,1
2010-12,127,59,buy,1
2011-01,92,94,sell,0
2011-02,89,79,buy,1
2011-03,111,75,buy,1
2011-04,115,65,buy,1
2011-05,106,80,buy,1
2011-06,79,101,sell,0
2011-07,96,90,buy,1
2011-08,104,82,buy,1
2011-09,96,84,buy,1
2011-10,111,75,buy,1
2011-11,95,85,buy,1
2011-12,124,62,buy,1
2012-01,92,94,sell,0
2012-02,111,63,buy,1
2012-03,103,83,buy,1
2012-04,103,77,buy,1
2012-05,73,113,sell,0
2012-06,108,72,buy,1
2012-07,109,77,buy,1
2012-08,102,84,buy,1
2012-09,106,74,buy,1
2012-10,97,89,buy,1
2012-11,88,92,sell,0
2012-12,116,70,buy,1
2013-01,116,70,buy,1
2013-02,118,50,buy,1
2013-03,110,76,buy,1
2013-04,91,89,buy,1
2013-05,116,70,buy,1
2013-06,94,86,buy,1
2013-07,120,66,buy,1
2013-08,90,96,sell,0
2013-09,90,90,buy,1
2013-10,115,71,buy,1
2013-11,111,69,buy,1
2013-12,108,77,buy,1
2014-01,89,97,sell,0
2014-02,97,71,buy,1
2014-03,105,81,buy,1
2014-04,116,63,buy,1
2014-05,110,76,buy,1
2014-06,107,73,buy,1
2014-07,106,80,buy,1
2014-08,94,92,buy,1
2014-09,81,99,sell,0
2014-10,101,85,buy,1
2014-11,110,70,buy,1
2014-12,100,86,buy,1
2015-01,93,93,buy,1
2015-02,95,73,buy,1
2015-03,104,82,buy,1
2015-04,105,75,buy,1
2015-05,104,82,buy,1
2015-06,71,109,sell,0
2015-07,114,72,buy,1
2015-08,79,106,sell,0
2015-09,97,83,buy,1
2015-10,126,60,buy,1
2015-11,89,91,sell,0
2015-12,105,81,buy,1
2016-01,99,87,buy,1
2016-02,76,98,sell,0
2016-03,89,97,sell,0
2016-04,91,89,buy,1
2016-05,90,96,sell,0
2016-06,98,82,buy,1
2016-07,96,90,buy,1
2016-08,93,93,buy,1
2016-09,97,82,buy,1
2016-10,121,65,buy,1
2016-11,86,94,sell,0
2016-12,117,67,buy,1
2017-01,117,69,buy,1
2017-02,112,56,buy,1
2017-03,100,86,buy,1
2017-04,95,85,buy,1
2017-05,120,66,buy,1
2017-06,102,76,buy,1
2017-07,115,71,buy,1
2017-08,111,75,buy,1
2017-09,106,70,buy,1
2017-10,122,64,buy,1
2017-11,98,82,buy,1
2017-12,120,66,buy,1
2018-01,95,91,buy,1
2018-02,87,81,buy,1
2018-03,97,89,buy,1
2018-04,118,62,buy,1
2018-05,127,59,buy,1
2018-06,108,71,buy,1
2018-07,110,76,buy,1
2018-08,87,98,sell,0
2018-09,90,90,buy,1
2018-10,94,92,buy,1
2018-11,106,74,buy,1
2018-12,88,98,sell,0
2019-01,103,83,buy,1
2019-02,98,70,buy,1
2019-03,127,58,buy,1
2019-04,98,82,buy,1
2019-05,92,94,sell,0
2019-06,105,73,buy,1
2019-07,135,51,buy,1
2019-08,98,86,buy,1
2019-09,93,87,buy,1
2019-10,101,85,buy,1
2019-11,112,68,buy,1
2019-12,106,80,buy,1
2020-01,106,80,buy,1
2020-02,86,88,sell,0
2020-03,117,69,buy,1
2020-04,103,77,buy,1
2020-05,100,86,buy,1
2020-06,96,80,buy,1
2020-07,97,87,buy,1
2020-08,103,82,buy,1
2020-09,99,78,buy,1
2020-10,109,77,buy,1
2020-11,109,71,buy,1
2020-12,108,78,buy,1
2021-01,105,81,buy,1
2021-02,94,74,buy,1
2021-03,122,64,buy,1
2021-04,107,72,buy,1
2021-05,92,94,sell,0
2021-06,103,77,buy,1
2021-07,106,80,buy,1
2021-08,96,90,buy,1
2021-09,102,78,buy,1
2021-10,101,85,buy,1
2021-11,104,76,buy,1
2021-12,106,80,buy,1
2022-01,92,94,sell,0
2022-02,108,60,buy,1
2022-03,124,61,buy,1
2022-04,106,73,buy,1
2022-05,96,90,buy,1
2022-06,99,81,buy,1
2022-07,113,71,buy,1
2022-08,103,83,buy,1
2022-09,90,89,buy,1
2022-10,110,76,buy,1
2022-11,97,83,buy,1
2022-12,101,85,buy,1
