YearMonth,buy,sell,Action,ActionID
2010-01,83,103,sell,0
2010-02,120,48,buy,1
2010-03,113,73,buy,1
2010-04,97,83,buy,1
2010-05,92,94,sell,0
2010-06,100,80,buy,1
2010-07,105,81,buy,1
2010-08,79,107,sell,0
2010-09,111,69,buy,1
2010-10,102,84,buy,1
2010-11,96,84,buy,1
2010-12,132,54,buy,1
2011-01,94,92,buy,1
2011-02,96,72,buy,1
2011-03,96,90,buy,1
2011-04,109,71,buy,1
2011-05,104,82,buy,1
2011-06,86,94,sell,0
2011-07,90,96,sell,0
2011-08,99,87,buy,1
2011-09,93,87,buy,1
2011-10,100,86,buy,1
2011-11,88,92,sell,0
2011-12,123,63,buy,1
2012-01,84,102,sell,0
2012-02,98,76,buy,1
2012-03,97,89,buy,1
2012-04,103,77,buy,1
2012-05,68,118,sell,0
2012-06,109,71,buy,1
2012-07,105,81,buy,1
2012-08,103,83,buy,1
2012-09,103,77,buy,1
2012-10,97,89,buy,1
2012-11,91,89,buy,1
2012-12,107,79,buy,1
2013-01,120,66,buy,1
2013-02,98,70,buy,1
2013-03,107,79,buy,1
2013-04,93,87,buy,1
2013-05,117,69,buy,1
2013-06,103,77,buy,1
2013-07,121,65,buy,1
2013-08,88,98,sell,0
2013-09,85,95,sell,0
2013-10,104,82,buy,1
2013-11,104,76,buy,1
2013-12,105,81,buy,1
2014-01,96,90,buy,1
2014-02,90,78,buy,1
2014-03,93,93,buy,1
2014-04,109,71,buy,1
2014-05,103,83,buy,1
2014-06,104,76,buy,1
2014-07,93,93,buy,1
2014-08,88,98,sell,0
2014-09,73,107,sell,0
2014-10,102,84,buy,1
2014-11,105,75,buy,1
2014-12,100,86,buy,1
2015-01,90,96,sell,0
2015-02,89,79,buy,1
2015-03,100,86,buy,1
2015-04,96,84,buy,1
2015-05,99,87,buy,1
2015-06,77,103,sell,0
2015-07,107,79,buy,1
2015-08,84,102,sell,0
2015-09,105,75,buy,1
2015-10,110,76,buy,1
2015-11,89,91,sell,0
2015-12,102,84,buy,1
2016-01,110,76,buy,1
2016-02,87,87,buy,1
2016-03,93,93,buy,1
2016-04,86,94,sell,0
2016-05,95,91,buy,1
2016-06,97,83,buy,1
2016-07,85,101,sell,0
2016-08,90,96,sell,0
2016-09,92,88,buy,1
2016-10,115,71,buy,1
2016-11,89,91,sell,0
2016-12,104,82,buy,1
2017-01,119,67,buy,1
2017-02,105,63,buy,1
2017-03,96,90,buy,1
2017-04,103,77,buy,1
2017-05,118,68,buy,1
2017-06,92,88,buy,1
2017-07,103,83,buy,1
2017-08,110,76,buy,1
2017-09,106,74,buy,1
2017-10,109,77,buy,1
2017-11,92,88,buy,1
2017-12,115,71,buy,1
2018-01,96,90,buy,1
2018-02,85,83,buy,1
2018-03,99,87,buy,1
2018-04,105,75,buy,1
2018-05,107,79,buy,1
2018-06,101,79,buy,1
2018-07,103,83,buy,1
2018-08,95,91,buy,1
2018-09,96,84,buy,1
2018-10,83,103,sell,0
2018-11,107,73,buy,1
2018-12,92,94,sell,0
2019-01,104,82,buy,1
2019-02,95,73,buy,1
2019-03,123,63,buy,1
2019-04,98,82,buy,1
2019-05,96,90,buy,1
2019-06,109,71,buy,1
2019-07,114,72,buy,1
2019-08,102,84,buy,1
2019-09,85,95,sell,0
2019-10,107,79,buy,1
2019-11,99,81,buy,1
2019-12,104,82,buy,1
2020-01,86,100,sell,0
2020-02,99,75,buy,1
2020-03,128,58,buy,1
2020-04,91,89,buy,1
2020-05,107,79,buy,1
2020-06,103,77,buy,1
2020-07,90,96,sell,0
2020-08,91,95,sell,0
2020-09,101,79,buy,1
2020-10,114,72,buy,1
2020-11,92,88,buy,1
2020-12,98,88,buy,1
2021-01,106,80,buy,1
2021-02,90,78,buy,1
2021-03,99,87,buy,1
2021-04,94,86,buy,1
2021-05,85,101,sell,0
2021-06,90,90,buy,1
2021-07,92,94,sell,0
2021-08,100,86,buy,1
2021-09,88,92,sell,0
2021-10,102,84,buy,1
2021-11,100,80,buy,1
2021-12,112,74,buy,1
2022-01,95,91,buy,1
2022-02,102,66,buy,1
2022-03,96,90,buy,1
2022-04,87,93,sell,0
2022-05,101,85,buy,1
2022-06,92,88,buy,1
2022-07,101,85,buy,1
2022-08,92,94,sell,0
2022-09,94,86,buy,1
2022-10,101,85,buy,1
2022-11,88,92,sell,0
2022-12,102,84,buy,1
