YearMonth,buy,sell,Action,ActionID
2010-01,108,109,sell,0
2010-02,83,113,sell,0
2010-03,108,109,sell,0
2010-04,100,110,sell,0
2010-05,105,112,sell,0
2010-06,89,121,sell,0
2010-07,87,130,sell,0
2010-08,94,123,sell,0
2010-09,95,115,sell,0
2010-10,92,125,sell,0
2010-11,112,98,buy,1
2010-12,103,114,sell,0
2011-01,110,107,buy,1
2011-02,95,101,sell,0
2011-03,105,112,sell,0
2011-04,102,108,sell,0
2011-05,114,103,buy,1
2011-06,84,126,sell,0
2011-07,91,126,sell,0
2011-08,87,130,sell,0
2011-09,92,118,sell,0
2011-10,93,124,sell,0
2011-11,94,116,sell,0
2011-12,93,124,sell,0
2012-01,103,114,sell,0
2012-02,112,91,buy,1
2012-03,113,104,buy,1
2012-04,113,97,buy,1
2012-05,97,120,sell,0
2012-06,94,116,sell,0
2012-07,90,127,sell,0
2012-08,83,134,sell,0
2012-09,92,118,sell,0
2012-10,102,115,sell,0
2012-11,113,97,buy,1
2012-12,121,96,buy,1
2013-01,117,100,buy,1
2013-02,84,112,sell,0
2013-03,89,128,sell,0
2013-04,105,105,buy,1
2013-05,100,117,sell,0
2013-06,89,121,sell,0
2013-07,108,109,sell,0
2013-08,99,118,sell,0
2013-09,89,121,sell,0
2013-10,96,121,sell,0
2013-11,119,91,buy,1
2013-12,102,115,sell,0
2014-01,105,112,sell,0
2014-02,85,111,sell,0
2014-03,95,122,sell,0
2014-04,93,117,sell,0
2014-05,96,121,sell,0
2014-06,92,118,sell,0
2014-07,93,124,sell,0
2014-08,103,114,sell,0
2014-09,88,122,sell,0
2014-10,108,109,sell,0
2014-11,151,59,buy,1
2014-12,145,72,buy,1
2015-01,104,113,sell,0
2015-02,64,132,sell,0
2015-03,75,142,sell,0
2015-04,98,112,sell,0
2015-05,87,130,sell,0
2015-06,140,70,buy,1
2015-07,66,151,sell,0
2015-08,92,125,sell,0
2015-09,56,154,sell,0
2015-10,100,117,sell,0
2015-11,90,120,sell,0
2015-12,101,116,sell,0
2016-01,108,109,sell,0
2016-02,106,97,buy,1
2016-03,107,110,sell,0
2016-04,82,128,sell,0
2016-05,52,165,sell,0
2016-06,115,95,buy,1
2016-07,71,146,sell,0
2016-08,101,116,sell,0
2016-09,111,99,buy,1
2016-10,89,128,sell,0
2016-11,74,136,sell,0
2016-12,97,120,sell,0
2017-01,97,120,sell,0
2017-02,96,100,sell,0
2017-03,137,80,buy,1
2017-04,105,105,buy,1
2017-05,134,83,buy,1
2017-06,77,133,sell,0
2017-07,63,154,sell,0
2017-08,114,103,buy,1
2017-09,74,136,sell,0
2017-10,126,91,buy,1
2017-11,137,73,buy,1
2017-12,93,124,sell,0
2018-01,94,123,sell,0
2018-02,71,125,sell,0
2018-03,53,164,sell,0
2018-04,129,81,buy,1
2018-05,70,147,sell,0
2018-06,75,135,sell,0
2018-07,94,123,sell,0
2018-08,70,147,sell,0
2018-09,93,117,sell,0
2018-10,83,134,sell,0
2018-11,80,130,sell,0
2018-12,97,120,sell,0
2019-01,76,141,sell,0
2019-02,96,100,sell,0
2019-03,81,136,sell,0
2019-04,107,103,buy,1
2019-05,116,101,buy,1
2019-06,97,113,sell,0
2019-07,81,136,sell,0
2019-08,67,150,sell,0
2019-09,92,118,sell,0
2019-10,116,101,buy,1
2019-11,69,141,sell,0
2019-12,79,138,sell,0
2020-01,127,90,buy,1
2020-02,94,109,sell,0
2020-03,105,112,sell,0
2020-04,123,87,buy,1
2020-05,99,118,sell,0
2020-06,57,153,sell,0
2020-07,137,80,buy,1
2020-08,92,125,sell,0
2020-09,89,121,sell,0
2020-10,108,109,sell,0
2020-11,98,112,sell,0
2020-12,107,110,sell,0
2021-01,91,126,sell,0
2021-02,99,97,buy,1
2021-03,120,97,buy,1
2021-04,103,107,sell,0
2021-05,108,109,sell,0
2021-06,90,120,sell,0
2021-07,100,117,sell,0
2021-08,91,126,sell,0
2021-09,69,141,sell,0
2021-10,115,102,buy,1
2021-11,103,107,sell,0
2021-12,82,135,sell,0
2022-01,92,125,sell,0
2022-02,76,120,sell,0
2022-03,101,116,sell,0
2022-04,116,94,buy,1
2022-05,114,103,buy,1
2022-06,116,94,buy,1
2022-07,87,130,sell,0
2022-08,85,132,sell,0
2022-09,77,133,sell,0
2022-10,96,121,sell,0
2022-11,87,123,sell,0
2022-12,97,120,sell,0
