YearMonth,buy,sell,Action,ActionID
2010-01,116,101,buy,1
2010-02,95,101,sell,0
2010-03,101,116,sell,0
2010-04,113,97,buy,1
2010-05,120,97,buy,1
2010-06,75,135,sell,0
2010-07,97,120,sell,0
2010-08,78,139,sell,0
2010-09,92,118,sell,0
2010-10,95,122,sell,0
2010-11,111,99,buy,1
2010-12,96,121,sell,0
2011-01,88,129,sell,0
2011-02,88,108,sell,0
2011-03,95,122,sell,0
2011-04,90,120,sell,0
2011-05,122,95,buy,1
2011-06,84,126,sell,0
2011-07,92,125,sell,0
2011-08,86,131,sell,0
2011-09,83,127,sell,0
2011-10,107,110,sell,0
2011-11,106,104,buy,1
2011-12,85,132,sell,0
2012-01,107,110,sell,0
2012-02,98,105,sell,0
2012-03,119,98,buy,1
2012-04,85,125,sell,0
2012-05,96,121,sell,0
2012-06,93,117,sell,0
2012-07,91,126,sell,0
2012-08,80,137,sell,0
2012-09,102,108,sell,0
2012-10,103,114,sell,0
2012-11,116,94,buy,1
2012-12,114,103,buy,1
2013-01,108,109,sell,0
2013-02,83,113,sell,0
2013-03,93,124,sell,0
2013-04,93,117,sell,0
2013-05,111,106,buy,1
2013-06,94,116,sell,0
2013-07,99,118,sell,0
2013-08,99,118,sell,0
2013-09,97,113,sell,0
2013-10,105,112,sell,0
2013-11,135,75,buy,1
2013-12,99,118,sell,0
2014-01,83,134,sell,0
2014-02,100,96,buy,1
2014-03,82,135,sell,0
2014-04,103,107,sell,0
2014-05,104,113,sell,0
2014-06,89,121,sell,0
2014-07,83,134,sell,0
2014-08,101,116,sell,0
2014-09,96,114,sell,0
2014-10,116,101,buy,1
2014-11,146,64,buy,1
2014-12,138,79,buy,1
2015-01,95,122,sell,0
2015-02,62,134,sell,0
2015-03,68,149,sell,0
2015-04,97,113,sell,0
2015-05,95,122,sell,0
2015-06,143,67,buy,1
2015-07,61,156,sell,0
2015-08,110,107,buy,1
2015-09,62,148,sell,0
2015-10,91,126,sell,0
2015-11,85,125,sell,0
2015-12,96,121,sell,0
2016-01,93,124,sell,0
2016-02,90,113,sell,0
2016-03,102,115,sell,0
2016-04,84,126,sell,0
2016-05,53,164,sell,0
2016-06,111,99,buy,1
2016-07,76,141,sell,0
2016-08,99,118,sell,0
2016-09,117,93,buy,1
2016-10,93,124,sell,0
2016-11,63,147,sell,0
2016-12,96,121,sell,0
2017-01,100,117,sell,0
2017-02,81,115,sell,0
2017-03,146,71,buy,1
2017-04,112,98,buy,1
2017-05,133,84,buy,1
2017-06,85,125,sell,0
2017-07,73,144,sell,0
2017-08,113,104,buy,1
2017-09,71,139,sell,0
2017-10,132,85,buy,1
2017-11,148,62,buy,1
2017-12,91,126,sell,0
2018-01,88,129,sell,0
2018-02,62,134,sell,0
2018-03,50,167,sell,0
2018-04,128,82,buy,1
2018-05,71,146,sell,0
2018-06,65,145,sell,0
2018-07,96,121,sell,0
2018-08,66,151,sell,0
2018-09,88,122,sell,0
2018-10,88,129,sell,0
2018-11,81,129,sell,0
2018-12,91,126,sell,0
2019-01,72,145,sell,0
2019-02,97,99,sell,0
2019-03,76,141,sell,0
2019-04,101,109,sell,0
2019-05,109,108,buy,1
2019-06,98,112,sell,0
2019-07,76,141,sell,0
2019-08,78,139,sell,0
2019-09,86,124,sell,0
2019-10,128,89,buy,1
2019-11,70,140,sell,0
2019-12,77,140,sell,0
2020-01,131,86,buy,1
2020-02,93,110,sell,0
2020-03,101,116,sell,0
2020-04,129,81,buy,1
2020-05,102,115,sell,0
2020-06,50,160,sell,0
2020-07,128,89,buy,1
2020-08,94,123,sell,0
2020-09,98,112,sell,0
2020-10,106,111,sell,0
2020-11,101,109,sell,0
2020-12,97,120,sell,0
2021-01,99,118,sell,0
2021-02,91,105,sell,0
2021-03,120,97,buy,1
2021-04,110,100,buy,1
2021-05,89,128,sell,0
2021-06,92,118,sell,0
2021-07,107,110,sell,0
2021-08,113,104,buy,1
2021-09,77,133,sell,0
2021-10,118,99,buy,1
2021-11,112,98,buy,1
2021-12,98,119,sell,0
2022-01,90,127,sell,0
2022-02,58,138,sell,0
2022-03,77,140,sell,0
2022-04,98,112,sell,0
2022-05,123,94,buy,1
2022-06,111,99,buy,1
2022-07,92,125,sell,0
2022-08,92,125,sell,0
2022-09,84,126,sell,0
2022-10,113,104,buy,1
2022-11,93,117,sell,0
2022-12,102,115,sell,0
