YearMonth,buy,sell,Action,ActionID
2010-01,76,79,sell,0
2010-02,63,77,sell,0
2010-03,73,82,sell,0
2010-04,83,67,buy,1
2010-05,87,68,buy,1
2010-06,61,89,sell,0
2010-07,59,96,sell,0
2010-08,67,88,sell,0
2010-09,80,70,buy,1
2010-10,58,97,sell,0
2010-11,71,79,sell,0
2010-12,71,84,sell,0
2011-01,77,78,sell,0
2011-02,64,76,sell,0
2011-03,73,82,sell,0
2011-04,68,82,sell,0
2011-05,80,75,buy,1
2011-06,64,86,sell,0
2011-07,65,90,sell,0
2011-08,60,95,sell,0
2011-09,53,97,sell,0
2011-10,63,92,sell,0
2011-11,64,86,sell,0
2011-12,60,95,sell,0
2012-01,69,86,sell,0
2012-02,81,64,buy,1
2012-03,72,83,sell,0
2012-04,81,69,buy,1
2012-05,73,82,sell,0
2012-06,61,89,sell,0
2012-07,52,103,sell,0
2012-08,58,97,sell,0
2012-09,68,82,sell,0
2012-10,66,89,sell,0
2012-11,79,71,buy,1
2012-12,80,75,buy,1
2013-01,84,71,buy,1
2013-02,52,88,sell,0
2013-03,57,98,sell,0
2013-04,69,81,sell,0
2013-05,84,71,buy,1
2013-06,55,95,sell,0
2013-07,72,83,sell,0
2013-08,72,83,sell,0
2013-09,70,80,sell,0
2013-10,67,88,sell,0
2013-11,81,69,buy,1
2013-12,76,79,sell,0
2014-01,69,86,sell,0
2014-02,56,84,sell,0
2014-03,56,99,sell,0
2014-04,55,95,sell,0
2014-05,60,95,sell,0
2014-06,65,85,sell,0
2014-07,53,102,sell,0
2014-08,62,93,sell,0
2014-09,68,82,sell,0
2014-10,66,89,sell,0
2014-11,104,46,buy,1
2014-12,104,51,buy,1
2015-01,80,75,buy,1
2015-02,33,107,sell,0
2015-03,51,104,sell,0
2015-04,62,88,sell,0
2015-05,61,94,sell,0
2015-06,99,51,buy,1
2015-07,42,113,sell,0
2015-08,65,90,sell,0
2015-09,39,111,sell,0
2015-10,71,84,sell,0
2015-11,56,94,sell,0
2015-12,62,93,sell,0
2016-01,71,84,sell,0
2016-02,75,70,buy,1
2016-03,70,85,sell,0
2016-04,60,90,sell,0
2016-05,42,113,sell,0
2016-06,75,75,buy,1
2016-07,60,95,sell,0
2016-08,61,94,sell,0
2016-09,73,77,sell,0
2016-10,67,88,sell,0
2016-11,49,101,sell,0
2016-12,70,85,sell,0
2017-01,73,82,sell,0
2017-02,65,75,sell,0
2017-03,101,54,buy,1
2017-04,73,77,sell,0
2017-05,101,54,buy,1
2017-06,51,99,sell,0
2017-07,51,104,sell,0
2017-08,84,71,buy,1
2017-09,47,103,sell,0
2017-10,96,59,buy,1
2017-11,101,49,buy,1
2017-12,62,93,sell,0
2018-01,74,81,sell,0
2018-02,41,99,sell,0
2018-03,40,115,sell,0
2018-04,96,54,buy,1
2018-05,49,106,sell,0
2018-06,44,106,sell,0
2018-07,66,89,sell,0
2018-08,48,107,sell,0
2018-09,67,83,sell,0
2018-10,55,100,sell,0
2018-11,55,95,sell,0
2018-12,73,82,sell,0
2019-01,58,97,sell,0
2019-02,65,75,sell,0
2019-03,56,99,sell,0
2019-04,81,69,buy,1
2019-05,80,75,buy,1
2019-06,62,88,sell,0
2019-07,65,90,sell,0
2019-08,52,103,sell,0
2019-09,59,91,sell,0
2019-10,83,72,buy,1
2019-11,48,102,sell,0
2019-12,54,101,sell,0
2020-01,82,73,buy,1
2020-02,66,79,sell,0
2020-03,75,80,sell,0
2020-04,91,59,buy,1
2020-05,72,83,sell,0
2020-06,33,117,sell,0
2020-07,89,66,buy,1
2020-08,69,86,sell,0
2020-09,56,94,sell,0
2020-10,84,71,buy,1
2020-11,70,80,sell,0
2020-12,74,81,sell,0
2021-01,67,88,sell,0
2021-02,67,73,sell,0
2021-03,82,73,buy,1
2021-04,71,79,sell,0
2021-05,82,73,buy,1
2021-06,60,90,sell,0
2021-07,72,83,sell,0
2021-08,66,89,sell,0
2021-09,56,94,sell,0
2021-10,84,71,buy,1
2021-11,77,73,buy,1
2021-12,56,99,sell,0
2022-01,61,94,sell,0
2022-02,44,96,sell,0
2022-03,66,89,sell,0
2022-04,81,69,buy,1
2022-05,81,74,buy,1
2022-06,74,76,sell,0
2022-07,66,89,sell,0
2022-08,63,92,sell,0
2022-09,72,78,sell,0
2022-10,71,84,sell,0
2022-11,72,78,sell,0
2022-12,73,82,sell,0
