YearMonth,buy,sell,Action,ActionID
2010-01,88,98,sell,0
2010-02,60,108,sell,0
2010-03,96,90,buy,1
2010-04,71,109,sell,0
2010-05,65,120,sell,0
2010-06,80,100,sell,0
2010-07,79,106,sell,0
2010-08,101,82,buy,1
2010-09,75,105,sell,0
2010-10,82,104,sell,0
2010-11,84,96,sell,0
2010-12,85,101,sell,0
2011-01,83,103,sell,0
2011-02,78,90,sell,0
2011-03,91,95,sell,0
2011-04,88,92,sell,0
2011-05,86,100,sell,0
2011-06,66,114,sell,0
2011-07,80,106,sell,0
2011-08,82,104,sell,0
2011-09,91,89,buy,1
2011-10,103,83,buy,1
2011-11,93,87,buy,1
2011-12,71,115,sell,0
2012-01,79,106,sell,0
2012-02,90,84,buy,1
2012-03,73,113,sell,0
2012-04,59,121,sell,0
2012-05,75,111,sell,0
2012-06,75,105,sell,0
2012-07,74,112,sell,0
2012-08,85,101,sell,0
2012-09,85,95,sell,0
2012-10,88,98,sell,0
2012-11,89,91,sell,0
2012-12,90,96,sell,0
2013-01,87,99,sell,0
2013-02,69,99,sell,0
2013-03,86,100,sell,0
2013-04,81,99,sell,0
2013-05,97,89,buy,1
2013-06,84,96,sell,0
2013-07,81,104,sell,0
2013-08,77,109,sell,0
2013-09,80,100,sell,0
2013-10,73,113,sell,0
2013-11,76,104,sell,0
2013-12,86,100,sell,0
2014-01,64,122,sell,0
2014-02,66,102,sell,0
2014-03,87,99,sell,0
2014-04,70,110,sell,0
2014-05,84,102,sell,0
2014-06,69,111,sell,0
2014-07,88,98,sell,0
2014-08,71,115,sell,0
2014-09,76,104,sell,0
2014-10,80,106,sell,0
2014-11,115,65,buy,1
2014-12,124,62,buy,1
2015-01,74,112,sell,0
2015-02,55,113,sell,0
2015-03,70,116,sell,0
2015-04,70,110,sell,0
2015-05,72,114,sell,0
2015-06,105,75,buy,1
2015-07,65,121,sell,0
2015-08,88,98,sell,0
2015-09,65,115,sell,0
2015-10,78,108,sell,0
2015-11,85,95,sell,0
2015-12,70,116,sell,0
2016-01,76,110,sell,0
2016-02,81,93,sell,0
2016-03,91,95,sell,0
2016-04,84,96,sell,0
2016-05,59,127,sell,0
2016-06,82,98,sell,0
2016-07,59,127,sell,0
2016-08,93,93,buy,1
2016-09,85,95,sell,0
2016-10,73,113,sell,0
2016-11,57,123,sell,0
2016-12,90,96,sell,0
2017-01,86,100,sell,0
2017-02,68,100,sell,0
2017-03,98,88,buy,1
2017-04,79,101,sell,0
2017-05,109,77,buy,1
2017-06,72,108,sell,0
2017-07,63,123,sell,0
2017-08,95,91,buy,1
2017-09,55,125,sell,0
2017-10,106,80,buy,1
2017-11,106,74,buy,1
2017-12,81,105,sell,0
2018-01,79,107,sell,0
2018-02,46,122,sell,0
2018-03,56,130,sell,0
2018-04,110,70,buy,1
2018-05,59,127,sell,0
2018-06,64,116,sell,0
2018-07,91,95,sell,0
2018-08,73,113,sell,0
2018-09,90,90,buy,1
2018-10,80,106,sell,0
2018-11,74,106,sell,0
2018-12,78,108,sell,0
2019-01,72,114,sell,0
2019-02,80,88,sell,0
2019-03,63,123,sell,0
2019-04,82,98,sell,0
2019-05,85,101,sell,0
2019-06,79,101,sell,0
2019-07,86,100,sell,0
2019-08,72,114,sell,0
2019-09,71,109,sell,0
2019-10,94,92,buy,1
2019-11,63,117,sell,0
2019-12,76,110,sell,0
2020-01,87,99,sell,0
2020-02,79,95,sell,0
2020-03,76,110,sell,0
2020-04,96,84,buy,1
2020-05,86,100,sell,0
2020-06,59,121,sell,0
2020-07,103,83,buy,1
2020-08,77,109,sell,0
2020-09,82,98,sell,0
2020-10,108,78,buy,1
2020-11,91,89,buy,1
2020-12,75,111,sell,0
2021-01,79,107,sell,0
2021-02,82,86,sell,0
2021-03,85,101,sell,0
2021-04,85,93,sell,0
2021-05,86,100,sell,0
2021-06,83,96,sell,0
2021-07,89,97,sell,0
2021-08,84,102,sell,0
2021-09,83,97,sell,0
2021-10,98,88,buy,1
2021-11,80,100,sell,0
2021-12,89,97,sell,0
2022-01,71,115,sell,0
2022-02,65,103,sell,0
2022-03,83,103,sell,0
2022-04,81,99,sell,0
2022-05,102,84,buy,1
2022-06,63,117,sell,0
2022-07,74,112,sell,0
2022-08,89,97,sell,0
2022-09,67,113,sell,0
2022-10,68,118,sell,0
2022-11,92,88,buy,1
2022-12,89,97,sell,0
