YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,94,102,sell,0
2010-03,95,122,sell,0
2010-04,115,95,buy,1
2010-05,126,91,buy,1
2010-06,79,131,sell,0
2010-07,88,129,sell,0
2010-08,80,137,sell,0
2010-09,94,116,sell,0
2010-10,96,121,sell,0
2010-11,117,93,buy,1
2010-12,103,114,sell,0
2011-01,89,128,sell,0
2011-02,83,113,sell,0
2011-03,99,118,sell,0
2011-04,85,125,sell,0
2011-05,120,97,buy,1
2011-06,86,124,sell,0
2011-07,89,128,sell,0
2011-08,91,126,sell,0
2011-09,82,128,sell,0
2011-10,93,124,sell,0
2011-11,100,110,sell,0
2011-12,83,134,sell,0
2012-01,102,115,sell,0
2012-02,101,102,sell,0
2012-03,100,117,sell,0
2012-04,93,117,sell,0
2012-05,93,124,sell,0
2012-06,85,125,sell,0
2012-07,96,121,sell,0
2012-08,94,123,sell,0
2012-09,111,99,buy,1
2012-10,88,129,sell,0
2012-11,97,113,sell,0
2012-12,112,105,buy,1
2013-01,100,117,sell,0
2013-02,85,111,sell,0
2013-03,80,137,sell,0
2013-04,100,110,sell,0
2013-05,105,112,sell,0
2013-06,91,119,sell,0
2013-07,97,120,sell,0
2013-08,91,126,sell,0
2013-09,106,104,buy,1
2013-10,91,126,sell,0
2013-11,114,96,buy,1
2013-12,98,119,sell,0
2014-01,95,122,sell,0
2014-02,91,105,sell,0
2014-03,82,135,sell,0
2014-04,91,119,sell,0
2014-05,87,130,sell,0
2014-06,99,111,sell,0
2014-07,87,130,sell,0
2014-08,96,121,sell,0
2014-09,83,127,sell,0
2014-10,111,106,buy,1
2014-11,149,61,buy,1
2014-12,143,74,buy,1
2015-01,95,122,sell,0
2015-02,69,127,sell,0
2015-03,66,151,sell,0
2015-04,100,110,sell,0
2015-05,97,120,sell,0
2015-06,133,77,buy,1
2015-07,62,155,sell,0
2015-08,100,117,sell,0
2015-09,63,147,sell,0
2015-10,86,131,sell,0
2015-11,85,125,sell,0
2015-12,97,120,sell,0
2016-01,95,122,sell,0
2016-02,97,106,sell,0
2016-03,97,120,sell,0
2016-04,90,120,sell,0
2016-05,71,146,sell,0
2016-06,103,107,sell,0
2016-07,81,136,sell,0
2016-08,95,122,sell,0
2016-09,114,96,buy,1
2016-10,89,128,sell,0
2016-11,71,139,sell,0
2016-12,92,125,sell,0
2017-01,109,108,buy,1
2017-02,72,124,sell,0
2017-03,137,80,buy,1
2017-04,108,102,buy,1
2017-05,128,89,buy,1
2017-06,88,122,sell,0
2017-07,81,136,sell,0
2017-08,110,107,buy,1
2017-09,75,135,sell,0
2017-10,119,98,buy,1
2017-11,136,74,buy,1
2017-12,88,129,sell,0
2018-01,102,115,sell,0
2018-02,72,124,sell,0
2018-03,52,165,sell,0
2018-04,122,88,buy,1
2018-05,75,142,sell,0
2018-06,59,151,sell,0
2018-07,91,126,sell,0
2018-08,66,151,sell,0
2018-09,94,116,sell,0
2018-10,80,137,sell,0
2018-11,85,125,sell,0
2018-12,87,130,sell,0
2019-01,82,135,sell,0
2019-02,92,104,sell,0
2019-03,86,131,sell,0
2019-04,98,112,sell,0
2019-05,116,101,buy,1
2019-06,106,104,buy,1
2019-07,80,137,sell,0
2019-08,86,131,sell,0
2019-09,84,126,sell,0
2019-10,123,94,buy,1
2019-11,79,131,sell,0
2019-12,72,145,sell,0
2020-01,133,84,buy,1
2020-02,97,106,sell,0
2020-03,100,117,sell,0
2020-04,119,91,buy,1
2020-05,97,120,sell,0
2020-06,58,152,sell,0
2020-07,134,83,buy,1
2020-08,108,109,sell,0
2020-09,90,120,sell,0
2020-10,105,112,sell,0
2020-11,93,117,sell,0
2020-12,98,119,sell,0
2021-01,95,122,sell,0
2021-02,94,102,sell,0
2021-03,111,106,buy,1
2021-04,95,115,sell,0
2021-05,94,123,sell,0
2021-06,94,116,sell,0
2021-07,104,113,sell,0
2021-08,95,122,sell,0
2021-09,80,130,sell,0
2021-10,105,112,sell,0
2021-11,96,114,sell,0
2021-12,97,120,sell,0
2022-01,93,124,sell,0
2022-02,68,128,sell,0
2022-03,96,121,sell,0
2022-04,106,104,buy,1
2022-05,114,103,buy,1
2022-06,99,111,sell,0
2022-07,93,124,sell,0
2022-08,94,123,sell,0
2022-09,100,110,sell,0
2022-10,108,109,sell,0
2022-11,93,117,sell,0
2022-12,113,104,buy,1
