YearMonth,buy,sell,Action,ActionID
2010-01,102,84,buy,1
2010-02,76,91,sell,0
2010-03,86,100,sell,0
2010-04,94,84,buy,1
2010-05,83,103,sell,0
2010-06,88,90,sell,0
2010-07,77,109,sell,0
2010-08,111,75,buy,1
2010-09,89,85,buy,1
2010-10,71,115,sell,0
2010-11,80,99,sell,0
2010-12,88,98,sell,0
2011-01,72,114,sell,0
2011-02,75,92,sell,0
2011-03,87,95,sell,0
2011-04,75,104,sell,0
2011-05,73,103,sell,0
2011-06,91,89,buy,1
2011-07,72,109,sell,0
2011-08,80,104,sell,0
2011-09,89,89,buy,1
2011-10,93,88,buy,1
2011-11,68,105,sell,0
2011-12,73,112,sell,0
2012-01,97,88,buy,1
2012-02,90,84,buy,1
2012-03,97,89,buy,1
2012-04,94,82,buy,1
2012-05,106,79,buy,1
2012-06,73,107,sell,0
2012-07,90,85,buy,1
2012-08,83,103,sell,0
2012-09,73,107,sell,0
2012-10,87,96,sell,0
2012-11,81,98,sell,0
2012-12,86,100,sell,0
2013-01,72,109,sell,0
2013-02,73,86,sell,0
2013-03,85,100,sell,0
2013-04,77,103,sell,0
2013-05,72,111,sell,0
2013-06,87,91,sell,0
2013-07,106,78,buy,1
2013-08,91,95,sell,0
2013-09,75,105,sell,0
2013-10,86,100,sell,0
2013-11,99,81,buy,1
2013-12,62,120,sell,0
2014-01,96,86,buy,1
2014-02,99,65,buy,1
2014-03,103,83,buy,1
2014-04,80,100,sell,0
2014-05,83,100,sell,0
2014-06,100,79,buy,1
2014-07,112,71,buy,1
2014-08,75,106,sell,0
2014-09,78,102,sell,0
2014-10,99,86,buy,1
2014-11,123,54,buy,1
2014-12,137,46,buy,1
2015-01,78,102,sell,0
2015-02,67,100,sell,0
2015-03,62,123,sell,0
2015-04,79,98,sell,0
2015-05,99,87,buy,1
2015-06,118,62,buy,1
2015-07,60,125,sell,0
2015-08,82,98,sell,0
2015-09,45,135,sell,0
2015-10,89,97,sell,0
2015-11,86,94,sell,0
2015-12,85,101,sell,0
2016-01,81,103,sell,0
2016-02,87,83,buy,1
2016-03,67,110,sell,0
2016-04,92,87,buy,1
2016-05,58,128,sell,0
2016-06,92,86,buy,1
2016-07,55,129,sell,0
2016-08,63,112,sell,0
2016-09,67,113,sell,0
2016-10,74,108,sell,0
2016-11,68,110,sell,0
2016-12,103,83,buy,1
2017-01,83,103,sell,0
2017-02,55,113,sell,0
2017-03,121,63,buy,1
2017-04,89,91,sell,0
2017-05,112,74,buy,1
2017-06,72,108,sell,0
2017-07,79,105,sell,0
2017-08,109,73,buy,1
2017-09,59,121,sell,0
2017-10,103,83,buy,1
2017-11,114,58,buy,1
2017-12,65,121,sell,0
2018-01,84,98,sell,0
2018-02,54,114,sell,0
2018-03,52,128,sell,0
2018-04,122,58,buy,1
2018-05,52,134,sell,0
2018-06,66,114,sell,0
2018-07,91,91,buy,1
2018-08,72,114,sell,0
2018-09,89,90,sell,0
2018-10,71,115,sell,0
2018-11,61,119,sell,0
2018-12,79,107,sell,0
2019-01,70,116,sell,0
2019-02,62,106,sell,0
2019-03,86,95,sell,0
2019-04,84,94,sell,0
2019-05,96,90,buy,1
2019-06,80,100,sell,0
2019-07,86,90,sell,0
2019-08,74,107,sell,0
2019-09,63,111,sell,0
2019-10,103,82,buy,1
2019-11,53,124,sell,0
2019-12,65,121,sell,0
2020-01,87,97,sell,0
2020-02,81,93,sell,0
2020-03,71,115,sell,0
2020-04,114,66,buy,1
2020-05,89,95,sell,0
2020-06,62,117,sell,0
2020-07,114,72,buy,1
2020-08,90,96,sell,0
2020-09,74,106,sell,0
2020-10,73,107,sell,0
2020-11,83,97,sell,0
2020-12,90,95,sell,0
2021-01,70,100,sell,0
2021-02,84,81,buy,1
2021-03,85,98,sell,0
2021-04,97,83,buy,1
2021-05,95,90,buy,1
2021-06,71,96,sell,0
2021-07,73,112,sell,0
2021-08,102,81,buy,1
2021-09,91,86,buy,1
2021-10,88,98,sell,0
2021-11,112,68,buy,1
2021-12,100,82,buy,1
2022-01,97,89,buy,1
2022-02,99,69,buy,1
2022-03,89,97,sell,0
2022-04,69,111,sell,0
2022-05,97,89,buy,1
2022-06,82,98,sell,0
2022-07,82,102,sell,0
2022-08,79,103,sell,0
2022-09,67,113,sell,0
2022-10,69,115,sell,0
2022-11,76,101,sell,0
2022-12,88,96,sell,0
