YearMonth,buy,sell,Action,ActionID
2010-01,87,99,sell,0
2010-02,82,85,sell,0
2010-03,80,106,sell,0
2010-04,89,89,buy,1
2010-05,106,80,buy,1
2010-06,70,108,sell,0
2010-07,82,104,sell,0
2010-08,62,124,sell,0
2010-09,73,101,sell,0
2010-10,79,107,sell,0
2010-11,84,95,sell,0
2010-12,79,107,sell,0
2011-01,73,113,sell,0
2011-02,84,83,buy,1
2011-03,74,108,sell,0
2011-04,69,110,sell,0
2011-05,72,104,sell,0
2011-06,80,100,sell,0
2011-07,79,102,sell,0
2011-08,75,109,sell,0
2011-09,65,113,sell,0
2011-10,85,96,sell,0
2011-11,73,100,sell,0
2011-12,99,86,buy,1
2012-01,86,99,sell,0
2012-02,78,96,sell,0
2012-03,84,102,sell,0
2012-04,81,95,sell,0
2012-05,78,107,sell,0
2012-06,67,113,sell,0
2012-07,79,102,sell,0
2012-08,67,119,sell,0
2012-09,75,105,sell,0
2012-10,91,92,sell,0
2012-11,97,82,buy,1
2012-12,98,88,buy,1
2013-01,76,105,sell,0
2013-02,64,95,sell,0
2013-03,92,93,sell,0
2013-04,77,103,sell,0
2013-05,82,101,sell,0
2013-06,69,109,sell,0
2013-07,68,116,sell,0
2013-08,86,100,sell,0
2013-09,78,102,sell,0
2013-10,86,100,sell,0
2013-11,96,84,buy,1
2013-12,86,96,sell,0
2014-01,71,111,sell,0
2014-02,74,90,sell,0
2014-03,70,116,sell,0
2014-04,66,114,sell,0
2014-05,88,95,sell,0
2014-06,66,113,sell,0
2014-07,76,107,sell,0
2014-08,65,116,sell,0
2014-09,67,113,sell,0
2014-10,92,93,sell,0
2014-11,134,43,buy,1
2014-12,117,66,buy,1
2015-01,78,102,sell,0
2015-02,52,115,sell,0
2015-03,60,125,sell,0
2015-04,69,108,sell,0
2015-05,86,100,sell,0
2015-06,126,54,buy,1
2015-07,44,141,sell,0
2015-08,92,88,buy,1
2015-09,45,135,sell,0
2015-10,63,123,sell,0
2015-11,84,96,sell,0
2015-12,85,101,sell,0
2016-01,82,102,sell,0
2016-02,84,86,sell,0
2016-03,69,111,sell,0
2016-04,69,110,sell,0
2016-05,42,144,sell,0
2016-06,91,87,buy,1
2016-07,67,117,sell,0
2016-08,53,122,sell,0
2016-09,83,97,sell,0
2016-10,84,98,sell,0
2016-11,65,113,sell,0
2016-12,93,93,buy,1
2017-01,86,100,sell,0
2017-02,65,103,sell,0
2017-03,133,51,buy,1
2017-04,89,91,sell,0
2017-05,111,75,buy,1
2017-06,78,102,sell,0
2017-07,71,113,sell,0
2017-08,101,81,buy,1
2017-09,60,120,sell,0
2017-10,117,69,buy,1
2017-11,114,58,buy,1
2017-12,69,117,sell,0
2018-01,62,120,sell,0
2018-02,50,118,sell,0
2018-03,39,141,sell,0
2018-04,110,70,buy,1
2018-05,55,131,sell,0
2018-06,54,126,sell,0
2018-07,88,94,sell,0
2018-08,56,130,sell,0
2018-09,76,103,sell,0
2018-10,60,126,sell,0
2018-11,67,113,sell,0
2018-12,88,98,sell,0
2019-01,63,123,sell,0
2019-02,71,97,sell,0
2019-03,64,117,sell,0
2019-04,81,97,sell,0
2019-05,92,94,sell,0
2019-06,86,94,sell,0
2019-07,69,107,sell,0
2019-08,65,116,sell,0
2019-09,65,109,sell,0
2019-10,105,80,buy,1
2019-11,62,115,sell,0
2019-12,60,126,sell,0
2020-01,105,79,buy,1
2020-02,77,97,sell,0
2020-03,90,96,sell,0
2020-04,112,68,buy,1
2020-05,74,110,sell,0
2020-06,45,134,sell,0
2020-07,104,82,buy,1
2020-08,87,99,sell,0
2020-09,86,94,sell,0
2020-10,88,92,sell,0
2020-11,82,98,sell,0
2020-12,85,100,sell,0
2021-01,85,91,sell,0
2021-02,72,93,sell,0
2021-03,82,101,sell,0
2021-04,99,81,buy,1
2021-05,91,94,sell,0
2021-06,82,88,sell,0
2021-07,87,98,sell,0
2021-08,100,83,buy,1
2021-09,69,108,sell,0
2021-10,105,81,buy,1
2021-11,79,101,sell,0
2021-12,70,112,sell,0
2022-01,53,133,sell,0
2022-02,51,117,sell,0
2022-03,73,113,sell,0
2022-04,81,99,sell,0
2022-05,103,83,buy,1
2022-06,83,97,sell,0
2022-07,80,104,sell,0
2022-08,80,102,sell,0
2022-09,74,106,sell,0
2022-10,75,109,sell,0
2022-11,58,119,sell,0
2022-12,75,109,sell,0
