YearMonth,buy,sell,Action,ActionID
2010-01,78,108,sell,0
2010-02,71,97,sell,0
2010-03,74,112,sell,0
2010-04,91,89,buy,1
2010-05,82,104,sell,0
2010-06,75,105,sell,0
2010-07,87,99,sell,0
2010-08,87,99,sell,0
2010-09,80,100,sell,0
2010-10,86,100,sell,0
2010-11,100,80,buy,1
2010-12,87,99,sell,0
2011-01,72,114,sell,0
2011-02,76,92,sell,0
2011-03,72,114,sell,0
2011-04,76,104,sell,0
2011-05,90,96,sell,0
2011-06,71,109,sell,0
2011-07,73,113,sell,0
2011-08,67,119,sell,0
2011-09,92,88,buy,1
2011-10,73,113,sell,0
2011-11,89,91,sell,0
2011-12,83,103,sell,0
2012-01,93,93,buy,1
2012-02,90,84,buy,1
2012-03,61,125,sell,0
2012-04,85,95,sell,0
2012-05,73,113,sell,0
2012-06,72,108,sell,0
2012-07,55,131,sell,0
2012-08,85,101,sell,0
2012-09,81,99,sell,0
2012-10,89,97,sell,0
2012-11,86,94,sell,0
2012-12,80,106,sell,0
2013-01,75,111,sell,0
2013-02,71,97,sell,0
2013-03,77,109,sell,0
2013-04,86,94,sell,0
2013-05,93,93,buy,1
2013-06,78,102,sell,0
2013-07,79,107,sell,0
2013-08,80,106,sell,0
2013-09,79,101,sell,0
2013-10,81,105,sell,0
2013-11,94,86,buy,1
2013-12,95,91,buy,1
2014-01,84,102,sell,0
2014-02,73,95,sell,0
2014-03,81,105,sell,0
2014-04,77,103,sell,0
2014-05,72,114,sell,0
2014-06,76,104,sell,0
2014-07,83,103,sell,0
2014-08,67,119,sell,0
2014-09,80,100,sell,0
2014-10,94,92,buy,1
2014-11,122,58,buy,1
2014-12,117,69,buy,1
2015-01,80,106,sell,0
2015-02,48,120,sell,0
2015-03,65,121,sell,0
2015-04,79,101,sell,0
2015-05,79,107,sell,0
2015-06,109,71,buy,1
2015-07,59,127,sell,0
2015-08,82,104,sell,0
2015-09,52,128,sell,0
2015-10,75,111,sell,0
2015-11,86,94,sell,0
2015-12,87,99,sell,0
2016-01,87,99,sell,0
2016-02,85,89,sell,0
2016-03,76,110,sell,0
2016-04,85,95,sell,0
2016-05,63,123,sell,0
2016-06,81,99,sell,0
2016-07,66,120,sell,0
2016-08,83,103,sell,0
2016-09,81,99,sell,0
2016-10,86,100,sell,0
2016-11,70,110,sell,0
2016-12,76,110,sell,0
2017-01,81,105,sell,0
2017-02,73,95,sell,0
2017-03,108,78,buy,1
2017-04,74,106,sell,0
2017-05,115,71,buy,1
2017-06,62,118,sell,0
2017-07,66,120,sell,0
2017-08,102,84,buy,1
2017-09,58,122,sell,0
2017-10,99,87,buy,1
2017-11,110,70,buy,1
2017-12,66,120,sell,0
2018-01,84,102,sell,0
2018-02,46,122,sell,0
2018-03,49,137,sell,0
2018-04,106,74,buy,1
2018-05,63,123,sell,0
2018-06,65,115,sell,0
2018-07,87,99,sell,0
2018-08,65,121,sell,0
2018-09,82,98,sell,0
2018-10,74,112,sell,0
2018-11,76,104,sell,0
2018-12,80,106,sell,0
2019-01,65,121,sell,0
2019-02,76,92,sell,0
2019-03,63,123,sell,0
2019-04,85,95,sell,0
2019-05,95,91,buy,1
2019-06,73,107,sell,0
2019-07,77,109,sell,0
2019-08,66,120,sell,0
2019-09,66,114,sell,0
2019-10,98,88,buy,1
2019-11,71,109,sell,0
2019-12,51,133,sell,0
2020-01,94,92,buy,1
2020-02,85,89,sell,0
2020-03,95,91,buy,1
2020-04,108,72,buy,1
2020-05,81,105,sell,0
2020-06,54,126,sell,0
2020-07,103,83,buy,1
2020-08,93,93,buy,1
2020-09,84,96,sell,0
2020-10,83,103,sell,0
2020-11,79,101,sell,0
2020-12,90,96,sell,0
2021-01,87,99,sell,0
2021-02,79,89,sell,0
2021-03,68,118,sell,0
2021-04,91,89,buy,1
2021-05,84,102,sell,0
2021-06,77,103,sell,0
2021-07,77,109,sell,0
2021-08,77,109,sell,0
2021-09,79,101,sell,0
2021-10,98,88,buy,1
2021-11,75,105,sell,0
2021-12,86,100,sell,0
2022-01,70,116,sell,0
2022-02,68,100,sell,0
2022-03,85,101,sell,0
2022-04,89,91,sell,0
2022-05,85,101,sell,0
2022-06,82,98,sell,0
2022-07,83,102,sell,0
2022-08,84,102,sell,0
2022-09,76,104,sell,0
2022-10,70,116,sell,0
2022-11,83,97,sell,0
2022-12,85,101,sell,0
