YearMonth,buy,sell,Action,ActionID
2010-01,107,110,sell,0
2010-02,90,106,sell,0
2010-03,94,123,sell,0
2010-04,105,105,buy,1
2010-05,109,108,buy,1
2010-06,98,112,sell,0
2010-07,84,133,sell,0
2010-08,98,119,sell,0
2010-09,110,100,buy,1
2010-10,85,132,sell,0
2010-11,93,117,sell,0
2010-12,103,114,sell,0
2011-01,100,117,sell,0
2011-02,90,106,sell,0
2011-03,105,112,sell,0
2011-04,89,121,sell,0
2011-05,104,113,sell,0
2011-06,98,112,sell,0
2011-07,92,125,sell,0
2011-08,86,131,sell,0
2011-09,77,133,sell,0
2011-10,81,136,sell,0
2011-11,92,118,sell,0
2011-12,83,134,sell,0
2012-01,96,121,sell,0
2012-02,115,88,buy,1
2012-03,103,114,sell,0
2012-04,118,92,buy,1
2012-05,105,112,sell,0
2012-06,84,126,sell,0
2012-07,84,133,sell,0
2012-08,88,129,sell,0
2012-09,103,107,sell,0
2012-10,102,115,sell,0
2012-11,99,111,sell,0
2012-12,107,110,sell,0
2013-01,109,108,buy,1
2013-02,75,121,sell,0
2013-03,86,131,sell,0
2013-04,99,111,sell,0
2013-05,117,100,buy,1
2013-06,75,135,sell,0
2013-07,108,109,sell,0
2013-08,93,124,sell,0
2013-09,90,120,sell,0
2013-10,91,126,sell,0
2013-11,108,102,buy,1
2013-12,100,117,sell,0
2014-01,100,117,sell,0
2014-02,76,120,sell,0
2014-03,88,129,sell,0
2014-04,86,124,sell,0
2014-05,87,130,sell,0
2014-06,91,119,sell,0
2014-07,76,141,sell,0
2014-08,93,124,sell,0
2014-09,95,115,sell,0
2014-10,96,121,sell,0
2014-11,141,69,buy,1
2014-12,149,68,buy,1
2015-01,106,111,sell,0
2015-02,56,140,sell,0
2015-03,73,144,sell,0
2015-04,87,123,sell,0
2015-05,90,127,sell,0
2015-06,134,76,buy,1
2015-07,65,152,sell,0
2015-08,93,124,sell,0
2015-09,63,147,sell,0
2015-10,100,117,sell,0
2015-11,75,135,sell,0
2015-12,88,129,sell,0
2016-01,93,124,sell,0
2016-02,103,100,buy,1
2016-03,96,121,sell,0
2016-04,92,118,sell,0
2016-05,66,151,sell,0
2016-06,109,101,buy,1
2016-07,80,137,sell,0
2016-08,89,128,sell,0
2016-09,102,108,sell,0
2016-10,93,124,sell,0
2016-11,70,140,sell,0
2016-12,105,112,sell,0
2017-01,102,115,sell,0
2017-02,76,120,sell,0
2017-03,130,87,buy,1
2017-04,99,111,sell,0
2017-05,138,79,buy,1
2017-06,74,136,sell,0
2017-07,84,133,sell,0
2017-08,111,106,buy,1
2017-09,68,142,sell,0
2017-10,124,93,buy,1
2017-11,140,70,buy,1
2017-12,87,130,sell,0
2018-01,101,116,sell,0
2018-02,56,140,sell,0
2018-03,56,161,sell,0
2018-04,131,79,buy,1
2018-05,72,145,sell,0
2018-06,66,144,sell,0
2018-07,90,127,sell,0
2018-08,74,143,sell,0
2018-09,92,118,sell,0
2018-10,81,136,sell,0
2018-11,79,131,sell,0
2018-12,100,117,sell,0
2019-01,82,135,sell,0
2019-02,92,104,sell,0
2019-03,87,130,sell,0
2019-04,112,98,buy,1
2019-05,115,102,buy,1
2019-06,91,119,sell,0
2019-07,94,123,sell,0
2019-08,80,137,sell,0
2019-09,83,127,sell,0
2019-10,116,101,buy,1
2019-11,68,142,sell,0
2019-12,86,131,sell,0
2020-01,110,107,buy,1
2020-02,93,110,sell,0
2020-03,103,114,sell,0
2020-04,130,80,buy,1
2020-05,101,116,sell,0
2020-06,63,147,sell,0
2020-07,125,92,buy,1
2020-08,101,116,sell,0
2020-09,80,130,sell,0
2020-10,108,109,sell,0
2020-11,95,115,sell,0
2020-12,105,112,sell,0
2021-01,93,124,sell,0
2021-02,97,99,sell,0
2021-03,113,104,buy,1
2021-04,100,110,sell,0
2021-05,110,107,buy,1
2021-06,82,128,sell,0
2021-07,94,123,sell,0
2021-08,96,121,sell,0
2021-09,86,124,sell,0
2021-10,105,112,sell,0
2021-11,111,99,buy,1
2021-12,94,123,sell,0
2022-01,92,125,sell,0
2022-02,72,124,sell,0
2022-03,101,116,sell,0
2022-04,102,108,sell,0
2022-05,110,107,buy,1
2022-06,100,110,sell,0
2022-07,95,122,sell,0
2022-08,95,122,sell,0
2022-09,100,110,sell,0
2022-10,101,116,sell,0
2022-11,106,104,buy,1
2022-12,96,121,sell,0
