YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,18,24,sell,0
2010-03,11,31,sell,0
2010-04,15,27,sell,0
2010-05,22,20,buy,1
2010-06,22,20,buy,1
2010-07,31,11,buy,1
2010-08,22,20,buy,1
2010-09,33,9,buy,1
2010-10,31,11,buy,1
2010-11,28,14,buy,1
2010-12,21,21,buy,1
2010-13,18,24,sell,0
2010-14,35,7,buy,1
2010-15,27,15,buy,1
2010-16,22,20,buy,1
2010-17,9,33,sell,0
2010-18,26,16,buy,1
2010-19,15,27,sell,0
2010-20,10,32,sell,0
2010-21,21,21,buy,1
2010-22,28,14,buy,1
2010-23,18,24,sell,0
2010-24,29,13,buy,1
2010-25,4,38,sell,0
2010-26,6,36,sell,0
2010-27,19,23,sell,0
2010-28,27,15,buy,1
2010-29,32,10,buy,1
2010-30,19,23,sell,0
2010-31,34,8,buy,1
2010-32,24,18,buy,1
2010-33,26,16,buy,1
2010-34,12,30,sell,0
2010-35,28,14,buy,1
2010-36,11,31,sell,0
2010-37,27,15,buy,1
2010-38,25,17,buy,1
2010-39,5,37,sell,0
2010-40,16,26,sell,0
2010-41,26,16,buy,1
2010-42,31,11,buy,1
2010-43,25,17,buy,1
2010-44,11,31,sell,0
2010-45,12,30,sell,0
2010-46,20,22,sell,0
2010-47,29,13,buy,1
2010-48,31,11,buy,1
2010-49,19,23,sell,0
2010-50,25,17,buy,1
2010-51,21,21,buy,1
2010-52,19,11,buy,1
2010-53,12,6,buy,1
2011-01,26,16,buy,1
2011-02,11,31,sell,0
2011-03,16,26,sell,0
2011-04,30,12,buy,1
2011-05,30,12,buy,1
2011-06,37,5,buy,1
2011-07,27,15,buy,1
2011-08,10,32,sell,0
2011-09,13,29,sell,0
2011-10,21,21,buy,1
2011-11,23,19,buy,1
2011-12,35,7,buy,1
2011-13,24,18,buy,1
2011-14,7,35,sell,0
2011-15,18,24,sell,0
2011-16,15,27,sell,0
2011-17,30,12,buy,1
2011-18,13,29,sell,0
2011-19,17,25,sell,0
2011-20,19,23,sell,0
2011-21,22,20,buy,1
2011-22,12,30,sell,0
2011-23,12,30,sell,0
2011-24,11,31,sell,0
2011-25,32,10,buy,1
2011-26,35,7,buy,1
2011-27,28,14,buy,1
2011-28,9,33,sell,0
2011-29,26,16,buy,1
2011-30,26,16,buy,1
2011-31,10,32,sell,0
2011-32,13,29,sell,0
2011-33,15,27,sell,0
2011-34,19,23,sell,0
2011-35,21,21,buy,1
2011-36,27,15,buy,1
2011-37,31,11,buy,1
2011-38,17,25,sell,0
2011-39,14,28,sell,0
2011-40,24,18,buy,1
2011-41,30,12,buy,1
2011-42,9,33,sell,0
2011-43,17,25,sell,0
2011-44,7,35,sell,0
2011-45,12,30,sell,0
2011-46,17,25,sell,0
2011-47,14,28,sell,0
2011-48,25,17,buy,1
2011-49,10,32,sell,0
2011-50,11,31,sell,0
2011-51,20,22,sell,0
2011-52,33,15,buy,1
2012-01,30,18,buy,1
2012-02,13,29,sell,0
2012-03,28,14,buy,1
2012-04,33,9,buy,1
2012-05,31,11,buy,1
2012-06,26,16,buy,1
2012-07,16,26,sell,0
2012-08,24,18,buy,1
2012-09,16,26,sell,0
2012-10,27,15,buy,1
2012-11,28,14,buy,1
2012-12,31,11,buy,1
2012-13,17,25,sell,0
2012-14,24,18,buy,1
2012-15,13,29,sell,0
2012-16,15,27,sell,0
2012-17,19,23,sell,0
2012-18,21,21,buy,1
2012-19,28,14,buy,1
2012-20,15,27,sell,0
2012-21,10,32,sell,0
2012-22,16,26,sell,0
2012-23,31,11,buy,1
2012-24,20,22,sell,0
2012-25,21,21,buy,1
2012-26,27,15,buy,1
2012-27,30,12,buy,1
2012-28,11,31,sell,0
2012-29,13,29,sell,0
2012-30,18,24,sell,0
2012-31,24,18,buy,1
2012-32,38,4,buy,1
2012-33,21,21,buy,1
2012-34,21,21,buy,1
2012-35,13,29,sell,0
2012-36,21,21,buy,1
2012-37,32,10,buy,1
2012-38,27,15,buy,1
2012-39,14,28,sell,0
2012-40,13,29,sell,0
2012-41,14,28,sell,0
2012-42,19,23,sell,0
2012-43,15,27,sell,0
2012-44,18,24,sell,0
2012-45,11,31,sell,0
2012-46,11,31,sell,0
2012-47,28,14,buy,1
2012-48,27,15,buy,1
2012-49,9,33,sell,0
2012-50,21,21,buy,1
2012-51,27,15,buy,1
2012-52,24,24,buy,1
2013-01,22,26,sell,0
2013-02,16,26,sell,0
2013-03,29,13,buy,1
2013-04,22,20,buy,1
2013-05,15,27,sell,0
2013-06,25,17,buy,1
2013-07,27,15,buy,1
2013-08,20,22,sell,0
2013-09,25,17,buy,1
2013-10,27,15,buy,1
2013-11,20,22,sell,0
2013-12,11,31,sell,0
2013-13,22,20,buy,1
2013-14,19,23,sell,0
2013-15,29,13,buy,1
2013-16,17,25,sell,0
2013-17,33,9,buy,1
2013-18,29,13,buy,1
2013-19,33,9,buy,1
2013-20,35,7,buy,1
2013-21,27,15,buy,1
2013-22,21,21,buy,1
2013-23,9,33,sell,0
2013-24,23,19,buy,1
2013-25,15,27,sell,0
2013-26,22,20,buy,1
2013-27,29,13,buy,1
2013-28,22,20,buy,1
2013-29,25,17,buy,1
2013-30,24,18,buy,1
2013-31,36,6,buy,1
2013-32,21,21,buy,1
2013-33,16,26,sell,0
2013-34,36,6,buy,1
2013-35,24,18,buy,1
2013-36,18,24,sell,0
