YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,29,20,buy,1
2010-03,14,35,sell,0
2010-04,22,27,sell,0
2010-05,23,26,sell,0
2010-06,27,22,buy,1
2010-07,40,9,buy,1
2010-08,29,20,buy,1
2010-09,39,10,buy,1
2010-10,43,6,buy,1
2010-11,31,18,buy,1
2010-12,32,17,buy,1
2010-13,25,24,buy,1
2010-14,41,8,buy,1
2010-15,33,16,buy,1
2010-16,29,20,buy,1
2010-17,13,36,sell,0
2010-18,27,22,buy,1
2010-19,23,26,sell,0
2010-20,18,31,sell,0
2010-21,29,20,buy,1
2010-22,35,14,buy,1
2010-23,20,29,sell,0
2010-24,32,17,buy,1
2010-25,11,38,sell,0
2010-26,11,38,sell,0
2010-27,26,23,buy,1
2010-28,29,20,buy,1
2010-29,34,15,buy,1
2010-30,25,24,buy,1
2010-31,36,13,buy,1
2010-32,26,23,buy,1
2010-33,27,22,buy,1
2010-34,17,32,sell,0
2010-35,33,16,buy,1
2010-36,28,21,buy,1
2010-37,34,15,buy,1
2010-38,32,17,buy,1
2010-39,17,32,sell,0
2010-40,28,21,buy,1
2010-41,32,17,buy,1
2010-42,38,11,buy,1
2010-43,41,8,buy,1
2010-44,19,30,sell,0
2010-45,19,30,sell,0
2010-46,27,22,buy,1
2010-47,31,18,buy,1
2010-48,39,10,buy,1
2010-49,34,15,buy,1
2010-50,29,20,buy,1
2010-51,32,17,buy,1
2010-52,19,16,buy,1
2010-53,14,7,buy,1
2011-01,31,18,buy,1
2011-02,25,24,buy,1
2011-03,18,31,sell,0
2011-04,28,21,buy,1
2011-05,37,12,buy,1
2011-06,38,11,buy,1
2011-07,34,15,buy,1
2011-08,15,34,sell,0
2011-09,21,28,sell,0
2011-10,23,26,sell,0
2011-11,28,21,buy,1
2011-12,39,10,buy,1
2011-13,31,18,buy,1
2011-14,15,34,sell,0
2011-15,25,24,buy,1
2011-16,29,20,buy,1
2011-17,38,11,buy,1
2011-18,15,34,sell,0
2011-19,24,25,sell,0
2011-20,22,27,sell,0
2011-21,32,17,buy,1
2011-22,17,32,sell,0
2011-23,16,33,sell,0
2011-24,18,31,sell,0
2011-25,35,14,buy,1
2011-26,37,12,buy,1
2011-27,40,9,buy,1
2011-28,15,34,sell,0
2011-29,29,20,buy,1
2011-30,31,18,buy,1
2011-31,23,26,sell,0
2011-32,24,25,sell,0
2011-33,24,25,sell,0
2011-34,26,23,buy,1
2011-35,28,21,buy,1
2011-36,29,20,buy,1
2011-37,34,15,buy,1
2011-38,19,30,sell,0
2011-39,22,27,sell,0
2011-40,34,15,buy,1
2011-41,33,16,buy,1
2011-42,16,33,sell,0
2011-43,24,25,sell,0
2011-44,17,32,sell,0
2011-45,21,28,sell,0
2011-46,18,31,sell,0
2011-47,16,33,sell,0
2011-48,33,16,buy,1
2011-49,22,27,sell,0
2011-50,14,35,sell,0
2011-51,30,19,buy,1
2011-52,39,17,buy,1
2012-01,43,13,buy,1
2012-02,24,25,sell,0
2012-03,39,10,buy,1
2012-04,33,16,buy,1
2012-05,34,15,buy,1
2012-06,34,15,buy,1
2012-07,31,18,buy,1
2012-08,27,22,buy,1
2012-09,30,19,buy,1
2012-10,34,15,buy,1
2012-11,36,13,buy,1
2012-12,41,8,buy,1
2012-13,23,26,sell,0
2012-14,32,17,buy,1
2012-15,23,26,sell,0
2012-16,21,28,sell,0
2012-17,20,29,sell,0
2012-18,28,21,buy,1
2012-19,34,15,buy,1
2012-20,24,25,sell,0
2012-21,19,30,sell,0
2012-22,23,26,sell,0
2012-23,38,11,buy,1
2012-24,26,23,buy,1
2012-25,30,19,buy,1
2012-26,36,12,buy,1
2012-27,32,17,buy,1
2012-28,18,31,sell,0
2012-29,23,26,sell,0
2012-30,21,28,sell,0
2012-31,35,14,buy,1
2012-32,41,8,buy,1
2012-33,34,15,buy,1
2012-34,28,21,buy,1
2012-35,21,28,sell,0
2012-36,34,15,buy,1
2012-37,37,12,buy,1
2012-38,35,14,buy,1
2012-39,16,33,sell,0
2012-40,16,33,sell,0
2012-41,19,30,sell,0
2012-42,25,24,buy,1
2012-43,26,23,buy,1
2012-44,26,23,buy,1
2012-45,21,28,sell,0
2012-46,17,32,sell,0
2012-47,34,15,buy,1
2012-48,39,10,buy,1
2012-49,16,33,sell,0
2012-50,30,19,buy,1
2012-51,34,15,buy,1
2012-52,29,27,buy,1
2013-01,30,26,buy,1
2013-02,23,26,sell,0
2013-03,35,14,buy,1
2013-04,31,18,buy,1
2013-05,27,22,buy,1
2013-06,30,19,buy,1
2013-07,33,16,buy,1
2013-08,25,24,buy,1
2013-09,31,18,buy,1
2013-10,34,15,buy,1
2013-11,20,29,sell,0
2013-12,24,25,sell,0
2013-13,29,20,buy,1
2013-14,26,23,buy,1
2013-15,35,14,buy,1
2013-16,23,26,sell,0
2013-17,36,13,buy,1
2013-18,40,9,buy,1
2013-19,39,10,buy,1
2013-20,45,4,buy,1
2013-21,29,20,buy,1
2013-22,27,22,buy,1
2013-23,19,30,sell,0
2013-24,30,19,buy,1
2013-25,16,33,sell,0
2013-26,28,21,buy,1
2013-27,33,16,buy,1
2013-28,32,17,buy,1
2013-29,32,17,buy,1
2013-30,33,16,buy,1
2013-31,39,10,buy,1
2013-32,28,21,buy,1
2013-33,21,28,sell,0
2013-34,36,13,buy,1
2013-35,32,17,buy,1
2013-36,23,26,sell,0
2013-37,27,22,buy,1
2013-38,30,19,buy,1
2013-39,27,22,buy,1
2013-40,33,16,buy,1
2013-41,32,17,buy,1
2013-42,39,10,buy,1
2013-43,21,28,sell,0
2013-44,21,28,sell,0
2013-45,31,18,buy,1
2013-46,39,10,buy,1
2013-47,24,25,sell,0
2013-48,37,12,buy,1
2013-49,26,23,buy,1
2013-50,25,24,buy,1
2013-51,37,12,buy,1
2013-52,26,23,buy,1
2014-01,23,33,sell,0
2014-02,21,28,sell,0
2014-03,29,20,buy,1
2014-04,18,31,sell,0
2014-05,33,16,buy,1
2014-06,37,12,buy,1
2014-07,40,9,buy,1
2014-08,32,17,buy,1
2014-09,25,24,buy,1
2014-10,34,15,buy,1
2014-11,27,22,buy,1
2014-12,28,21,buy,1
2014-13,15,34,sell,0
2014-14,32,17,buy,1
2014-15,30,19,buy,1
2014-16,21,28,sell,0
2014-17,13,36,sell,0
2014-18,27,22,buy,1
2014-19,31,18,buy,1
2014-20,23,26,sell,0
2014-21,38,11,buy,1
2014-22,29,19,buy,1
2014-23,38,11,buy,1
2014-24,32,17,buy,1
2014-25,36,13,buy,1
2014-26,40,9,buy,1
2014-27,35,14,buy,1
2014-28,32,17,buy,1
2014-29,19,30,sell,0
2014-30,28,21,buy,1
2014-31,16,33,sell,0
2014-32,27,22,buy,1
2014-33,35,14,buy,1
2014-34,24,25,sell,0
2014-35,27,22,buy,1
2014-36,25,24,buy,1
2014-37,32,17,buy,1
2014-38,25,24,buy,1
2014-39,30,19,buy,1
2014-40,25,24,buy,1
2014-41,16,33,sell,0
2014-42,35,14,buy,1
2014-43,40,9,buy,1
2014-44,43,6,buy,1
2014-45,26,23,buy,1
2014-46,37,12,buy,1
2014-47,22,27,sell,0
2014-48,31,18,buy,1
2014-49,27,22,buy,1
2014-50,30,19,buy,1
2014-51,37,12,buy,1
2014-52,39,10,buy,1
2015-01,14,14,buy,1
2015-02,22,27,sell,0
2015-03,21,28,sell,0
2015-04,38,11,buy,1
2015-05,17,32,sell,0
2015-06,31,18,buy,1
2015-07,41,8,buy,1
2015-08,43,6,buy,1
2015-09,34,15,buy,1
2015-10,25,24,buy,1
2015-11,18,31,sell,0
2015-12,41,8,buy,1
2015-13,34,15,buy,1
2015-14,28,21,buy,1
2015-15,39,10,buy,1
2015-16,27,22,buy,1
2015-17,23,26,sell,0
2015-18,16,33,sell,0
2015-19,25,24,buy,1
2015-20,27,22,buy,1
2015-21,40,9,buy,1
2015-22,22,27,sell,0
2015-23,31,18,buy,1
2015-24,24,25,sell,0
2015-25,33,16,buy,1
2015-26,12,37,sell,0
2015-27,18,31,sell,0
2015-28,23,26,sell,0
2015-29,35,14,buy,1
2015-30,20,29,sell,0
2015-31,26,23,buy,1
2015-32,9,40,sell,0
2015-33,36,13,buy,1
2015-34,25,24,buy,1
2015-35,31,18,buy,1
2015-36,28,21,buy,1
2015-37,34,15,buy,1
2015-38,37,11,buy,1
2015-39,9,40,sell,0
2015-40,20,29,sell,0
2015-41,34,15,buy,1
2015-42,33,16,buy,1
2015-43,29,20,buy,1
2015-44,33,16,buy,1
2015-45,28,21,buy,1
2015-46,17,32,sell,0
2015-47,39,10,buy,1
2015-48,37,12,buy,1
2015-49,26,23,buy,1
2015-50,16,33,sell,0
2015-51,17,32,sell,0
2015-52,27,22,buy,1
2015-53,13,15,sell,0
2016-01,26,23,buy,1
2016-02,28,21,buy,1
2016-03,29,20,buy,1
2016-04,27,22,buy,1
2016-05,25,24,buy,1
2016-06,30,19,buy,1
2016-07,44,5,buy,1
2016-08,28,21,buy,1
2016-09,37,12,buy,1
2016-10,22,27,sell,0
2016-11,39,10,buy,1
2016-12,36,13,buy,1
2016-13,39,10,buy,1
2016-14,25,24,buy,1
2016-15,29,20,buy,1
2016-16,25,24,buy,1
2016-17,14,35,sell,0
2016-18,31,18,buy,1
2016-19,32,17,buy,1
2016-20,34,15,buy,1
2016-21,42,7,buy,1
2016-22,37,12,buy,1
2016-23,22,27,sell,0
2016-24,33,16,buy,1
2016-25,37,12,buy,1
2016-26,36,13,buy,1
2016-27,32,17,buy,1
2016-28,30,19,buy,1
2016-29,36,13,buy,1
2016-30,33,16,buy,1
2016-31,30,19,buy,1
2016-32,29,20,buy,1
2016-33,24,25,sell,0
2016-34,34,15,buy,1
2016-35,22,27,sell,0
2016-36,24,25,sell,0
2016-37,29,20,buy,1
2016-38,27,22,buy,1
2016-39,25,24,buy,1
2016-40,21,28,sell,0
2016-41,16,33,sell,0
2016-42,26,23,buy,1
2016-43,27,22,buy,1
2016-44,17,32,sell,0
2016-45,33,16,buy,1
2016-46,34,15,buy,1
2016-47,31,18,buy,1
2016-48,23,26,sell,0
2016-49,33,16,buy,1
2016-50,30,19,buy,1
2016-51,35,14,buy,1
2016-52,18,24,sell,0
2016-53,10,11,sell,0
2017-01,36,13,buy,1
2017-02,32,17,buy,1
2017-03,27,22,buy,1
2017-04,26,23,buy,1
2017-05,29,20,buy,1
2017-06,41,8,buy,1
2017-07,38,11,buy,1
2017-08,30,19,buy,1
2017-09,34,15,buy,1
2017-10,27,22,buy,1
2017-11,29,20,buy,1
2017-12,27,22,buy,1
2017-13,41,8,buy,1
2017-14,19,30,sell,0
2017-15,27,22,buy,1
2017-16,37,12,buy,1
2017-17,39,10,buy,1
2017-18,28,21,buy,1
2017-19,24,25,sell,0
2017-20,31,18,buy,1
2017-21,33,16,buy,1
