YearWeek,buy,sell,Action,ActionID
2010-01,35,14,buy,1
2010-02,20,29,sell,0
2010-03,11,38,sell,0
2010-04,12,37,sell,0
2010-05,24,25,sell,0
2010-06,41,8,buy,1
2010-07,42,7,buy,1
2010-08,33,16,buy,1
2010-09,43,6,buy,1
2010-10,41,8,buy,1
2010-11,38,11,buy,1
2010-12,31,18,buy,1
2010-13,29,20,buy,1
2010-14,42,7,buy,1
2010-15,33,16,buy,1
2010-16,31,18,buy,1
2010-17,12,37,sell,0
2010-18,16,33,sell,0
2010-19,25,24,buy,1
2010-20,13,36,sell,0
2010-21,32,17,buy,1
2010-22,31,18,buy,1
2010-23,23,26,sell,0
2010-24,37,12,buy,1
2010-25,4,45,sell,0
2010-26,6,43,sell,0
2010-27,30,19,buy,1
2010-28,31,18,buy,1
2010-29,37,12,buy,1
2010-30,23,26,sell,0
2010-31,29,19,buy,1
2010-32,18,31,sell,0
2010-33,26,23,buy,1
2010-34,28,21,buy,1
2010-35,31,18,buy,1
2010-36,27,22,buy,1
2010-37,45,4,buy,1
2010-38,37,12,buy,1
2010-39,15,34,sell,0
2010-40,32,17,buy,1
2010-41,40,9,buy,1
2010-42,39,10,buy,1
2010-43,40,9,buy,1
2010-44,33,16,buy,1
2010-45,14,35,sell,0
2010-46,28,21,buy,1
2010-47,28,21,buy,1
2010-48,38,11,buy,1
2010-49,41,8,buy,1
2010-50,38,11,buy,1
2010-51,35,14,buy,1
2010-52,16,19,sell,0
2010-53,17,4,buy,1
2011-01,33,16,buy,1
2011-02,32,17,buy,1
2011-03,20,29,sell,0
2011-04,32,17,buy,1
2011-05,40,9,buy,1
2011-06,43,6,buy,1
2011-07,34,15,buy,1
2011-08,17,32,sell,0
2011-09,28,21,buy,1
2011-10,18,31,sell,0
2011-11,28,21,buy,1
2011-12,45,4,buy,1
2011-13,35,14,buy,1
2011-14,15,34,sell,0
2011-15,20,29,sell,0
2011-16,33,16,buy,1
2011-17,41,8,buy,1
2011-18,15,34,sell,0
2011-19,21,28,sell,0
2011-20,22,27,sell,0
2011-21,24,25,sell,0
2011-22,20,29,sell,0
2011-23,9,40,sell,0
2011-24,25,24,buy,1
2011-25,35,14,buy,1
2011-26,41,8,buy,1
2011-27,34,15,buy,1
2011-28,7,42,sell,0
2011-29,31,18,buy,1
2011-30,21,28,sell,0
2011-31,12,37,sell,0
2011-32,31,18,buy,1
2011-33,30,19,buy,1
2011-34,32,17,buy,1
2011-35,35,14,buy,1
2011-36,20,29,sell,0
2011-37,38,11,buy,1
2011-38,23,26,sell,0
2011-39,20,29,sell,0
2011-40,34,15,buy,1
2011-41,43,6,buy,1
2011-42,16,33,sell,0
2011-43,30,19,buy,1
2011-44,27,22,buy,1
2011-45,26,23,buy,1
2011-46,10,39,sell,0
2011-47,13,36,sell,0
2011-48,34,15,buy,1
2011-49,17,32,sell,0
2011-50,18,31,sell,0
2011-51,36,13,buy,1
2011-52,37,19,buy,1
2012-01,39,17,buy,1
2012-02,31,18,buy,1
2012-03,43,6,buy,1
2012-04,34,15,buy,1
2012-05,39,10,buy,1
2012-06,40,9,buy,1
2012-07,37,12,buy,1
2012-08,29,20,buy,1
2012-09,24,25,sell,0
2012-10,32,17,buy,1
2012-11,38,11,buy,1
2012-12,39,10,buy,1
2012-13,25,24,buy,1
2012-14,25,24,buy,1
2012-15,14,35,sell,0
2012-16,18,31,sell,0
