YearWeek,buy,sell,Action,ActionID
2010-01,35,14,buy,1
2010-02,32,17,buy,1
2010-03,12,37,sell,0
2010-04,6,43,sell,0
2010-05,19,30,sell,0
2010-06,42,7,buy,1
2010-07,45,4,buy,1
2010-08,33,16,buy,1
2010-09,44,5,buy,1
2010-10,42,7,buy,1
2010-11,36,13,buy,1
2010-12,30,19,buy,1
2010-13,28,21,buy,1
2010-14,43,6,buy,1
2010-15,36,13,buy,1
2010-16,36,13,buy,1
2010-17,22,27,sell,0
2010-18,16,33,sell,0
2010-19,24,25,sell,0
2010-20,6,43,sell,0
2010-21,30,19,buy,1
2010-22,31,18,buy,1
2010-23,30,19,buy,1
2010-24,37,12,buy,1
2010-25,8,41,sell,0
2010-26,7,42,sell,0
2010-27,35,14,buy,1
2010-28,30,19,buy,1
2010-29,40,9,buy,1
2010-30,20,29,sell,0
2010-31,24,24,buy,1
2010-32,12,37,sell,0
2010-33,19,30,sell,0
2010-34,31,18,buy,1
2010-35,34,15,buy,1
2010-36,37,12,buy,1
2010-37,47,2,buy,1
2010-38,36,11,buy,1
2010-39,23,26,sell,0
2010-40,36,13,buy,1
2010-41,42,7,buy,1
2010-42,41,8,buy,1
2010-43,44,5,buy,1
2010-44,40,7,buy,1
2010-45,15,34,sell,0
2010-46,30,19,buy,1
2010-47,27,22,buy,1
2010-48,41,8,buy,1
2010-49,44,5,buy,1
2010-50,38,11,buy,1
2010-51,38,11,buy,1
2010-52,17,18,sell,0
2010-53,19,2,buy,1
2011-01,37,12,buy,1
2011-02,38,11,buy,1
2011-03,25,24,buy,1
2011-04,33,16,buy,1
2011-05,43,6,buy,1
2011-06,43,6,buy,1
2011-07,35,14,buy,1
2011-08,21,28,sell,0
2011-09,32,16,buy,1
2011-10,9,40,sell,0
2011-11,22,27,sell,0
2011-12,46,3,buy,1
2011-13,28,14,buy,1
2011-14,16,33,sell,0
2011-15,16,33,sell,0
2011-16,39,10,buy,1
2011-17,43,6,buy,1
2011-18,14,35,sell,0
2011-19,29,20,buy,1
2011-20,23,26,sell,0
2011-21,32,17,buy,1
2011-22,21,28,sell,0
2011-23,8,41,sell,0
2011-24,19,30,sell,0
2011-25,40,9,buy,1
2011-26,40,9,buy,1
2011-27,31,18,buy,1
2011-28,13,36,sell,0
2011-29,34,15,buy,1
2011-30,16,33,sell,0
2011-31,7,42,sell,0
2011-32,35,14,buy,1
2011-33,34,15,buy,1
2011-34,37,12,buy,1
2011-35,32,17,buy,1
2011-36,20,29,sell,0
2011-37,39,10,buy,1
2011-38,22,27,sell,0
2011-39,14,35,sell,0
2011-40,33,16,buy,1
2011-41,41,8,buy,1
2011-42,17,32,sell,0
2011-43,29,20,buy,1
2011-44,33,16,buy,1
2011-45,36,13,buy,1
2011-46,8,41,sell,0
2011-47,10,39,sell,0
2011-48,41,8,buy,1
2011-49,27,22,buy,1
2011-50,20,29,sell,0
2011-51,43,6,buy,1
2011-52,38,18,buy,1
2012-01,44,12,buy,1
2012-02,37,12,buy,1
2012-03,41,7,buy,1
2012-04,41,8,buy,1
2012-05,44,5,buy,1
2012-06,39,10,buy,1
2012-07,45,4,buy,1
2012-08,29,20,buy,1
2012-09,28,21,buy,1
2012-10,37,12,buy,1
2012-11,41,8,buy,1
2012-12,40,9,buy,1
2012-13,29,20,buy,1
2012-14,15,34,sell,0
2012-15,16,33,sell,0
2012-16,21,28,sell,0
2012-17,33,16,buy,1
2012-18,15,34,sell,0
2012-19,9,40,sell,0
2012-20,11,38,sell,0
2012-21,32,17,buy,1
2012-22,22,27,sell,0
2012-23,40,9,buy,1
2012-24,30,19,buy,1
2012-25,30,19,buy,1
2012-26,24,25,sell,0
2012-27,29,20,buy,1
2012-28,14,35,sell,0
2012-29,30,17,buy,1
2012-30,27,22,buy,1
2012-31,38,11,buy,1
2012-32,41,8,buy,1
2012-33,45,4,buy,1
2012-34,24,25,sell,0
2012-35,28,21,buy,1
2012-36,41,8,buy,1
2012-37,37,12,buy,1
2012-38,24,25,sell,0
2012-39,15,34,sell,0
2012-40,24,25,sell,0
2012-41,15,29,sell,0
2012-42,21,28,sell,0
2012-43,17,32,sell,0
2012-44,26,23,buy,1
2012-45,7,42,sell,0
2012-46,14,35,sell,0
2012-47,42,7,buy,1
2012-48,41,8,buy,1
2012-49,11,38,sell,0
2012-50,27,22,buy,1
2012-51,27,22,buy,1
2012-52,17,39,sell,0
2013-01,33,23,buy,1
2013-02,26,23,buy,1
2013-03,28,21,buy,1
2013-04,24,25,sell,0
2013-05,23,26,sell,0
2013-06,34,15,buy,1
2013-07,29,20,buy,1
2013-08,19,30,sell,0
2013-09,23,26,sell,0
2013-10,44,5,buy,1
2013-11,26,23,buy,1
2013-12,25,24,buy,1
2013-13,30,19,buy,1
2013-14,14,35,sell,0
2013-15,40,9,buy,1
2013-16,19,30,sell,0
2013-17,45,4,buy,1
2013-18,40,7,buy,1
2013-19,39,6,buy,1
2013-20,45,4,buy,1
2013-21,26,23,buy,1
2013-22,22,27,sell,0
2013-23,27,22,buy,1
2013-24,29,20,buy,1
2013-25,16,33,sell,0
2013-26,37,12,buy,1
2013-27,41,8,buy,1
2013-28,39,10,buy,1
2013-29,26,23,buy,1
2013-30,33,16,buy,1
2013-31,42,7,buy,1
2013-32,23,26,sell,0
2013-33,12,37,sell,0
