YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,27,22,buy,1
2010-03,16,33,sell,0
2010-04,25,24,buy,1
2010-05,26,23,buy,1
2010-06,28,21,buy,1
2010-07,39,10,buy,1
2010-08,29,20,buy,1
2010-09,42,7,buy,1
2010-10,41,8,buy,1
2010-11,34,15,buy,1
2010-12,32,17,buy,1
2010-13,26,23,buy,1
2010-14,39,10,buy,1
2010-15,31,18,buy,1
2010-16,28,21,buy,1
2010-17,16,33,sell,0
2010-18,27,22,buy,1
2010-19,26,23,buy,1
2010-20,19,30,sell,0
2010-21,30,19,buy,1
2010-22,38,11,buy,1
2010-23,20,29,sell,0
2010-24,32,17,buy,1
2010-25,10,39,sell,0
2010-26,12,37,sell,0
2010-27,29,20,buy,1
2010-28,29,20,buy,1
2010-29,35,14,buy,1
2010-30,27,22,buy,1
2010-31,40,9,buy,1
2010-32,30,19,buy,1
2010-33,30,19,buy,1
2010-34,17,32,sell,0
2010-35,34,15,buy,1
2010-36,27,22,buy,1
2010-37,34,15,buy,1
2010-38,31,18,buy,1
2010-39,16,33,sell,0
2010-40,25,24,buy,1
2010-41,28,21,buy,1
2010-42,37,12,buy,1
2010-43,41,8,buy,1
2010-44,18,31,sell,0
2010-45,21,28,sell,0
2010-46,28,21,buy,1
2010-47,35,14,buy,1
2010-48,40,9,buy,1
2010-49,31,18,buy,1
2010-50,31,18,buy,1
2010-51,33,16,buy,1
2010-52,23,12,buy,1
2010-53,13,8,buy,1
2011-01,33,16,buy,1
2011-02,26,23,buy,1
2011-03,23,26,sell,0
2011-04,30,19,buy,1
2011-05,34,15,buy,1
2011-06,41,8,buy,1
2011-07,36,13,buy,1
2011-08,19,30,sell,0
2011-09,20,29,sell,0
2011-10,28,21,buy,1
2011-11,31,18,buy,1
2011-12,40,9,buy,1
2011-13,34,15,buy,1
2011-14,19,30,sell,0
2011-15,29,20,buy,1
2011-16,31,18,buy,1
2011-17,39,10,buy,1
2011-18,20,29,sell,0
2011-19,29,20,buy,1
2011-20,26,23,buy,1
2011-21,32,17,buy,1
2011-22,19,30,sell,0
2011-23,23,26,sell,0
2011-24,15,34,sell,0
2011-25,36,13,buy,1
2011-26,38,11,buy,1
2011-27,40,9,buy,1
2011-28,22,27,sell,0
2011-29,29,20,buy,1
2011-30,32,17,buy,1
2011-31,20,29,sell,0
2011-32,17,32,sell,0
2011-33,19,30,sell,0
2011-34,25,24,buy,1
2011-35,26,23,buy,1
2011-36,35,14,buy,1
2011-37,32,17,buy,1
2011-38,20,29,sell,0
2011-39,17,32,sell,0
2011-40,33,16,buy,1
2011-41,35,14,buy,1
2011-42,19,30,sell,0
2011-43,23,26,sell,0
2011-44,19,30,sell,0
2011-45,21,28,sell,0
2011-46,19,30,sell,0
2011-47,18,31,sell,0
2011-48,34,15,buy,1
2011-49,19,30,sell,0
2011-50,15,34,sell,0
2011-51,29,20,buy,1
2011-52,39,17,buy,1
2012-01,43,13,buy,1
2012-02,23,26,sell,0
2012-03,38,11,buy,1
2012-04,34,15,buy,1
2012-05,36,13,buy,1
2012-06,32,17,buy,1
2012-07,33,16,buy,1
2012-08,28,21,buy,1
2012-09,32,17,buy,1
2012-10,35,14,buy,1
2012-11,34,15,buy,1
2012-12,42,7,buy,1
2012-13,27,22,buy,1
2012-14,35,14,buy,1
2012-15,26,23,buy,1
2012-16,21,28,sell,0
2012-17,25,24,buy,1
2012-18,29,20,buy,1
2012-19,38,11,buy,1
2012-20,24,25,sell,0
2012-21,16,33,sell,0
2012-22,23,26,sell,0
2012-23,35,14,buy,1
2012-24,24,25,sell,0
2012-25,31,18,buy,1
2012-26,37,11,buy,1
2012-27,34,15,buy,1
2012-28,23,26,sell,0
2012-29,23,26,sell,0
2012-30,24,25,sell,0
2012-31,36,13,buy,1
2012-32,42,7,buy,1
2012-33,33,16,buy,1
2012-34,29,20,buy,1
2012-35,25,24,buy,1
2012-36,32,17,buy,1
2012-37,37,12,buy,1
2012-38,35,14,buy,1
2012-39,15,34,sell,0
2012-40,19,30,sell,0
2012-41,15,34,sell,0
2012-42,29,20,buy,1
2012-43,27,22,buy,1
2012-44,25,24,buy,1
2012-45,24,25,sell,0
2012-46,19,30,sell,0
2012-47,36,13,buy,1
2012-48,39,10,buy,1
2012-49,18,31,sell,0
2012-50,30,19,buy,1
2012-51,31,18,buy,1
2012-52,30,26,buy,1
2013-01,36,20,buy,1
2013-02,23,26,sell,0
2013-03,35,14,buy,1
2013-04,34,15,buy,1
2013-05,27,22,buy,1
2013-06,32,17,buy,1
2013-07,33,16,buy,1
2013-08,28,21,buy,1
2013-09,29,20,buy,1
2013-10,32,17,buy,1
2013-11,22,27,sell,0
2013-12,21,28,sell,0
2013-13,32,17,buy,1
2013-14,29,20,buy,1
2013-15,36,13,buy,1
2013-16,23,26,sell,0
2013-17,38,11,buy,1
2013-18,40,9,buy,1
2013-19,40,9,buy,1
2013-20,45,4,buy,1
2013-21,33,16,buy,1
2013-22,33,16,buy,1
2013-23,17,32,sell,0
2013-24,27,22,buy,1
2013-25,20,29,sell,0
2013-26,29,20,buy,1
2013-27,36,13,buy,1
2013-28,35,14,buy,1
2013-29,34,15,buy,1
2013-30,32,17,buy,1
2013-31,38,11,buy,1
2013-32,29,20,buy,1
2013-33,25,24,buy,1
2013-34,38,11,buy,1
2013-35,32,17,buy,1
2013-36,28,21,buy,1
2013-37,28,21,buy,1
2013-38,27,22,buy,1
2013-39,25,24,buy,1
2013-40,35,14,buy,1
2013-41,32,17,buy,1
2013-42,39,10,buy,1
2013-43,19,30,sell,0
2013-44,23,26,sell,0
2013-45,31,18,buy,1
2013-46,42,7,buy,1
2013-47,26,23,buy,1
2013-48,37,12,buy,1
2013-49,27,22,buy,1
2013-50,25,24,buy,1
2013-51,34,15,buy,1
2013-52,27,22,buy,1
2014-01,24,32,sell,0
2014-02,19,30,sell,0
2014-03,29,20,buy,1
2014-04,19,30,sell,0
2014-05,34,15,buy,1
2014-06,37,12,buy,1
2014-07,42,7,buy,1
2014-08,31,18,buy,1
2014-09,23,26,sell,0
2014-10,34,15,buy,1
2014-11,31,18,buy,1
2014-12,27,22,buy,1
2014-13,13,36,sell,0
2014-14,35,14,buy,1
2014-15,32,17,buy,1
2014-16,18,31,sell,0
2014-17,19,30,sell,0
2014-18,29,20,buy,1
2014-19,28,21,buy,1
2014-20,22,27,sell,0
2014-21,39,10,buy,1
2014-22,28,20,buy,1
2014-23,39,10,buy,1
2014-24,36,13,buy,1
2014-25,33,16,buy,1
2014-26,40,9,buy,1
2014-27,38,11,buy,1
2014-28,29,20,buy,1
2014-29,21,28,sell,0
2014-30,32,17,buy,1
2014-31,16,33,sell,0
2014-32,30,19,buy,1
2014-33,32,17,buy,1
2014-34,29,20,buy,1
2014-35,30,19,buy,1
2014-36,26,23,buy,1
2014-37,34,15,buy,1
2014-38,26,23,buy,1
2014-39,29,20,buy,1
2014-40,25,24,buy,1
2014-41,19,30,sell,0
2014-42,34,15,buy,1
2014-43,41,8,buy,1
2014-44,42,7,buy,1
2014-45,28,21,buy,1
2014-46,36,13,buy,1
2014-47,22,27,sell,0
2014-48,33,16,buy,1
2014-49,29,20,buy,1
2014-50,31,18,buy,1
2014-51,39,10,buy,1
2014-52,36,13,buy,1
2015-01,17,11,buy,1
2015-02,20,29,sell,0
2015-03,22,27,sell,0
