YearWeek,buy,sell,Action,ActionID
2010-01,29,20,buy,1
2010-02,28,21,buy,1
2010-03,17,32,sell,0
2010-04,24,25,sell,0
2010-05,24,25,sell,0
2010-06,29,20,buy,1
2010-07,41,8,buy,1
2010-08,30,19,buy,1
2010-09,42,7,buy,1
2010-10,42,7,buy,1
2010-11,29,20,buy,1
2010-12,32,17,buy,1
2010-13,28,21,buy,1
2010-14,38,11,buy,1
2010-15,35,14,buy,1
2010-16,29,20,buy,1
2010-17,15,34,sell,0
2010-18,26,23,buy,1
2010-19,22,27,sell,0
2010-20,16,33,sell,0
2010-21,31,18,buy,1
2010-22,32,17,buy,1
2010-23,21,28,sell,0
2010-24,31,18,buy,1
2010-25,8,41,sell,0
2010-26,8,41,sell,0
2010-27,31,18,buy,1
2010-28,31,18,buy,1
2010-29,35,14,buy,1
2010-30,27,22,buy,1
2010-31,37,12,buy,1
2010-32,29,20,buy,1
2010-33,27,22,buy,1
2010-34,17,32,sell,0
2010-35,37,12,buy,1
2010-36,33,16,buy,1
2010-37,35,14,buy,1
2010-38,31,18,buy,1
2010-39,14,35,sell,0
2010-40,31,18,buy,1
2010-41,33,16,buy,1
2010-42,37,12,buy,1
2010-43,38,11,buy,1
2010-44,21,28,sell,0
2010-45,24,25,sell,0
2010-46,30,19,buy,1
2010-47,32,17,buy,1
2010-48,41,8,buy,1
2010-49,36,13,buy,1
2010-50,31,18,buy,1
2010-51,30,19,buy,1
2010-52,24,11,buy,1
2010-53,15,6,buy,1
2011-01,30,19,buy,1
2011-02,30,19,buy,1
2011-03,21,28,sell,0
2011-04,30,19,buy,1
2011-05,36,13,buy,1
2011-06,47,2,buy,1
2011-07,36,13,buy,1
2011-08,18,31,sell,0
2011-09,25,24,buy,1
2011-10,30,19,buy,1
2011-11,27,22,buy,1
2011-12,42,7,buy,1
2011-13,38,11,buy,1
2011-14,18,31,sell,0
2011-15,32,17,buy,1
2011-16,34,15,buy,1
2011-17,41,8,buy,1
2011-18,19,30,sell,0
2011-19,27,22,buy,1
2011-20,25,24,buy,1
2011-21,34,15,buy,1
2011-22,24,25,sell,0
2011-23,17,32,sell,0
2011-24,18,31,sell,0
2011-25,35,14,buy,1
2011-26,38,11,buy,1
2011-27,39,10,buy,1
2011-28,21,28,sell,0
2011-29,34,15,buy,1
2011-30,29,20,buy,1
2011-31,18,31,sell,0
2011-32,23,26,sell,0
2011-33,22,27,sell,0
2011-34,25,24,buy,1
2011-35,26,23,buy,1
2011-36,34,15,buy,1
2011-37,32,17,buy,1
2011-38,24,25,sell,0
2011-39,23,26,sell,0
2011-40,35,14,buy,1
2011-41,37,12,buy,1
2011-42,18,31,sell,0
2011-43,27,22,buy,1
2011-44,20,29,sell,0
2011-45,23,26,sell,0
2011-46,18,31,sell,0
2011-47,20,29,sell,0
2011-48,33,16,buy,1
2011-49,22,27,sell,0
2011-50,17,32,sell,0
2011-51,31,18,buy,1
2011-52,40,16,buy,1
2012-01,42,14,buy,1
2012-02,29,20,buy,1
2012-03,39,10,buy,1
2012-04,37,12,buy,1
2012-05,38,11,buy,1
2012-06,31,18,buy,1
2012-07,30,19,buy,1
2012-08,32,17,buy,1
2012-09,33,16,buy,1
2012-10,36,13,buy,1
2012-11,35,14,buy,1
2012-12,38,11,buy,1
2012-13,27,22,buy,1
2012-14,34,15,buy,1
2012-15,24,25,sell,0
2012-16,21,28,sell,0
2012-17,25,24,buy,1
2012-18,29,20,buy,1
2012-19,36,13,buy,1
2012-20,22,27,sell,0
2012-21,20,29,sell,0
2012-22,25,24,buy,1
2012-23,38,11,buy,1
2012-24,25,24,buy,1
2012-25,29,20,buy,1
2012-26,35,14,buy,1
2012-27,31,18,buy,1
2012-28,22,27,sell,0
2012-29,27,22,buy,1
2012-30,25,24,buy,1
2012-31,36,13,buy,1
2012-32,40,9,buy,1
2012-33,33,16,buy,1
2012-34,27,22,buy,1
2012-35,24,25,sell,0
2012-36,37,12,buy,1
2012-37,35,14,buy,1
2012-38,35,14,buy,1
2012-39,18,31,sell,0
2012-40,21,28,sell,0
2012-41,19,30,sell,0
2012-42,27,22,buy,1
2012-43,29,20,buy,1
2012-44,23,26,sell,0
2012-45,22,27,sell,0
2012-46,15,34,sell,0
2012-47,38,11,buy,1
2012-48,38,11,buy,1
2012-49,18,31,sell,0
2012-50,31,18,buy,1
2012-51,36,13,buy,1
2012-52,29,27,buy,1
2013-01,33,23,buy,1
2013-02,28,21,buy,1
2013-03,36,13,buy,1
2013-04,33,16,buy,1
2013-05,30,19,buy,1
2013-06,36,13,buy,1
2013-07,35,14,buy,1
