YearWeek,buy,sell,Action,ActionID
2010-01,20,15,buy,1
2010-02,18,17,buy,1
2010-03,11,24,sell,0
2010-04,20,15,buy,1
2010-05,20,15,buy,1
2010-06,20,15,buy,1
2010-07,27,8,buy,1
2010-08,21,14,buy,1
2010-09,29,6,buy,1
2010-10,30,5,buy,1
2010-11,22,13,buy,1
2010-12,21,14,buy,1
2010-13,18,17,buy,1
2010-14,28,7,buy,1
2010-15,23,12,buy,1
2010-16,19,16,buy,1
2010-17,10,25,sell,0
2010-18,19,16,buy,1
2010-19,16,19,sell,0
2010-20,11,24,sell,0
2010-21,21,14,buy,1
2010-22,26,9,buy,1
2010-23,13,22,sell,0
2010-24,20,15,buy,1
2010-25,5,30,sell,0
2010-26,5,30,sell,0
2010-27,21,14,buy,1
2010-28,22,13,buy,1
2010-29,26,9,buy,1
2010-30,21,14,buy,1
2010-31,28,7,buy,1
2010-32,22,13,buy,1
2010-33,21,14,buy,1
2010-34,12,23,sell,0
2010-35,25,10,buy,1
2010-36,21,14,buy,1
2010-37,25,10,buy,1
2010-38,22,13,buy,1
2010-39,10,25,sell,0
2010-40,20,15,buy,1
2010-41,20,15,buy,1
2010-42,26,9,buy,1
2010-43,27,8,buy,1
2010-44,10,25,sell,0
2010-45,13,22,sell,0
2010-46,21,14,buy,1
2010-47,25,10,buy,1
2010-48,31,4,buy,1
2010-49,22,13,buy,1
2010-50,22,13,buy,1
2010-51,20,15,buy,1
2010-52,16,9,buy,1
2010-53,10,5,buy,1
2011-01,22,13,buy,1
2011-02,18,17,buy,1
2011-03,15,20,sell,0
2011-04,21,14,buy,1
2011-05,23,12,buy,1
2011-06,33,2,buy,1
2011-07,25,10,buy,1
2011-08,13,22,sell,0
2011-09,14,21,sell,0
2011-10,22,13,buy,1
2011-11,21,14,buy,1
2011-12,28,7,buy,1
2011-13,25,10,buy,1
2011-14,14,21,sell,0
2011-15,21,14,buy,1
2011-16,23,12,buy,1
2011-17,27,8,buy,1
2011-18,15,20,sell,0
2011-19,19,16,buy,1
2011-20,19,16,buy,1
2011-21,24,11,buy,1
2011-22,14,21,sell,0
2011-23,14,21,sell,0
2011-24,11,24,sell,0
2011-25,26,9,buy,1
2011-26,25,10,buy,1
2011-27,28,7,buy,1
2011-28,14,21,sell,0
2011-29,21,14,buy,1
2011-30,23,12,buy,1
2011-31,14,21,sell,0
