YearMonth,buy,sell,Action,ActionID
2010-01,87,68,buy,1
2010-02,50,90,sell,0
2010-03,57,98,sell,0
2010-04,84,66,buy,1
2010-05,74,81,sell,0
2010-06,69,81,sell,0
2010-07,59,96,sell,0
2010-08,103,52,buy,1
2010-09,57,93,sell,0
2010-10,68,87,sell,0
2010-11,96,54,buy,1
2010-12,58,97,sell,0
2011-01,78,77,buy,1
2011-02,32,108,sell,0
2011-03,53,99,sell,0
2011-04,60,90,sell,0
2011-05,89,66,buy,1
2011-06,80,70,buy,1
2011-07,88,67,buy,1
2011-08,76,79,sell,0
2011-09,106,44,buy,1
2011-10,67,88,sell,0
2011-11,74,76,sell,0
2011-12,72,83,sell,0
2012-01,65,90,sell,0
2012-02,71,74,sell,0
2012-03,75,80,sell,0
2012-04,60,90,sell,0
2012-05,94,61,buy,1
2012-06,75,75,buy,1
2012-07,49,100,sell,0
2012-08,56,99,sell,0
2012-09,73,77,sell,0
2012-10,71,84,sell,0
2012-11,68,82,sell,0
2012-12,79,76,buy,1
2013-01,105,50,buy,1
2013-02,105,35,buy,1
2013-03,63,92,sell,0
2013-04,73,77,sell,0
2013-05,76,76,buy,1
2013-06,79,71,buy,1
2013-07,75,80,sell,0
2013-08,94,61,buy,1
2013-09,37,113,sell,0
2013-10,75,80,sell,0
2013-11,96,54,buy,1
2013-12,86,66,buy,1
2014-01,91,64,buy,1
2014-02,55,85,sell,0
2014-03,60,95,sell,0
2014-04,65,85,sell,0
2014-05,67,88,sell,0
2014-06,44,106,sell,0
2014-07,74,81,sell,0
2014-08,65,90,sell,0
2014-09,66,84,sell,0
2014-10,84,71,buy,1
2014-11,59,91,sell,0
2014-12,91,64,buy,1
2015-01,94,61,buy,1
2015-02,84,56,buy,1
2015-03,83,72,buy,1
2015-04,59,91,sell,0
2015-05,97,58,buy,1
2015-06,102,48,buy,1
2015-07,94,61,buy,1
2015-08,84,71,buy,1
2015-09,59,91,sell,0
2015-10,67,88,sell,0
2015-11,99,51,buy,1
2015-12,55,100,sell,0
2016-01,72,83,sell,0
2016-02,82,63,buy,1
2016-03,88,64,buy,1
2016-04,73,77,sell,0
2016-05,85,70,buy,1
2016-06,58,92,sell,0
2016-07,94,61,buy,1
2016-08,74,81,sell,0
2016-09,96,54,buy,1
2016-10,83,72,buy,1
2016-11,70,80,sell,0
2016-12,73,82,sell,0
2017-01,47,108,sell,0
2017-02,66,74,sell,0
2017-03,78,77,buy,1
2017-04,65,85,sell,0
2017-05,63,92,sell,0
2017-06,52,98,sell,0
2017-07,42,113,sell,0
2017-08,78,77,buy,1
2017-09,65,85,sell,0
2017-10,115,40,buy,1
2017-11,83,67,buy,1
2017-12,57,98,sell,0
2018-01,87,68,buy,1
2018-02,101,39,buy,1
2018-03,73,76,sell,0
2018-04,76,74,buy,1
2018-05,88,67,buy,1
2018-06,92,58,buy,1
2018-07,45,110,sell,0
2018-08,78,77,buy,1
2018-09,73,77,sell,0
2018-10,71,84,sell,0
2018-11,76,74,buy,1
2018-12,107,48,buy,1
2019-01,57,98,sell,0
2019-02,77,63,buy,1
2019-03,79,76,buy,1
2019-04,90,60,buy,1
2019-05,83,72,buy,1
2019-06,38,112,sell,0
2019-07,74,81,sell,0
2019-08,96,59,buy,1
2019-09,61,89,sell,0
2019-10,74,81,sell,0
2019-11,83,67,buy,1
2019-12,68,87,sell,0
2020-01,98,57,buy,1
2020-02,66,79,sell,0
2020-03,93,62,buy,1
2020-04,82,68,buy,1
2020-05,61,94,sell,0
2020-06,62,88,sell,0
2020-07,80,75,buy,1
2020-08,73,82,sell,0
2020-09,65,85,sell,0
2020-10,72,83,sell,0
2020-11,54,96,sell,0
2020-12,81,74,buy,1
2021-01,80,69,buy,1
2021-02,61,79,sell,0
2021-03,71,84,sell,0
2021-04,66,84,sell,0
2021-05,83,72,buy,1
2021-06,87,60,buy,1
2021-07,73,79,sell,0
2021-08,89,66,buy,1
2021-09,64,86,sell,0
2021-10,72,83,sell,0
2021-11,64,86,sell,0
2021-12,79,76,buy,1
2022-01,84,71,buy,1
2022-02,77,63,buy,1
2022-03,79,76,buy,1
2022-04,65,85,sell,0
2022-05,83,72,buy,1
2022-06,82,68,buy,1
2022-07,70,85,sell,0
2022-08,82,73,buy,1
2022-09,75,75,buy,1
2022-10,72,83,sell,0
2022-11,91,59,buy,1
2022-12,75,80,sell,0
