YearMonth,buy,sell,Action,ActionID
2010-01,109,77,buy,1
2010-02,59,109,sell,0
2010-03,69,117,sell,0
2010-04,102,78,buy,1
2010-05,89,95,sell,0
2010-06,83,95,sell,0
2010-07,59,127,sell,0
2010-08,119,60,buy,1
2010-09,75,104,sell,0
2010-10,79,107,sell,0
2010-11,101,78,buy,1
2010-12,76,108,sell,0
2011-01,104,80,buy,1
2011-02,36,132,sell,0
2011-03,62,122,sell,0
2011-04,78,102,sell,0
2011-05,127,59,buy,1
2011-06,94,86,buy,1
2011-07,107,78,buy,1
2011-08,86,97,sell,0
2011-09,115,65,buy,1
2011-10,87,98,sell,0
2011-11,91,89,buy,1
2011-12,81,101,sell,0
2012-01,82,104,sell,0
2012-02,81,93,sell,0
2012-03,104,82,buy,1
2012-04,92,88,buy,1
2012-05,115,71,buy,1
2012-06,98,81,buy,1
2012-07,76,100,sell,0
2012-08,59,127,sell,0
2012-09,84,96,sell,0
2012-10,99,84,buy,1
2012-11,72,107,sell,0
2012-12,99,87,buy,1
2013-01,129,57,buy,1
2013-02,126,42,buy,1
2013-03,86,100,sell,0
2013-04,75,104,sell,0
2013-05,118,66,buy,1
2013-06,96,83,buy,1
2013-07,109,77,buy,1
2013-08,122,64,buy,1
2013-09,65,113,sell,0
2013-10,85,101,sell,0
2013-11,128,52,buy,1
2013-12,109,72,buy,1
2014-01,107,79,buy,1
2014-02,66,102,sell,0
2014-03,72,112,sell,0
2014-04,86,90,sell,0
2014-05,78,108,sell,0
2014-06,71,109,sell,0
2014-07,90,96,sell,0
2014-08,80,106,sell,0
2014-09,93,87,buy,1
2014-10,99,85,buy,1
2014-11,78,102,sell,0
2014-12,106,80,buy,1
2015-01,114,72,buy,1
2015-02,88,77,buy,1
2015-03,104,82,buy,1
2015-04,65,115,sell,0
2015-05,120,65,buy,1
2015-06,124,56,buy,1
2015-07,110,76,buy,1
2015-08,98,88,buy,1
2015-09,81,99,sell,0
2015-10,74,112,sell,0
2015-11,124,55,buy,1
2015-12,71,115,sell,0
2016-01,85,101,sell,0
2016-02,96,78,buy,1
2016-03,94,87,buy,1
2016-04,83,97,sell,0
2016-05,109,77,buy,1
2016-06,57,123,sell,0
2016-07,104,82,buy,1
2016-08,83,103,sell,0
2016-09,105,73,buy,1
2016-10,99,87,buy,1
2016-11,79,101,sell,0
2016-12,98,88,buy,1
2017-01,53,132,sell,0
2017-02,83,85,sell,0
2017-03,101,85,buy,1
2017-04,96,84,buy,1
2017-05,96,90,buy,1
2017-06,80,100,sell,0
2017-07,58,128,sell,0
2017-08,92,93,sell,0
2017-09,81,99,sell,0
2017-10,118,68,buy,1
2017-11,100,80,buy,1
2017-12,63,123,sell,0
2018-01,82,104,sell,0
2018-02,123,45,buy,1
2018-03,74,107,sell,0
2018-04,92,88,buy,1
2018-05,95,91,buy,1
2018-06,111,69,buy,1
2018-07,78,106,sell,0
2018-08,83,97,sell,0
2018-09,80,92,sell,0
2018-10,111,74,buy,1
2018-11,94,86,buy,1
2018-12,125,61,buy,1
2019-01,74,111,sell,0
2019-02,92,76,buy,1
2019-03,105,81,buy,1
2019-04,104,75,buy,1
2019-05,102,84,buy,1
2019-06,56,123,sell,0
2019-07,97,89,buy,1
2019-08,121,64,buy,1
2019-09,71,109,sell,0
2019-10,86,100,sell,0
2019-11,103,77,buy,1
2019-12,82,102,sell,0
2020-01,113,73,buy,1
2020-02,83,91,sell,0
2020-03,120,66,buy,1
2020-04,89,91,sell,0
2020-05,73,113,sell,0
2020-06,78,99,sell,0
2020-07,89,97,sell,0
2020-08,91,95,sell,0
2020-09,82,96,sell,0
2020-10,89,97,sell,0
2020-11,81,99,sell,0
2020-12,102,84,buy,1
2021-01,92,86,buy,1
2021-02,90,78,buy,1
2021-03,92,94,sell,0
2021-04,89,89,buy,1
2021-05,93,93,buy,1
2021-06,98,77,buy,1
2021-07,89,95,sell,0
2021-08,117,69,buy,1
2021-09,66,114,sell,0
2021-10,77,108,sell,0
2021-11,90,85,buy,1
2021-12,89,97,sell,0
2022-01,112,74,buy,1
2022-02,99,69,buy,1
2022-03,104,82,buy,1
2022-04,75,103,sell,0
2022-05,98,87,buy,1
2022-06,82,98,sell,0
2022-07,93,93,buy,1
2022-08,97,89,buy,1
2022-09,100,79,buy,1
2022-10,88,98,sell,0
2022-11,89,91,sell,0
2022-12,92,94,sell,0
