YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,58,110,sell,0
2010-03,68,118,sell,0
2010-04,98,82,buy,1
2010-05,89,95,sell,0
2010-06,85,93,sell,0
2010-07,71,115,sell,0
2010-08,111,68,buy,1
2010-09,74,105,sell,0
2010-10,87,99,sell,0
2010-11,100,79,buy,1
2010-12,72,112,sell,0
2011-01,93,91,buy,1
2011-02,42,126,sell,0
2011-03,63,121,sell,0
2011-04,71,109,sell,0
2011-05,112,74,buy,1
2011-06,94,86,buy,1
2011-07,107,78,buy,1
2011-08,88,95,sell,0
2011-09,118,62,buy,1
2011-10,74,111,sell,0
2011-11,85,95,sell,0
2011-12,73,109,sell,0
2012-01,79,107,sell,0
2012-02,80,94,sell,0
2012-03,100,86,buy,1
2012-04,83,97,sell,0
2012-05,113,73,buy,1
2012-06,96,83,buy,1
2012-07,77,103,sell,0
2012-08,68,118,sell,0
2012-09,81,99,sell,0
2012-10,88,95,sell,0
2012-11,83,96,sell,0
2012-12,103,83,buy,1
2013-01,121,65,buy,1
2013-02,119,49,buy,1
2013-03,81,105,sell,0
2013-04,83,96,sell,0
2013-05,101,83,buy,1
2013-06,95,84,buy,1
2013-07,93,93,buy,1
2013-08,116,70,buy,1
2013-09,64,114,sell,0
2013-10,84,102,sell,0
2013-11,118,62,buy,1
2013-12,97,84,buy,1
2014-01,122,64,buy,1
2014-02,69,99,sell,0
2014-03,63,121,sell,0
2014-04,81,95,sell,0
2014-05,87,99,sell,0
2014-06,65,115,sell,0
2014-07,100,86,buy,1
2014-08,85,101,sell,0
2014-09,85,95,sell,0
2014-10,94,90,buy,1
2014-11,76,104,sell,0
2014-12,109,77,buy,1
2015-01,110,76,buy,1
2015-02,92,73,buy,1
2015-03,106,80,buy,1
2015-04,70,110,sell,0
2015-05,109,76,buy,1
2015-06,120,60,buy,1
2015-07,113,73,buy,1
2015-08,93,93,buy,1
2015-09,79,101,sell,0
2015-10,83,103,sell,0
2015-11,118,61,buy,1
2015-12,80,106,sell,0
2016-01,83,103,sell,0
2016-02,106,68,buy,1
2016-03,101,82,buy,1
2016-04,89,91,sell,0
2016-05,101,85,buy,1
2016-06,66,114,sell,0
2016-07,100,86,buy,1
2016-08,83,103,sell,0
2016-09,101,77,buy,1
2016-10,94,92,buy,1
2016-11,89,91,sell,0
2016-12,103,83,buy,1
2017-01,59,126,sell,0
2017-02,82,86,sell,0
2017-03,111,75,buy,1
2017-04,87,93,sell,0
2017-05,84,102,sell,0
2017-06,75,105,sell,0
2017-07,54,132,sell,0
2017-08,87,98,sell,0
2017-09,81,99,sell,0
2017-10,120,66,buy,1
2017-11,97,83,buy,1
2017-12,76,110,sell,0
2018-01,94,92,buy,1
2018-02,112,56,buy,1
2018-03,91,90,buy,1
2018-04,96,84,buy,1
2018-05,103,83,buy,1
2018-06,109,71,buy,1
2018-07,69,115,sell,0
2018-08,85,95,sell,0
2018-09,80,92,sell,0
2018-10,92,93,sell,0
2018-11,94,86,buy,1
2018-12,111,75,buy,1
2019-01,72,113,sell,0
2019-02,97,71,buy,1
2019-03,96,90,buy,1
2019-04,104,75,buy,1
2019-05,101,85,buy,1
2019-06,67,112,sell,0
2019-07,93,93,buy,1
2019-08,112,73,buy,1
2019-09,75,105,sell,0
2019-10,82,104,sell,0
2019-11,98,82,buy,1
2019-12,86,98,sell,0
2020-01,115,71,buy,1
2020-02,85,89,sell,0
2020-03,108,78,buy,1
2020-04,91,89,buy,1
2020-05,80,106,sell,0
2020-06,74,103,sell,0
2020-07,86,100,sell,0
2020-08,91,95,sell,0
2020-09,79,99,sell,0
2020-10,89,97,sell,0
2020-11,78,102,sell,0
2020-12,100,86,buy,1
2021-01,95,87,buy,1
2021-02,89,79,buy,1
2021-03,72,114,sell,0
2021-04,73,105,sell,0
2021-05,100,86,buy,1
2021-06,90,87,buy,1
2021-07,89,95,sell,0
2021-08,105,81,buy,1
2021-09,81,99,sell,0
2021-10,82,103,sell,0
2021-11,86,89,sell,0
2021-12,98,88,buy,1
2022-01,98,88,buy,1
2022-02,93,75,buy,1
2022-03,102,84,buy,1
2022-04,93,85,buy,1
2022-05,108,77,buy,1
2022-06,90,90,buy,1
2022-07,78,108,sell,0
2022-08,102,84,buy,1
2022-09,91,88,buy,1
2022-10,81,105,sell,0
2022-11,100,80,buy,1
2022-12,104,82,buy,1
