YearMonth,buy,sell,Action,ActionID
2010-01,127,90,buy,1
2010-02,73,123,sell,0
2010-03,77,140,sell,0
2010-04,118,92,buy,1
2010-05,96,121,sell,0
2010-06,97,113,sell,0
2010-07,85,132,sell,0
2010-08,139,78,buy,1
2010-09,83,127,sell,0
2010-10,98,119,sell,0
2010-11,129,81,buy,1
2010-12,80,137,sell,0
2011-01,110,107,buy,1
2011-02,48,148,sell,0
2011-03,71,143,sell,0
2011-04,83,127,sell,0
2011-05,124,93,buy,1
2011-06,111,99,buy,1
2011-07,123,94,buy,1
2011-08,100,117,sell,0
2011-09,141,69,buy,1
2011-10,96,121,sell,0
2011-11,102,108,sell,0
2011-12,92,125,sell,0
2012-01,92,125,sell,0
2012-02,100,103,sell,0
2012-03,109,108,buy,1
2012-04,87,123,sell,0
2012-05,126,91,buy,1
2012-06,107,103,buy,1
2012-07,77,134,sell,0
2012-08,75,142,sell,0
2012-09,98,112,sell,0
2012-10,104,113,sell,0
2012-11,97,113,sell,0
2012-12,107,110,sell,0
2013-01,143,74,buy,1
2013-02,143,53,buy,1
2013-03,94,123,sell,0
2013-04,96,114,sell,0
2013-05,108,106,buy,1
2013-06,104,106,sell,0
2013-07,110,107,buy,1
2013-08,129,88,buy,1
2013-09,61,149,sell,0
2013-10,95,122,sell,0
2013-11,133,77,buy,1
2013-12,124,90,buy,1
2014-01,124,93,buy,1
2014-02,87,109,sell,0
2014-03,87,130,sell,0
2014-04,92,118,sell,0
2014-05,89,128,sell,0
2014-06,73,137,sell,0
2014-07,99,118,sell,0
2014-08,97,120,sell,0
2014-09,99,111,sell,0
2014-10,120,97,buy,1
2014-11,91,119,sell,0
2014-12,126,91,buy,1
2015-01,135,82,buy,1
2015-02,113,83,buy,1
2015-03,119,98,buy,1
2015-04,79,131,sell,0
2015-05,136,81,buy,1
2015-06,137,73,buy,1
2015-07,129,88,buy,1
2015-08,114,103,buy,1
2015-09,90,120,sell,0
2015-10,89,128,sell,0
2015-11,135,75,buy,1
2015-12,89,128,sell,0
2016-01,100,117,sell,0
2016-02,110,93,buy,1
2016-03,118,96,buy,1
2016-04,99,111,sell,0
2016-05,120,97,buy,1
2016-06,87,123,sell,0
2016-07,130,87,buy,1
2016-08,98,119,sell,0
2016-09,130,79,buy,1
2016-10,111,106,buy,1
2016-11,90,120,sell,0
2016-12,100,117,sell,0
2017-01,72,145,sell,0
2017-02,88,108,sell,0
2017-03,111,106,buy,1
2017-04,100,110,sell,0
2017-05,88,129,sell,0
2017-06,77,133,sell,0
2017-07,68,149,sell,0
2017-08,112,105,buy,1
2017-09,94,116,sell,0
2017-10,150,67,buy,1
2017-11,117,93,buy,1
2017-12,87,130,sell,0
2018-01,120,97,buy,1
2018-02,141,55,buy,1
2018-03,99,112,sell,0
2018-04,111,99,buy,1
2018-05,124,93,buy,1
2018-06,135,75,buy,1
2018-07,67,150,sell,0
2018-08,108,109,sell,0
2018-09,100,110,sell,0
2018-10,103,114,sell,0
2018-11,103,107,sell,0
2018-12,143,74,buy,1
2019-01,83,134,sell,0
2019-02,106,90,buy,1
2019-03,116,101,buy,1
2019-04,135,75,buy,1
2019-05,120,97,buy,1
2019-06,53,157,sell,0
2019-07,102,115,sell,0
2019-08,129,88,buy,1
2019-09,95,115,sell,0
2019-10,105,112,sell,0
2019-11,110,100,buy,1
2019-12,93,124,sell,0
2020-01,136,81,buy,1
2020-02,96,107,sell,0
2020-03,132,85,buy,1
2020-04,116,94,buy,1
2020-05,88,129,sell,0
2020-06,88,122,sell,0
2020-07,111,106,buy,1
2020-08,96,121,sell,0
2020-09,94,116,sell,0
2020-10,105,112,sell,0
2020-11,81,129,sell,0
2020-12,112,105,buy,1
2021-01,113,98,buy,1
2021-02,84,112,sell,0
2021-03,98,119,sell,0
2021-04,99,111,sell,0
2021-05,116,101,buy,1
2021-06,116,91,buy,1
2021-07,109,105,buy,1
2021-08,120,97,buy,1
2021-09,99,111,sell,0
2021-10,107,110,sell,0
2021-11,107,103,buy,1
2021-12,101,116,sell,0
2022-01,112,105,buy,1
2022-02,105,91,buy,1
2022-03,109,108,buy,1
2022-04,87,123,sell,0
2022-05,114,103,buy,1
2022-06,116,94,buy,1
2022-07,99,118,sell,0
2022-08,115,102,buy,1
2022-09,108,102,buy,1
2022-10,99,118,sell,0
2022-11,117,93,buy,1
2022-12,98,119,sell,0
