YearMonth,buy,sell,Action,ActionID
2010-01,115,98,buy,1
2010-02,68,128,sell,0
2010-03,83,133,sell,0
2010-04,116,93,buy,1
2010-05,102,114,sell,0
2010-06,98,111,sell,0
2010-07,83,132,sell,0
2010-08,141,75,buy,1
2010-09,81,126,sell,0
2010-10,96,119,sell,0
2010-11,128,81,buy,1
2010-12,90,127,sell,0
2011-01,109,106,buy,1
2011-02,54,142,sell,0
2011-03,77,137,sell,0
2011-04,82,128,sell,0
2011-05,121,95,buy,1
2011-06,110,100,buy,1
2011-07,119,97,buy,1
2011-08,102,115,sell,0
2011-09,140,69,buy,1
2011-10,93,124,sell,0
2011-11,100,110,sell,0
2011-12,99,118,sell,0
2012-01,94,121,sell,0
2012-02,98,105,sell,0
2012-03,106,109,sell,0
2012-04,85,125,sell,0
2012-05,136,80,buy,1
2012-06,105,105,buy,1
2012-07,78,133,sell,0
2012-08,78,138,sell,0
2012-09,100,110,sell,0
2012-10,102,115,sell,0
2012-11,96,114,sell,0
2012-12,109,105,buy,1
2013-01,139,77,buy,1
2013-02,142,51,buy,1
2013-03,93,118,sell,0
2013-04,95,114,sell,0
2013-05,103,109,sell,0
2013-06,115,95,buy,1
2013-07,101,115,sell,0
2013-08,131,86,buy,1
2013-09,63,146,sell,0
2013-10,102,110,sell,0
2013-11,130,80,buy,1
2013-12,119,95,buy,1
2014-01,129,86,buy,1
2014-02,85,110,sell,0
2014-03,95,121,sell,0
2014-04,96,113,sell,0
2014-05,107,109,sell,0
2014-06,68,142,sell,0
2014-07,104,112,sell,0
2014-08,80,136,sell,0
2014-09,94,114,sell,0
2014-10,115,100,buy,1
2014-11,88,121,sell,0
2014-12,134,83,buy,1
2015-01,138,78,buy,1
2015-02,117,79,buy,1
2015-03,122,95,buy,1
2015-04,84,126,sell,0
2015-05,130,87,buy,1
2015-06,132,77,buy,1
2015-07,127,88,buy,1
2015-08,119,98,buy,1
2015-09,88,122,sell,0
2015-10,92,124,sell,0
2015-11,137,73,buy,1
2015-12,98,117,sell,0
2016-01,107,109,sell,0
2016-02,112,87,buy,1
2016-03,115,98,buy,1
2016-04,99,108,sell,0
2016-05,117,97,buy,1
2016-06,83,127,sell,0
2016-07,124,93,buy,1
2016-08,100,115,sell,0
2016-09,131,76,buy,1
2016-10,119,97,buy,1
2016-11,99,109,sell,0
2016-12,102,112,sell,0
2017-01,68,147,sell,0
2017-02,93,102,sell,0
2017-03,110,107,buy,1
2017-04,94,115,sell,0
2017-05,96,121,sell,0
2017-06,75,134,sell,0
2017-07,63,154,sell,0
2017-08,111,105,buy,1
2017-09,97,112,sell,0
2017-10,155,62,buy,1
2017-11,115,95,buy,1
2017-12,82,134,sell,0
2018-01,111,104,buy,1
2018-02,135,61,buy,1
2018-03,100,109,sell,0
2018-04,111,99,buy,1
2018-05,121,96,buy,1
2018-06,123,86,buy,1
2018-07,72,144,sell,0
2018-08,111,104,buy,1
2018-09,105,105,buy,1
2018-10,101,114,sell,0
2018-11,110,100,buy,1
2018-12,143,71,buy,1
2019-01,82,134,sell,0
2019-02,104,92,buy,1
2019-03,107,107,buy,1
2019-04,120,86,buy,1
2019-05,118,98,buy,1
2019-06,55,153,sell,0
2019-07,107,108,sell,0
2019-08,130,87,buy,1
2019-09,86,122,sell,0
2019-10,98,117,sell,0
2019-11,112,98,buy,1
2019-12,95,119,sell,0
2020-01,138,77,buy,1
2020-02,96,107,sell,0
2020-03,126,90,buy,1
2020-04,107,103,buy,1
2020-05,93,124,sell,0
2020-06,88,121,sell,0
2020-07,106,110,sell,0
2020-08,103,114,sell,0
2020-09,95,114,sell,0
2020-10,110,106,buy,1
2020-11,81,127,sell,0
2020-12,107,109,sell,0
2021-01,112,97,buy,1
2021-02,91,104,sell,0
2021-03,105,112,sell,0
2021-04,86,123,sell,0
2021-05,115,102,buy,1
2021-06,118,89,buy,1
2021-07,111,102,buy,1
2021-08,122,95,buy,1
2021-09,98,112,sell,0
2021-10,102,113,sell,0
2021-11,97,113,sell,0
2021-12,115,102,buy,1
2022-01,119,96,buy,1
2022-02,104,89,buy,1
2022-03,106,111,sell,0
2022-04,97,112,sell,0
2022-05,120,96,buy,1
2022-06,112,97,buy,1
2022-07,102,115,sell,0
2022-08,109,107,buy,1
2022-09,109,101,buy,1
2022-10,101,116,sell,0
2022-11,125,85,buy,1
2022-12,111,106,buy,1
