YearMonth,buy,sell,Action,ActionID
2010-01,105,81,buy,1
2010-02,64,104,sell,0
2010-03,86,100,sell,0
2010-04,102,78,buy,1
2010-05,92,94,sell,0
2010-06,86,94,sell,0
2010-07,80,106,sell,0
2010-08,110,76,buy,1
2010-09,74,106,sell,0
2010-10,86,100,sell,0
2010-11,111,69,buy,1
2010-12,70,116,sell,0
2011-01,95,91,buy,1
2011-02,49,119,sell,0
2011-03,67,119,sell,0
2011-04,73,107,sell,0
2011-05,122,64,buy,1
2011-06,106,74,buy,1
2011-07,90,96,sell,0
2011-08,90,96,sell,0
2011-09,110,70,buy,1
2011-10,73,113,sell,0
2011-11,94,86,buy,1
2011-12,76,110,sell,0
2012-01,83,103,sell,0
2012-02,78,96,sell,0
2012-03,94,92,buy,1
2012-04,99,81,buy,1
2012-05,111,75,buy,1
2012-06,84,96,sell,0
2012-07,79,105,sell,0
2012-08,70,116,sell,0
2012-09,92,88,buy,1
2012-10,96,90,buy,1
2012-11,82,98,sell,0
2012-12,94,92,buy,1
2013-01,115,71,buy,1
2013-02,133,35,buy,1
2013-03,93,93,buy,1
2013-04,93,87,buy,1
2013-05,108,78,buy,1
2013-06,109,71,buy,1
2013-07,106,80,buy,1
2013-08,109,77,buy,1
2013-09,75,105,sell,0
2013-10,95,91,buy,1
2013-11,118,62,buy,1
2013-12,110,76,buy,1
2014-01,117,69,buy,1
2014-02,75,93,sell,0
2014-03,85,101,sell,0
2014-04,106,74,buy,1
2014-05,95,91,buy,1
2014-06,71,109,sell,0
2014-07,105,81,buy,1
2014-08,78,108,sell,0
2014-09,92,88,buy,1
2014-10,105,81,buy,1
2014-11,87,93,sell,0
2014-12,103,83,buy,1
2015-01,119,67,buy,1
2015-02,87,81,buy,1
2015-03,104,82,buy,1
2015-04,68,112,sell,0
2015-05,115,71,buy,1
2015-06,112,68,buy,1
2015-07,110,76,buy,1
2015-08,102,84,buy,1
2015-09,86,94,sell,0
2015-10,81,105,sell,0
2015-11,117,63,buy,1
2015-12,88,98,sell,0
2016-01,97,89,buy,1
2016-02,88,86,buy,1
2016-03,82,103,sell,0
2016-04,82,98,sell,0
2016-05,101,85,buy,1
2016-06,68,112,sell,0
2016-07,102,84,buy,1
2016-08,82,104,sell,0
2016-09,106,74,buy,1
2016-10,106,80,buy,1
2016-11,86,94,sell,0
2016-12,87,99,sell,0
2017-01,72,114,sell,0
2017-02,92,76,buy,1
2017-03,97,89,buy,1
2017-04,98,82,buy,1
2017-05,99,87,buy,1
2017-06,81,99,sell,0
2017-07,76,110,sell,0
2017-08,95,91,buy,1
2017-09,80,100,sell,0
2017-10,118,68,buy,1
2017-11,95,85,buy,1
2017-12,85,101,sell,0
2018-01,86,100,sell,0
2018-02,118,50,buy,1
2018-03,81,105,sell,0
2018-04,94,86,buy,1
2018-05,98,88,buy,1
2018-06,116,64,buy,1
2018-07,76,110,sell,0
2018-08,83,103,sell,0
2018-09,91,89,buy,1
2018-10,113,73,buy,1
2018-11,99,81,buy,1
2018-12,117,69,buy,1
2019-01,80,106,sell,0
2019-02,91,77,buy,1
2019-03,105,81,buy,1
2019-04,102,78,buy,1
2019-05,97,89,buy,1
2019-06,73,107,sell,0
2019-07,102,84,buy,1
2019-08,130,56,buy,1
2019-09,90,90,buy,1
2019-10,91,95,sell,0
2019-11,96,84,buy,1
2019-12,95,91,buy,1
2020-01,109,77,buy,1
2020-02,88,86,buy,1
2020-03,113,73,buy,1
2020-04,94,86,buy,1
2020-05,68,118,sell,0
2020-06,81,99,sell,0
2020-07,87,99,sell,0
2020-08,89,97,sell,0
2020-09,77,103,sell,0
2020-10,109,77,buy,1
2020-11,99,81,buy,1
2020-12,90,96,sell,0
2021-01,89,95,sell,0
2021-02,80,88,sell,0
2021-03,88,98,sell,0
2021-04,99,81,buy,1
2021-05,84,102,sell,0
2021-06,96,83,buy,1
2021-07,109,77,buy,1
2021-08,92,94,sell,0
2021-09,80,100,sell,0
2021-10,93,93,buy,1
2021-11,101,79,buy,1
2021-12,97,89,buy,1
2022-01,80,106,sell,0
2022-02,85,83,buy,1
2022-03,95,91,buy,1
2022-04,73,107,sell,0
2022-05,93,93,buy,1
2022-06,89,91,sell,0
2022-07,100,86,buy,1
2022-08,87,99,sell,0
2022-09,91,89,buy,1
2022-10,97,89,buy,1
2022-11,95,85,buy,1
2022-12,108,78,buy,1
