YearMonth,buy,sell,Action,ActionID
2010-01,97,77,buy,1
2010-02,59,88,sell,0
2010-03,67,101,sell,0
2010-04,95,72,buy,1
2010-05,78,96,sell,0
2010-06,87,81,buy,1
2010-07,74,97,sell,0
2010-08,110,76,buy,1
2010-09,67,101,sell,0
2010-10,88,86,buy,1
2010-11,94,73,buy,1
2010-12,79,100,sell,0
2011-01,85,80,buy,1
2011-02,62,99,sell,0
2011-03,55,108,sell,0
2011-04,67,95,sell,0
2011-05,100,74,buy,1
2011-06,99,77,buy,1
2011-07,90,78,buy,1
2011-08,91,88,buy,1
2011-09,109,63,buy,1
2011-10,89,86,buy,1
2011-11,84,82,buy,1
2011-12,86,101,sell,0
2012-01,75,87,sell,0
2012-02,71,92,sell,0
2012-03,82,93,sell,0
2012-04,74,83,sell,0
2012-05,111,65,buy,1
2012-06,82,83,sell,0
2012-07,75,102,sell,0
2012-08,60,116,sell,0
2012-09,76,90,sell,0
2012-10,93,87,buy,1
2012-11,80,88,sell,0
2012-12,86,99,sell,0
2013-01,106,63,buy,1
2013-02,114,41,buy,1
2013-03,70,96,sell,0
2013-04,79,86,sell,0
2013-05,89,84,buy,1
2013-06,92,70,buy,1
2013-07,82,97,sell,0
2013-08,97,79,buy,1
2013-09,62,107,sell,0
2013-10,92,81,buy,1
2013-11,105,72,buy,1
2013-12,94,82,buy,1
2014-01,110,59,buy,1
2014-02,82,79,buy,1
2014-03,64,101,sell,0
2014-04,72,88,sell,0
2014-05,91,92,sell,0
2014-06,47,112,sell,0
2014-07,102,83,buy,1
2014-08,75,91,sell,0
2014-09,86,89,sell,0
2014-10,90,81,buy,1
2014-11,81,93,sell,0
2014-12,101,78,buy,1
2015-01,106,63,buy,1
2015-02,99,59,buy,1
2015-03,95,76,buy,1
2015-04,68,95,sell,0
2015-05,108,63,buy,1
2015-06,103,62,buy,1
2015-07,100,84,buy,1
2015-08,94,80,buy,1
2015-09,78,83,sell,0
2015-10,81,100,sell,0
2015-11,101,74,buy,1
2015-12,67,104,sell,0
2016-01,95,81,buy,1
2016-02,100,60,buy,1
2016-03,83,79,buy,1
2016-04,81,94,sell,0
2016-05,97,72,buy,1
2016-06,69,90,sell,0
2016-07,99,87,buy,1
2016-08,74,99,sell,0
2016-09,105,69,buy,1
2016-10,79,87,sell,0
2016-11,83,99,sell,0
2016-12,75,97,sell,0
2017-01,69,103,sell,0
2017-02,91,70,buy,1
2017-03,89,73,buy,1
2017-04,82,86,sell,0
2017-05,84,89,sell,0
2017-06,68,94,sell,0
2017-07,68,107,sell,0
2017-08,83,94,sell,0
2017-09,84,94,sell,0
2017-10,113,62,buy,1
2017-11,90,74,buy,1
2017-12,69,108,sell,0
2018-01,89,87,buy,1
2018-02,107,45,buy,1
2018-03,95,76,buy,1
2018-04,79,87,sell,0
2018-05,96,67,buy,1
2018-06,112,61,buy,1
2018-07,73,98,sell,0
2018-08,78,94,sell,0
2018-09,88,94,sell,0
2018-10,75,99,sell,0
2018-11,101,67,buy,1
2018-12,88,79,buy,1
2019-01,74,113,sell,0
2019-02,72,76,sell,0
2019-03,108,65,buy,1
2019-04,111,61,buy,1
2019-05,85,79,buy,1
2019-06,71,98,sell,0
2019-07,105,71,buy,1
2019-08,107,67,buy,1
2019-09,77,96,sell,0
2019-10,74,104,sell,0
2019-11,95,76,buy,1
2019-12,76,98,sell,0
2020-01,100,76,buy,1
2020-02,81,79,buy,1
2020-03,99,74,buy,1
2020-04,83,83,buy,1
2020-05,72,93,sell,0
2020-06,79,92,sell,0
2020-07,94,72,buy,1
2020-08,95,90,buy,1
2020-09,77,92,sell,0
2020-10,95,78,buy,1
2020-11,75,95,sell,0
2020-12,85,97,sell,0
2021-01,91,89,buy,1
2021-02,64,79,sell,0
2021-03,81,100,sell,0
2021-04,68,95,sell,0
2021-05,93,75,buy,1
2021-06,95,69,buy,1
2021-07,96,72,buy,1
2021-08,99,83,buy,1
2021-09,83,87,sell,0
2021-10,84,89,sell,0
2021-11,66,102,sell,0
2021-12,82,95,sell,0
2022-01,94,91,buy,1
2022-02,67,77,sell,0
2022-03,93,82,buy,1
2022-04,61,100,sell,0
2022-05,85,96,sell,0
2022-06,92,74,buy,1
2022-07,75,86,sell,0
2022-08,96,92,buy,1
2022-09,91,77,buy,1
2022-10,93,77,buy,1
2022-11,91,82,buy,1
2022-12,85,95,sell,0
