YearMonth,buy,sell,Action,ActionID
2010-01,107,79,buy,1
2010-02,64,104,sell,0
2010-03,71,115,sell,0
2010-04,108,72,buy,1
2010-05,82,103,sell,0
2010-06,86,94,sell,0
2010-07,77,108,sell,0
2010-08,106,77,buy,1
2010-09,73,107,sell,0
2010-10,87,99,sell,0
2010-11,90,90,buy,1
2010-12,71,115,sell,0
2011-01,90,96,sell,0
2011-02,59,109,sell,0
2011-03,64,122,sell,0
2011-04,70,110,sell,0
2011-05,112,74,buy,1
2011-06,90,90,buy,1
2011-07,78,108,sell,0
2011-08,88,98,sell,0
2011-09,96,84,buy,1
2011-10,87,99,sell,0
2011-11,84,96,sell,0
2011-12,79,107,sell,0
2012-01,79,106,sell,0
2012-02,80,94,sell,0
2012-03,95,91,buy,1
2012-04,100,80,buy,1
2012-05,97,89,buy,1
2012-06,87,93,sell,0
2012-07,78,108,sell,0
2012-08,63,123,sell,0
2012-09,86,94,sell,0
2012-10,90,96,sell,0
2012-11,76,104,sell,0
2012-12,87,99,sell,0
2013-01,102,84,buy,1
2013-02,106,62,buy,1
2013-03,91,95,sell,0
2013-04,90,90,buy,1
2013-05,100,86,buy,1
2013-06,97,83,buy,1
2013-07,82,103,sell,0
2013-08,99,87,buy,1
2013-09,63,117,sell,0
2013-10,82,104,sell,0
2013-11,117,63,buy,1
2013-12,90,96,sell,0
2014-01,120,66,buy,1
2014-02,85,83,buy,1
2014-03,85,101,sell,0
2014-04,94,86,buy,1
2014-05,86,100,sell,0
2014-06,61,119,sell,0
2014-07,106,80,buy,1
2014-08,80,106,sell,0
2014-09,88,92,sell,0
2014-10,85,101,sell,0
2014-11,81,99,sell,0
2014-12,103,83,buy,1
2015-01,108,78,buy,1
2015-02,82,86,sell,0
2015-03,92,94,sell,0
2015-04,70,110,sell,0
2015-05,104,82,buy,1
2015-06,98,82,buy,1
2015-07,110,76,buy,1
2015-08,92,94,sell,0
2015-09,86,94,sell,0
2015-10,80,106,sell,0
2015-11,99,81,buy,1
2015-12,91,95,sell,0
2016-01,91,95,sell,0
2016-02,92,82,buy,1
2016-03,79,107,sell,0
2016-04,73,107,sell,0
2016-05,97,89,buy,1
2016-06,71,109,sell,0
2016-07,101,85,buy,1
2016-08,81,105,sell,0
2016-09,101,79,buy,1
2016-10,85,101,sell,0
2016-11,69,111,sell,0
2016-12,92,94,sell,0
2017-01,68,118,sell,0
2017-02,80,88,sell,0
2017-03,95,91,buy,1
2017-04,91,88,buy,1
2017-05,91,95,sell,0
2017-06,79,101,sell,0
2017-07,65,121,sell,0
2017-08,93,93,buy,1
2017-09,94,86,buy,1
2017-10,119,67,buy,1
2017-11,93,87,buy,1
2017-12,76,110,sell,0
2018-01,86,100,sell,0
2018-02,114,54,buy,1
2018-03,81,105,sell,0
2018-04,88,92,sell,0
2018-05,94,92,buy,1
2018-06,100,80,buy,1
2018-07,80,106,sell,0
2018-08,81,104,sell,0
2018-09,79,101,sell,0
2018-10,87,99,sell,0
2018-11,91,89,buy,1
2018-12,114,72,buy,1
2019-01,65,121,sell,0
2019-02,83,85,sell,0
2019-03,99,87,buy,1
2019-04,108,72,buy,1
2019-05,85,101,sell,0
2019-06,67,113,sell,0
2019-07,87,99,sell,0
2019-08,111,75,buy,1
2019-09,73,107,sell,0
2019-10,77,109,sell,0
2019-11,77,103,sell,0
2019-12,79,107,sell,0
2020-01,94,92,buy,1
2020-02,76,98,sell,0
2020-03,108,78,buy,1
2020-04,88,92,sell,0
2020-05,74,112,sell,0
2020-06,76,104,sell,0
2020-07,84,102,sell,0
2020-08,86,100,sell,0
2020-09,71,109,sell,0
2020-10,92,94,sell,0
2020-11,91,89,buy,1
2020-12,73,113,sell,0
2021-01,92,94,sell,0
2021-02,83,85,sell,0
2021-03,76,110,sell,0
2021-04,82,98,sell,0
2021-05,93,93,buy,1
2021-06,85,94,sell,0
2021-07,93,93,buy,1
2021-08,85,101,sell,0
2021-09,88,92,sell,0
2021-10,96,90,buy,1
2021-11,89,91,sell,0
2021-12,90,96,sell,0
2022-01,86,100,sell,0
2022-02,83,85,sell,0
2022-03,91,95,sell,0
2022-04,98,82,buy,1
2022-05,87,99,sell,0
2022-06,76,104,sell,0
2022-07,96,90,buy,1
2022-08,92,94,sell,0
2022-09,103,77,buy,1
2022-10,79,107,sell,0
2022-11,94,86,buy,1
2022-12,94,92,buy,1
