YearMonth,buy,sell,Action,ActionID
2010-01,115,97,buy,1
2010-02,68,127,sell,0
2010-03,86,129,sell,0
2010-04,118,91,buy,1
2010-05,98,118,sell,0
2010-06,99,110,sell,0
2010-07,87,128,sell,0
2010-08,134,82,buy,1
2010-09,82,125,sell,0
2010-10,94,121,sell,0
2010-11,122,86,buy,1
2010-12,92,124,sell,0
2011-01,112,102,buy,1
2011-02,60,136,sell,0
2011-03,80,134,sell,0
2011-04,80,130,sell,0
2011-05,123,93,buy,1
2011-06,114,96,buy,1
2011-07,118,98,buy,1
2011-08,99,118,sell,0
2011-09,137,72,buy,1
2011-10,89,128,sell,0
2011-11,104,105,sell,0
2011-12,93,124,sell,0
2012-01,96,119,sell,0
2012-02,91,112,sell,0
2012-03,106,109,sell,0
2012-04,90,120,sell,0
2012-05,135,81,buy,1
2012-06,111,99,buy,1
2012-07,85,128,sell,0
2012-08,74,142,sell,0
2012-09,96,114,sell,0
2012-10,101,116,sell,0
2012-11,95,115,sell,0
2012-12,102,112,sell,0
2013-01,132,84,buy,1
2013-02,139,53,buy,1
2013-03,89,120,sell,0
2013-04,95,113,sell,0
2013-05,109,104,buy,1
2013-06,113,96,buy,1
2013-07,105,111,sell,0
2013-08,131,85,buy,1
2013-09,71,138,sell,0
2013-10,102,110,sell,0
2013-11,127,83,buy,1
2013-12,116,99,buy,1
2014-01,132,83,buy,1
2014-02,92,103,sell,0
2014-03,95,121,sell,0
2014-04,93,116,sell,0
2014-05,109,107,buy,1
2014-06,70,140,sell,0
2014-07,110,106,buy,1
2014-08,89,127,sell,0
2014-09,94,114,sell,0
2014-10,118,97,buy,1
2014-11,90,118,sell,0
2014-12,129,88,buy,1
2015-01,141,75,buy,1
2015-02,116,80,buy,1
2015-03,119,98,buy,1
2015-04,86,123,sell,0
2015-05,131,86,buy,1
2015-06,131,78,buy,1
2015-07,126,89,buy,1
2015-08,119,98,buy,1
2015-09,91,119,sell,0
2015-10,98,118,sell,0
2015-11,134,76,buy,1
2015-12,102,113,sell,0
2016-01,108,108,buy,1
2016-02,113,86,buy,1
2016-03,108,106,buy,1
2016-04,99,108,sell,0
2016-05,117,97,buy,1
2016-06,85,125,sell,0
2016-07,118,99,buy,1
2016-08,98,117,sell,0
2016-09,127,80,buy,1
2016-10,116,100,buy,1
2016-11,102,106,sell,0
2016-12,102,112,sell,0
2017-01,71,144,sell,0
2017-02,96,99,sell,0
2017-03,117,100,buy,1
2017-04,97,112,sell,0
2017-05,97,120,sell,0
2017-06,75,134,sell,0
2017-07,63,154,sell,0
2017-08,111,105,buy,1
2017-09,99,110,sell,0
2017-10,147,70,buy,1
2017-11,110,100,buy,1
2017-12,85,130,sell,0
2018-01,109,106,buy,1
2018-02,131,65,buy,1
2018-03,102,108,sell,0
2018-04,107,103,buy,1
2018-05,119,98,buy,1
2018-06,122,87,buy,1
2018-07,75,141,sell,0
2018-08,104,111,sell,0
2018-09,103,107,sell,0
2018-10,98,117,sell,0
2018-11,110,100,buy,1
2018-12,138,76,buy,1
2019-01,81,135,sell,0
2019-02,103,93,buy,1
2019-03,114,100,buy,1
2019-04,123,83,buy,1
2019-05,114,102,buy,1
2019-06,60,148,sell,0
2019-07,112,103,buy,1
2019-08,130,87,buy,1
2019-09,91,117,sell,0
2019-10,96,119,sell,0
2019-11,110,100,buy,1
2019-12,93,121,sell,0
2020-01,134,81,buy,1
2020-02,101,102,sell,0
2020-03,125,91,buy,1
2020-04,107,103,buy,1
2020-05,92,125,sell,0
2020-06,86,123,sell,0
2020-07,110,105,buy,1
2020-08,107,110,sell,0
2020-09,100,109,sell,0
2020-10,117,99,buy,1
2020-11,88,120,sell,0
2020-12,106,110,sell,0
2021-01,107,104,buy,1
2021-02,90,105,sell,0
2021-03,102,115,sell,0
2021-04,86,123,sell,0
2021-05,117,100,buy,1
2021-06,113,94,buy,1
2021-07,120,94,buy,1
2021-08,121,96,buy,1
2021-09,103,107,sell,0
2021-10,98,117,sell,0
2021-11,92,118,sell,0
2021-12,110,106,buy,1
2022-01,122,93,buy,1
2022-02,95,98,sell,0
2022-03,105,112,sell,0
2022-04,90,119,sell,0
2022-05,120,96,buy,1
2022-06,111,98,buy,1
2022-07,104,113,sell,0
2022-08,106,110,sell,0
2022-09,112,97,buy,1
2022-10,108,109,sell,0
2022-11,119,91,buy,1
2022-12,107,110,sell,0
