YearWeek,buy,sell,Action,ActionID
2010-01,13,29,sell,0
2010-02,17,25,sell,0
2010-03,19,23,sell,0
2010-04,22,20,buy,1
2010-05,17,25,sell,0
2010-06,18,23,sell,0
2010-07,21,21,buy,1
2010-08,14,28,sell,0
2010-09,27,15,buy,1
2010-10,17,24,sell,0
2010-11,15,27,sell,0
2010-12,19,23,sell,0
2010-13,18,24,sell,0
2010-14,20,22,sell,0
2010-15,19,23,sell,0
2010-16,19,23,sell,0
2010-17,24,18,buy,1
2010-18,23,19,buy,1
2010-19,13,25,sell,0
2010-20,20,22,sell,0
2010-21,24,17,buy,1
2010-22,19,23,sell,0
2010-23,18,21,sell,0
2010-24,14,28,sell,0
2010-25,13,29,sell,0
2010-26,16,25,sell,0
2010-27,15,27,sell,0
2010-28,26,15,buy,1
2010-29,21,21,buy,1
2010-30,21,17,buy,1
2010-31,17,25,sell,0
2010-32,22,19,buy,1
2010-33,15,27,sell,0
2010-34,21,21,buy,1
2010-35,23,16,buy,1
2010-36,15,26,sell,0
2010-37,12,30,sell,0
2010-38,21,19,buy,1
2010-39,13,29,sell,0
2010-40,19,23,sell,0
2010-41,19,23,sell,0
2010-42,28,14,buy,1
2010-43,21,17,buy,1
2010-44,21,21,buy,1
2010-45,21,21,buy,1
2010-46,23,19,buy,1
2010-47,18,23,sell,0
2010-48,12,30,sell,0
2010-49,22,19,buy,1
2010-50,15,27,sell,0
2010-51,11,31,sell,0
2010-52,8,18,sell,0
2010-53,9,9,buy,1
2011-01,24,18,buy,1
2011-02,15,27,sell,0
2011-03,28,14,buy,1
2011-04,21,21,buy,1
2011-05,14,28,sell,0
2011-06,11,31,sell,0
2011-07,20,22,sell,0
2011-08,15,27,sell,0
2011-09,17,24,sell,0
2011-10,22,20,buy,1
2011-11,20,22,sell,0
2011-12,20,22,sell,0
2011-13,15,24,sell,0
2011-14,21,21,buy,1
2011-15,19,20,sell,0
2011-16,23,19,buy,1
2011-17,19,21,sell,0
2011-18,15,27,sell,0
2011-19,16,26,sell,0
2011-20,16,26,sell,0
2011-21,16,26,sell,0
2011-22,19,23,sell,0
2011-23,22,20,buy,1
2011-24,28,14,buy,1
2011-25,19,23,sell,0
2011-26,19,23,sell,0
2011-27,15,27,sell,0
2011-28,20,22,sell,0
2011-29,15,27,sell,0
2011-30,21,21,buy,1
2011-31,17,25,sell,0
2011-32,18,24,sell,0
2011-33,18,24,sell,0
2011-34,18,24,sell,0
2011-35,21,21,buy,1
2011-36,15,27,sell,0
2011-37,23,19,buy,1
2011-38,21,21,buy,1
2011-39,24,18,buy,1
2011-40,14,28,sell,0
2011-41,19,23,sell,0
2011-42,17,24,sell,0
2011-43,16,26,sell,0
2011-44,16,26,sell,0
2011-45,18,21,sell,0
2011-46,19,23,sell,0
2011-47,23,19,buy,1
2011-48,22,20,buy,1
2011-49,21,20,buy,1
2011-50,14,24,sell,0
2011-51,18,24,sell,0
2011-52,19,24,sell,0
2012-01,25,23,buy,1
2012-02,23,19,buy,1
2012-03,19,23,sell,0
2012-04,26,16,buy,1
2012-05,31,11,buy,1
2012-06,17,25,sell,0
2012-07,25,17,buy,1
2012-08,23,19,buy,1
2012-09,17,22,sell,0
2012-10,16,26,sell,0
2012-11,17,25,sell,0
2012-12,15,27,sell,0
2012-13,15,26,sell,0
2012-14,16,26,sell,0
2012-15,23,19,buy,1
2012-16,19,23,sell,0
2012-17,18,24,sell,0
2012-18,16,26,sell,0
2012-19,24,18,buy,1
2012-20,21,21,buy,1
2012-21,20,22,sell,0
2012-22,18,23,sell,0
2012-23,22,20,buy,1
2012-24,24,18,buy,1
2012-25,16,26,sell,0
2012-26,21,21,buy,1
2012-27,16,26,sell,0
2012-28,25,17,buy,1
2012-29,13,22,sell,0
2012-30,27,15,buy,1
2012-31,25,16,buy,1
2012-32,23,18,buy,1
2012-33,23,19,buy,1
2012-34,22,20,buy,1
2012-35,26,16,buy,1
2012-36,24,18,buy,1
2012-37,21,21,buy,1
2012-38,18,23,sell,0
2012-39,11,31,sell,0
2012-40,22,20,buy,1
2012-41,22,20,buy,1
2012-42,13,29,sell,0
2012-43,18,24,sell,0
2012-44,19,23,sell,0
2012-45,18,24,sell,0
2012-46,18,24,sell,0
2012-47,18,24,sell,0
2012-48,20,22,sell,0
2012-49,18,24,sell,0
2012-50,17,25,sell,0
2012-51,19,23,sell,0
2012-52,27,21,buy,1
2013-01,32,16,buy,1
2013-02,12,30,sell,0
2013-03,18,24,sell,0
2013-04,27,15,buy,1
2013-05,21,21,buy,1
2013-06,15,27,sell,0
2013-07,18,20,sell,0
2013-08,19,23,sell,0
2013-09,20,22,sell,0
2013-10,18,24,sell,0
2013-11,14,27,sell,0
2013-12,16,25,sell,0
2013-13,17,25,sell,0
2013-14,21,21,buy,1
2013-15,21,21,buy,1
2013-16,27,15,buy,1
2013-17,23,19,buy,1
2013-18,21,20,buy,1
2013-19,22,20,buy,1
2013-20,14,28,sell,0
2013-21,19,20,sell,0
2013-22,18,24,sell,0
2013-23,22,20,buy,1
2013-24,19,22,sell,0
2013-25,14,28,sell,0
2013-26,28,14,buy,1
2013-27,20,22,sell,0
2013-28,19,23,sell,0
2013-29,19,21,sell,0
2013-30,17,24,sell,0
2013-31,17,25,sell,0
2013-32,21,21,buy,1
2013-33,22,20,buy,1
2013-34,25,17,buy,1
2013-35,22,20,buy,1
2013-36,20,22,sell,0
2013-37,21,21,buy,1
2013-38,25,17,buy,1
2013-39,24,18,buy,1
2013-40,20,22,sell,0
2013-41,16,26,sell,0
2013-42,26,16,buy,1
2013-43,22,18,buy,1
2013-44,22,20,buy,1
2013-45,19,23,sell,0
2013-46,16,26,sell,0
2013-47,18,23,sell,0
2013-48,16,26,sell,0
2013-49,15,23,sell,0
2013-50,22,17,buy,1
2013-51,13,23,sell,0
2013-52,21,21,buy,1
2014-01,19,28,sell,0
2014-02,21,21,buy,1
2014-03,25,17,buy,1
2014-04,26,14,buy,1
2014-05,22,20,buy,1
2014-06,18,20,sell,0
2014-07,22,20,buy,1
2014-08,21,21,buy,1
2014-09,26,16,buy,1
2014-10,15,26,sell,0
2014-11,23,19,buy,1
2014-12,19,21,sell,0
2014-13,22,20,buy,1
