YearWeek,buy,sell,Action,ActionID
2017-01,79,61,buy,1
2017-02,72,68,buy,1
2017-03,61,79,sell,0
2017-04,96,44,buy,1
2017-05,58,82,sell,0
2017-06,81,59,buy,1
2017-07,71,69,buy,1
2017-08,78,62,buy,1
2017-09,64,76,sell,0
2017-10,95,45,buy,1
2017-11,94,46,buy,1
2017-12,81,59,buy,1
2017-13,57,83,sell,0
2017-14,67,73,sell,0
2017-15,71,69,buy,1
2017-16,61,79,sell,0
2017-17,65,75,sell,0
2017-18,92,48,buy,1
2017-19,69,71,sell,0
2017-20,76,64,buy,1
2017-21,72,68,buy,1
2017-22,89,51,buy,1
2017-23,81,59,buy,1
2017-24,80,60,buy,1
2017-25,82,58,buy,1
2017-26,79,61,buy,1
2017-27,52,88,sell,0
2017-28,68,72,sell,0
2017-29,63,77,sell,0
2017-30,80,60,buy,1
2017-31,77,63,buy,1
2017-32,106,34,buy,1
2017-33,109,31,buy,1
2017-34,56,84,sell,0
2017-35,89,51,buy,1
2017-36,66,74,sell,0
2017-37,75,65,buy,1
2017-38,61,79,sell,0
2017-39,95,45,buy,1
2017-40,34,106,sell,0
2017-41,84,56,buy,1
2017-42,21,119,sell,0
2017-43,57,83,sell,0
2017-44,110,30,buy,1
2017-45,65,75,sell,0
2017-46,79,61,buy,1
2017-47,84,56,buy,1
2017-48,94,46,buy,1
2017-49,88,52,buy,1
2017-50,118,22,buy,1
2017-51,81,59,buy,1
2017-52,66,94,sell,0
2018-01,118,42,buy,1
2018-02,62,78,sell,0
2018-03,79,61,buy,1
2018-04,64,76,sell,0
2018-05,28,112,sell,0
2018-06,66,74,sell,0
2018-07,109,31,buy,1
2018-08,45,95,sell,0
2018-09,76,64,buy,1
2018-10,22,118,sell,0
2018-11,67,73,sell,0
2018-12,111,29,buy,1
2018-13,55,85,sell,0
2018-14,71,69,buy,1
2018-15,76,64,buy,1
2018-16,79,61,buy,1
2018-17,95,45,buy,1
2018-18,50,90,sell,0
2018-19,46,94,sell,0
2018-20,72,68,buy,1
2018-21,54,86,sell,0
2018-22,80,60,buy,1
2018-23,71,69,buy,1
2018-24,86,54,buy,1
2018-25,61,79,sell,0
2018-26,78,62,buy,1
2018-27,85,55,buy,1
2018-28,34,106,sell,0
2018-29,67,73,sell,0
2018-30,99,41,buy,1
2018-31,66,74,sell,0
2018-32,23,117,sell,0
2018-33,71,69,buy,1
2018-34,79,61,buy,1
2018-35,88,52,buy,1
2018-36,32,108,sell,0
2018-37,80,60,buy,1
2018-38,82,58,buy,1
2018-39,64,76,sell,0
2018-40,100,40,buy,1
2018-41,47,93,sell,0
2018-42,71,69,buy,1
2018-43,86,54,buy,1
2018-44,67,73,sell,0
2018-45,74,66,buy,1
2018-46,27,113,sell,0
2018-47,24,116,sell,0
2018-48,88,52,buy,1
2018-49,79,61,buy,1
2018-50,80,60,buy,1
2018-51,116,24,buy,1
2018-52,74,66,buy,1
2019-01,91,69,buy,1
2019-02,66,74,sell,0
2019-03,86,54,buy,1
2019-04,78,62,buy,1
2019-05,82,58,buy,1
2019-06,131,9,buy,1
2019-07,72,68,buy,1
2019-08,83,57,buy,1
2019-09,88,52,buy,1
2019-10,111,29,buy,1
2019-11,97,43,buy,1
2019-12,86,54,buy,1
2019-13,95,45,buy,1
2019-14,91,49,buy,1
2019-15,74,66,buy,1
2019-16,104,36,buy,1
2019-17,53,87,sell,0
2019-18,77,63,buy,1
2019-19,50,90,sell,0
2019-20,116,24,buy,1
2019-21,104,36,buy,1
2019-22,80,60,buy,1
2019-23,62,78,sell,0
2019-24,83,57,buy,1
2019-25,104,36,buy,1
2019-26,46,94,sell,0
2019-27,77,63,buy,1
2019-28,43,97,sell,0
2019-29,75,65,buy,1
2019-30,29,111,sell,0
2019-31,75,65,buy,1
2019-32,102,38,buy,1
2019-33,50,90,sell,0
2019-34,35,105,sell,0
2019-35,34,106,sell,0
2019-36,92,48,buy,1
2019-37,39,101,sell,0
2019-38,53,87,sell,0
2019-39,25,115,sell,0
2019-40,53,87,sell,0
2019-41,99,41,buy,1
2019-42,76,64,buy,1
2019-43,81,59,buy,1
2019-44,93,47,buy,1
2019-45,74,66,buy,1
2019-46,77,63,buy,1
2019-47,24,116,sell,0
2019-48,80,60,buy,1
2019-49,77,63,buy,1
2019-50,48,92,sell,0
2019-51,61,79,sell,0
2019-52,87,53,buy,1
2020-01,56,44,buy,1
2020-02,99,41,buy,1
2020-03,98,42,buy,1
2020-04,70,70,neutral,2
2020-05,94,46,buy,1
2020-06,108,32,buy,1
2020-07,70,70,neutral,2
2020-08,59,81,sell,0
2020-09,40,100,sell,0
2020-10,92,48,buy,1
2020-11,50,90,sell,0
2020-12,79,61,buy,1
2020-13,76,64,buy,1
2020-14,125,15,buy,1
2020-15,75,65,buy,1
2020-16,86,54,buy,1
2020-17,90,50,buy,1
2020-18,92,48,buy,1
2020-19,64,76,sell,0
2020-20,87,53,buy,1
2020-21,65,75,sell,0
2020-22,81,59,buy,1
2020-23,76,64,buy,1
2020-24,59,81,sell,0
2020-25,55,85,sell,0
2020-26,64,76,sell,0
2020-27,69,71,sell,0
2020-28,112,28,buy,1
2020-29,52,88,sell,0
2020-30,106,34,buy,1
2020-31,75,65,buy,1
2020-32,91,49,buy,1
2020-33,75,65,buy,1
2020-34,77,63,buy,1
2020-35,77,63,buy,1
2020-36,72,68,buy,1
2020-37,91,49,buy,1
2020-38,65,75,sell,0
2020-39,77,63,buy,1
2020-40,75,65,buy,1
2020-41,70,70,neutral,2
2020-42,66,74,sell,0
2020-43,63,77,sell,0
2020-44,63,77,sell,0
2020-45,76,64,buy,1
2020-46,66,74,sell,0
2020-47,65,75,sell,0
2020-48,65,75,sell,0
2020-49,89,51,buy,1
2020-50,69,71,sell,0
2020-51,71,69,buy,1
2020-52,73,67,buy,1
2020-53,47,33,buy,1
2021-01,70,70,neutral,2
2021-02,72,68,buy,1
2021-03,67,73,sell,0
2021-04,78,62,buy,1
2021-05,88,52,buy,1
2021-06,97,43,buy,1
2021-07,80,60,buy,1
2021-08,73,67,buy,1
2021-09,76,64,buy,1
2021-10,100,40,buy,1
2021-11,78,62,buy,1
2021-12,80,60,buy,1
2021-13,87,53,buy,1
2021-14,64,76,sell,0
2021-15,71,69,buy,1
2021-16,73,67,buy,1
2021-17,66,74,sell,0
2021-18,67,73,sell,0
2021-19,94,46,buy,1
2021-20,66,74,sell,0
2021-21,74,66,buy,1
2021-22,63,77,sell,0
2021-23,72,68,buy,1
2021-24,72,68,buy,1
2021-25,100,39,buy,1
2021-26,25,35,sell,0
2021-53,27,33,sell,0
