YearWeek,buy,sell,Action,ActionID
2010-01,15,34,sell,0
2010-02,25,24,buy,1
2010-03,17,32,sell,0
2010-04,19,30,sell,0
2010-05,16,33,sell,0
2010-06,27,22,buy,1
2010-07,25,24,buy,1
2010-08,24,25,sell,0
2010-09,23,26,sell,0
2010-10,32,17,buy,1
2010-11,28,21,buy,1
2010-12,21,28,sell,0
2010-13,19,30,sell,0
2010-14,21,28,sell,0
2010-15,19,30,sell,0
2010-16,18,31,sell,0
2010-17,22,27,sell,0
2010-18,31,18,buy,1
2010-19,11,34,sell,0
2010-20,23,26,sell,0
2010-21,17,32,sell,0
2010-22,31,18,buy,1
2010-23,20,28,sell,0
2010-24,22,27,sell,0
2010-25,18,31,sell,0
2010-26,33,16,buy,1
2010-27,28,21,buy,1
2010-28,33,16,buy,1
2010-29,26,23,buy,1
2010-30,22,27,sell,0
2010-31,28,21,buy,1
2010-32,30,17,buy,1
2010-33,21,28,sell,0
2010-34,24,25,sell,0
2010-35,30,15,buy,1
2010-36,26,23,buy,1
2010-37,14,35,sell,0
2010-38,16,33,sell,0
2010-39,15,34,sell,0
2010-40,19,30,sell,0
2010-41,21,28,sell,0
2010-42,32,17,buy,1
2010-43,21,28,sell,0
2010-44,30,19,buy,1
2010-45,27,22,buy,1
2010-46,23,26,sell,0
2010-47,18,31,sell,0
2010-48,26,23,buy,1
2010-49,36,13,buy,1
2010-50,20,29,sell,0
2010-51,17,31,sell,0
2010-52,13,22,sell,0
2010-53,15,6,buy,1
2011-01,24,25,sell,0
2011-02,17,32,sell,0
2011-03,25,24,buy,1
2011-04,19,30,sell,0
2011-05,24,25,sell,0
2011-06,23,26,sell,0
2011-07,22,27,sell,0
2011-08,22,27,sell,0
2011-09,19,27,sell,0
2011-10,22,27,sell,0
2011-11,25,24,buy,1
2011-12,30,19,buy,1
2011-13,17,32,sell,0
2011-14,19,30,sell,0
2011-15,17,31,sell,0
2011-16,21,28,sell,0
2011-17,23,26,sell,0
2011-18,33,15,buy,1
2011-19,16,33,sell,0
2011-20,23,26,sell,0
2011-21,21,28,sell,0
2011-22,26,23,buy,1
2011-23,23,26,sell,0
2011-24,25,24,buy,1
2011-25,14,35,sell,0
2011-26,28,21,buy,1
2011-27,16,33,sell,0
2011-28,26,23,buy,1
2011-29,25,24,buy,1
2011-30,21,28,sell,0
2011-31,23,26,sell,0
2011-32,28,21,buy,1
2011-33,24,25,sell,0
2011-34,24,25,sell,0
2011-35,24,25,sell,0
2011-36,19,30,sell,0
2011-37,33,16,buy,1
2011-38,22,27,sell,0
2011-39,30,19,buy,1
2011-40,23,26,sell,0
2011-41,14,35,sell,0
2011-42,19,30,sell,0
2011-43,20,29,sell,0
2011-44,25,24,buy,1
2011-45,21,28,sell,0
2011-46,26,23,buy,1
2011-47,19,30,sell,0
2011-48,30,19,buy,1
2011-49,25,24,buy,1
2011-50,15,27,sell,0
2011-51,17,32,sell,0
2011-52,24,32,sell,0
2012-01,30,26,buy,1
2012-02,22,27,sell,0
2012-03,27,22,buy,1
2012-04,20,29,sell,0
2012-05,28,21,buy,1
2012-06,26,23,buy,1
2012-07,28,21,buy,1
2012-08,22,27,sell,0
2012-09,20,29,sell,0
2012-10,26,23,buy,1
2012-11,25,24,buy,1
2012-12,18,31,sell,0
2012-13,23,26,sell,0
2012-14,27,22,buy,1
2012-15,33,16,buy,1
2012-16,27,22,buy,1
2012-17,28,21,buy,1
2012-18,19,30,sell,0
2012-19,26,23,buy,1
2012-20,22,27,sell,0
2012-21,25,24,buy,1
2012-22,22,27,sell,0
2012-23,19,30,sell,0
2012-24,24,25,sell,0
2012-25,18,31,sell,0
2012-26,7,42,sell,0
2012-27,25,24,buy,1
2012-28,13,36,sell,0
2012-29,15,28,sell,0
2012-30,32,17,buy,1
2012-31,20,28,sell,0
2012-32,21,22,sell,0
2012-33,28,21,buy,1
2012-34,27,22,buy,1
2012-35,21,28,sell,0
2012-36,24,25,sell,0
2012-37,24,25,sell,0
2012-38,23,26,sell,0
2012-39,12,37,sell,0
2012-40,29,20,buy,1
2012-41,18,31,sell,0
2012-42,24,25,sell,0
2012-43,25,24,buy,1
2012-44,26,23,buy,1
2012-45,23,26,sell,0
2012-46,19,30,sell,0
2012-47,24,25,sell,0
2012-48,22,27,sell,0
2012-49,27,22,buy,1
2012-50,28,21,buy,1
2012-51,32,17,buy,1
2012-52,34,22,buy,1
2013-01,28,28,buy,1
2013-02,29,19,buy,1
2013-03,25,23,buy,1
2013-04,29,20,buy,1
2013-05,33,16,buy,1
2013-06,22,27,sell,0
2013-07,14,35,sell,0
2013-08,20,29,sell,0
2013-09,19,30,sell,0
2013-10,22,27,sell,0
2013-11,25,24,buy,1
2013-12,23,26,sell,0
2013-13,24,25,sell,0
2013-14,32,17,buy,1
2013-15,29,20,buy,1
2013-16,30,19,buy,1
2013-17,24,25,sell,0
2013-18,25,24,buy,1
2013-19,26,23,buy,1
2013-20,17,32,sell,0
2013-21,22,24,sell,0
2013-22,19,30,sell,0
2013-23,19,30,sell,0
2013-24,24,24,buy,1
2013-25,31,18,buy,1
2013-26,20,29,sell,0
2013-27,17,32,sell,0
2013-28,21,27,sell,0
2013-29,19,30,sell,0
2013-30,31,18,buy,1
2013-31,28,21,buy,1
2013-32,25,24,buy,1
2013-33,25,24,buy,1
2013-34,24,25,sell,0
2013-35,25,24,buy,1
2013-36,19,30,sell,0
2013-37,21,28,sell,0
2013-38,27,22,buy,1
2013-39,25,24,buy,1
2013-40,28,21,buy,1
2013-41,22,27,sell,0
2013-42,23,26,sell,0
2013-43,20,29,sell,0
2013-44,25,24,buy,1
2013-45,24,24,buy,1
2013-46,26,23,buy,1
2013-47,33,16,buy,1
