YearWeek,buy,sell,Action,ActionID
2010-01,18,30,sell,0
2010-02,25,24,buy,1
2010-03,27,22,buy,1
2010-04,24,25,sell,0
2010-05,13,36,sell,0
2010-06,25,22,buy,1
2010-07,23,26,sell,0
2010-08,23,25,sell,0
2010-09,25,24,buy,1
2010-10,30,17,buy,1
2010-11,18,31,sell,0
2010-12,20,29,sell,0
2010-13,23,26,sell,0
2010-14,20,28,sell,0
2010-15,18,31,sell,0
2010-16,25,24,buy,1
2010-17,25,24,buy,1
2010-18,29,20,buy,1
2010-19,16,28,sell,0
2010-20,22,27,sell,0
2010-21,23,25,sell,0
2010-22,28,21,buy,1
2010-23,14,32,sell,0
2010-24,23,25,sell,0
2010-25,22,27,sell,0
2010-26,21,27,sell,0
2010-27,26,23,buy,1
2010-28,25,23,buy,1
2010-29,28,20,buy,1
2010-30,28,17,buy,1
2010-31,22,26,sell,0
2010-32,23,25,sell,0
2010-33,20,28,sell,0
2010-34,28,21,buy,1
2010-35,28,18,buy,1
2010-36,25,23,buy,1
2010-37,20,29,sell,0
2010-38,25,22,buy,1
2010-39,17,32,sell,0
2010-40,22,27,sell,0
2010-41,28,21,buy,1
2010-42,30,19,buy,1
2010-43,23,22,buy,1
2010-44,30,19,buy,1
2010-45,28,21,buy,1
2010-46,26,23,buy,1
2010-47,24,23,buy,1
2010-48,20,28,sell,0
2010-49,32,16,buy,1
2010-50,19,29,sell,0
2010-51,16,33,sell,0
2010-52,17,14,buy,1
2010-53,11,10,buy,1
2011-01,26,23,buy,1
2011-02,21,28,sell,0
2011-03,28,21,buy,1
2011-04,25,24,buy,1
2011-05,23,26,sell,0
2011-06,21,28,sell,0
2011-07,16,33,sell,0
2011-08,19,30,sell,0
2011-09,23,25,sell,0
2011-10,29,19,buy,1
2011-11,29,20,buy,1
2011-12,24,25,sell,0
2011-13,27,17,buy,1
2011-14,25,24,buy,1
2011-15,25,20,buy,1
2011-16,28,21,buy,1
2011-17,31,15,buy,1
2011-18,24,25,sell,0
2011-19,21,27,sell,0
2011-20,26,23,buy,1
2011-21,19,29,sell,0
2011-22,24,25,sell,0
2011-23,20,29,sell,0
2011-24,26,23,buy,1
2011-25,11,38,sell,0
2011-26,20,29,sell,0
2011-27,20,29,sell,0
2011-28,22,27,sell,0
2011-29,17,31,sell,0
2011-30,27,21,buy,1
2011-31,17,31,sell,0
2011-32,25,24,buy,1
2011-33,27,22,buy,1
2011-34,24,25,sell,0
2011-35,21,28,sell,0
2011-36,19,30,sell,0
2011-37,22,27,sell,0
2011-38,17,32,sell,0
2011-39,24,25,sell,0
2011-40,26,23,buy,1
2011-41,19,30,sell,0
2011-42,22,26,sell,0
2011-43,24,25,sell,0
2011-44,26,21,buy,1
2011-45,22,24,sell,0
2011-46,24,24,buy,1
2011-47,28,21,buy,1
2011-48,33,16,buy,1
2011-49,18,30,sell,0
2011-50,19,26,sell,0
2011-51,24,25,sell,0
2011-52,32,17,buy,1
2012-01,32,24,buy,1
2012-02,23,25,sell,0
2012-03,21,27,sell,0
2012-04,28,21,buy,1
2012-05,22,27,sell,0
2012-06,30,19,buy,1
