YearWeek,buy,sell,Action,ActionID
2017-01,16,18,sell,0
2017-02,8,27,sell,0
2017-03,18,17,buy,1
2017-04,19,16,buy,1
2017-05,18,17,buy,1
2017-06,19,16,buy,1
2017-07,21,14,buy,1
2017-08,25,10,buy,1
2017-09,17,18,sell,0
2017-10,10,25,sell,0
2017-11,17,18,sell,0
2017-12,11,24,sell,0
2017-13,14,21,sell,0
2017-14,16,18,sell,0
2017-15,19,16,buy,1
2017-16,16,19,sell,0
2017-17,19,16,buy,1
2017-18,14,21,sell,0
2017-19,18,17,buy,1
2017-20,15,20,sell,0
2017-21,16,19,sell,0
2017-22,13,22,sell,0
2017-23,24,11,buy,1
2017-24,19,16,buy,1
2017-25,14,20,sell,0
2017-26,16,18,sell,0
2017-27,13,22,sell,0
2017-28,13,22,sell,0
2017-29,22,13,buy,1
2017-30,17,18,sell,0
2017-31,18,17,buy,1
2017-32,29,5,buy,1
2017-33,21,14,buy,1
2017-34,13,21,sell,0
2017-35,14,21,sell,0
2017-36,8,26,sell,0
2017-37,22,13,buy,1
2017-38,11,24,sell,0
2017-39,20,15,buy,1
2017-40,5,30,sell,0
2017-41,22,13,buy,1
2017-42,4,31,sell,0
2017-43,16,19,sell,0
2017-44,25,10,buy,1
2017-45,15,20,sell,0
2017-46,17,18,sell,0
2017-47,18,17,buy,1
2017-48,23,12,buy,1
2017-49,17,18,sell,0
2017-50,31,4,buy,1
2017-51,20,15,buy,1
2017-52,17,23,sell,0
2018-01,26,14,buy,1
2018-02,21,14,buy,1
2018-03,18,17,buy,1
2018-04,10,25,sell,0
2018-05,4,31,sell,0
2018-06,15,20,sell,0
2018-07,23,12,buy,1
2018-08,10,25,sell,0
2018-09,18,17,buy,1
2018-10,4,31,sell,0
2018-11,13,22,sell,0
2018-12,25,9,buy,1
2018-13,17,18,sell,0
2018-14,19,16,buy,1
2018-15,19,16,buy,1
2018-16,12,23,sell,0
2018-17,22,13,buy,1
2018-18,17,18,sell,0
2018-19,9,25,sell,0
2018-20,19,16,buy,1
2018-21,12,23,sell,0
2018-22,23,12,buy,1
2018-23,14,20,sell,0
2018-24,19,16,buy,1
2018-25,10,25,sell,0
2018-26,17,18,sell,0
2018-27,14,21,sell,0
2018-28,7,27,sell,0
2018-29,18,17,buy,1
2018-30,26,8,buy,1
2018-31,13,22,sell,0
2018-32,5,30,sell,0
2018-33,18,16,buy,1
2018-34,20,14,buy,1
2018-35,22,13,buy,1
2018-36,5,29,sell,0
2018-37,20,15,buy,1
2018-38,18,17,buy,1
2018-39,16,19,sell,0
2018-40,22,12,buy,1
2018-41,17,18,sell,0
2018-42,17,17,buy,1
2018-43,19,16,buy,1
2018-44,24,11,buy,1
2018-45,16,19,sell,0
2018-46,4,30,sell,0
2018-47,3,31,sell,0
2018-48,21,14,buy,1
2018-49,20,15,buy,1
2018-50,22,13,buy,1
2018-51,28,7,buy,1
2018-52,18,17,buy,1
2019-01,21,19,buy,1
2019-02,19,15,buy,1
2019-03,24,11,buy,1
2019-04,17,18,sell,0
2019-05,20,15,buy,1
2019-06,28,7,buy,1
2019-07,17,18,sell,0
2019-08,19,16,buy,1
2019-09,24,11,buy,1
2019-10,23,11,buy,1
2019-11,18,17,buy,1
2019-12,20,15,buy,1
2019-13,22,13,buy,1
2019-14,25,10,buy,1
2019-15,13,22,sell,0
2019-16,21,14,buy,1
2019-17,13,22,sell,0
2019-18,12,23,sell,0
2019-19,13,22,sell,0
2019-20,24,11,buy,1
2019-21,20,15,buy,1
2019-22,14,21,sell,0
2019-23,17,18,sell,0
2019-24,22,13,buy,1
2019-25,22,12,buy,1
2019-26,7,28,sell,0
2019-27,17,18,sell,0
2019-28,8,26,sell,0
2019-29,16,19,sell,0
2019-30,7,28,sell,0
2019-31,12,23,sell,0
2019-32,27,8,buy,1
2019-33,18,17,buy,1
2019-34,6,29,sell,0
2019-35,12,23,sell,0
2019-36,24,11,buy,1
2019-37,8,27,sell,0
2019-38,11,24,sell,0
2019-39,3,32,sell,0
2019-40,17,17,buy,1
2019-41,23,12,buy,1
2019-42,17,18,sell,0
2019-43,24,11,buy,1
2019-44,21,14,buy,1
2019-45,17,18,sell,0
2019-46,24,11,buy,1
2019-47,5,30,sell,0
2019-48,17,18,sell,0
2019-49,25,10,buy,1
2019-50,9,26,sell,0
2019-51,13,22,sell,0
2019-52,18,16,buy,1
2020-01,11,14,sell,0
2020-02,23,12,buy,1
2020-03,25,10,buy,1
2020-04,14,21,sell,0
2020-05,25,10,buy,1
2020-06,28,7,buy,1
2020-07,14,21,sell,0
2020-08,12,23,sell,0
