YearWeek,buy,sell,Action
2017-01,19,16,buy
2017-02,21,14,buy
2017-03,16,19,sell
2017-04,26,9,buy
2017-05,25,9,buy
2017-06,22,12,buy
2017-07,19,16,buy
2017-08,22,13,buy
2017-09,21,14,buy
2017-10,25,10,buy
2017-11,22,12,buy
2017-12,18,15,buy
2017-13,20,14,buy
2017-14,17,18,sell
2017-15,22,13,buy
2017-16,17,18,sell
2017-17,20,15,buy
2017-18,20,15,buy
2017-19,15,20,sell
2017-20,21,14,buy
2017-21,21,14,buy
2017-22,23,12,buy
2017-23,21,14,buy
2017-24,27,8,buy
2017-25,21,14,buy
2017-26,14,21,sell
2017-27,13,22,sell
2017-28,16,19,sell
2017-29,17,18,sell
2017-30,22,13,buy
2017-31,14,21,sell
2017-32,21,14,buy
2017-33,27,8,buy
2017-34,16,19,sell
2017-35,20,15,buy
2017-36,19,16,buy
2017-37,18,17,buy
2017-38,18,17,buy
2017-39,25,10,buy
2017-40,7,28,sell
2017-41,22,13,buy
2017-42,8,27,sell
2017-43,13,22,sell
2017-44,27,8,buy
2017-45,17,18,sell
2017-46,16,19,sell
2017-47,21,14,buy
2017-48,27,8,buy
2017-49,21,14,buy
2017-50,29,6,buy
2017-51,18,17,buy
2017-52,17,23,sell
2018-01,31,9,buy
2018-02,11,24,sell
2018-03,24,11,buy
2018-04,20,15,buy
2018-05,7,26,sell
2018-06,17,18,sell
2018-07,28,7,buy
2018-08,13,22,sell
2018-09,20,15,buy
2018-10,6,29,sell
2018-11,15,20,sell
2018-12,27,8,buy
2018-13,15,20,sell
2018-14,23,12,buy
2018-15,22,13,buy
2018-16,18,17,buy
2018-17,25,10,buy
2018-18,13,22,sell
2018-19,15,20,sell
2018-20,17,18,sell
2018-21,12,23,sell
2018-22,22,13,buy
2018-23,23,12,buy
2018-24,23,12,buy
2018-25,17,18,sell
2018-26,21,14,buy
2018-27,22,13,buy
2018-28,13,22,sell
2018-29,21,14,buy
2018-30,25,10,buy
2018-31,13,22,sell
2018-32,7,28,sell
2018-33,19,16,buy
2018-34,17,18,sell
2018-35,24,11,buy
2018-36,10,25,sell
2018-37,19,16,buy
2018-38,22,13,buy
2018-39,11,24,sell
2018-40,26,9,buy
2018-41,14,21,sell
2018-42,19,16,buy
2018-43,21,14,buy
2018-44,17,18,sell
2018-45,23,12,buy
2018-46,13,22,sell
2018-47,8,27,sell
2018-48,18,17,buy
2018-49,24,11,buy
2018-50,21,14,buy
2018-51,33,2,buy
2018-52,20,15,buy
2019-01,22,18,buy
2019-02,16,19,sell
2019-03,22,13,buy
2019-04,22,13,buy
2019-05,22,13,buy
2019-06,32,3,buy
2019-07,17,18,sell
2019-08,19,16,buy
2019-09,23,12,buy
2019-10,26,9,buy
2019-11,28,7,buy
2019-12,23,12,buy
2019-13,23,12,buy
2019-14,24,11,buy
2019-15,21,14,buy
2019-16,25,8,buy
2019-17,11,24,sell
2019-18,15,20,sell
2019-19,13,22,sell
2019-20,29,6,buy
2019-21,24,11,buy
2019-22,15,20,sell
2019-23,13,21,sell
2019-24,23,12,buy
2019-25,28,7,buy
2019-26,9,26,sell
2019-27,21,14,buy
2019-28,14,21,sell
2019-29,22,13,buy
2019-30,12,23,sell
2019-31,19,16,buy
2019-32,26,9,buy
2019-33,16,19,sell
2019-34,9,26,sell
2019-35,10,25,sell
2019-36,24,11,buy
2019-37,13,22,sell
2019-38,15,20,sell
2019-39,8,27,sell
2019-40,19,16,buy
2019-41,26,9,buy
2019-42,22,13,buy
2019-43,24,11,buy
2019-44,20,15,buy
2019-45,16,19,sell
2019-46,20,15,buy
2019-47,7,28,sell
2019-48,15,20,sell
2019-49,21,14,buy
2019-50,17,18,sell
2019-51,16,19,sell
2019-52,25,10,buy
2020-01,15,10,buy
2020-02,22,13,buy
2020-03,25,10,buy
2020-04,12,23,sell
2020-05,21,14,buy
2020-06,27,7,buy
2020-07,14,14,neutral
2020-08,12,22,sell
2020-09,10,25,sell
2020-10,24,11,buy
2020-11,17,18,sell
2020-12,19,16,buy
2020-13,22,13,buy
2020-14,27,8,buy
2020-15,23,12,buy
2020-16,22,13,buy
2020-17,22,13,buy
2020-18,31,4,buy
2020-19,15,20,sell
2020-20,24,11,buy
2020-21,18,17,buy
2020-22,23,12,buy
2020-23,15,20,sell
2020-24,10,25,sell
2020-25,14,21,sell
2020-26,14,20,sell
2020-27,18,17,buy
2020-28,27,8,buy
2020-29,12,23,sell
2020-30,19,16,buy
2020-31,18,17,buy
2020-32,28,7,buy
2020-33,19,16,buy
2020-34,22,13,buy
2020-35,15,20,sell
2020-36,15,20,sell
2020-37,24,11,buy
2020-38,14,21,sell
2020-39,16,19,sell
2020-40,19,16,buy
2020-41,28,7,buy
2020-42,21,14,buy
2020-43,19,16,buy
2020-44,18,17,buy
2020-45,22,13,buy
2020-46,19,16,buy
2020-47,18,17,buy
2020-48,22,13,buy
2020-49,20,15,buy
2020-50,13,22,sell
2020-51,23,12,buy
2020-52,23,12,buy
2020-53,14,6,buy
2021-01,21,14,buy
2021-02,30,5,buy
2021-03,20,15,buy
2021-04,21,14,buy
2021-05,29,6,buy
2021-06,24,11,buy
2021-07,25,10,buy
2021-08,17,18,sell
2021-09,20,15,buy
2021-10,20,15,buy
2021-11,24,11,buy
2021-12,21,14,buy
2021-13,28,7,buy
2021-14,17,18,sell
2021-15,17,18,sell
2021-16,23,12,buy
2021-17,22,13,buy
2021-18,18,17,buy
2021-19,17,18,sell
2021-20,18,17,buy
2021-21,16,19,sell
2021-22,14,21,sell
2021-23,17,18,sell
2021-24,20,15,buy
2021-25,21,14,buy
2021-26,5,10,sell
2021-53,10,5,buy
