YearWeek,buy,sell,Action,ActionID
2010-01,22,27,sell,0
2010-02,28,21,buy,1
2010-03,27,22,buy,1
2010-04,28,21,buy,1
2010-05,19,30,sell,0
2010-06,26,23,buy,1
2010-07,28,21,buy,1
2010-08,19,30,sell,0
2010-09,28,21,buy,1
2010-10,32,17,buy,1
2010-11,22,27,sell,0
2010-12,25,24,buy,1
2010-13,19,30,sell,0
2010-14,22,27,sell,0
2010-15,21,28,sell,0
2010-16,28,21,buy,1
2010-17,28,21,buy,1
2010-18,27,22,buy,1
2010-19,15,32,sell,0
2010-20,25,24,buy,1
2010-21,25,24,buy,1
2010-22,28,21,buy,1
2010-23,17,31,sell,0
2010-24,24,25,sell,0
2010-25,26,23,buy,1
2010-26,21,28,sell,0
2010-27,26,23,buy,1
2010-28,26,23,buy,1
2010-29,24,25,sell,0
2010-30,30,19,buy,1
2010-31,25,24,buy,1
2010-32,30,18,buy,1
2010-33,27,22,buy,1
2010-34,24,25,sell,0
2010-35,27,20,buy,1
2010-36,27,22,buy,1
2010-37,18,31,sell,0
2010-38,21,28,sell,0
2010-39,21,28,sell,0
2010-40,26,23,buy,1
2010-41,24,25,sell,0
2010-42,23,26,sell,0
2010-43,28,21,buy,1
2010-44,23,26,sell,0
2010-45,34,15,buy,1
2010-46,20,29,sell,0
2010-47,29,20,buy,1
2010-48,24,25,sell,0
2010-49,38,11,buy,1
2010-50,17,32,sell,0
2010-51,22,26,sell,0
2010-52,21,14,buy,1
2010-53,9,12,sell,0
2011-01,28,21,buy,1
2011-02,23,26,sell,0
2011-03,33,16,buy,1
2011-04,28,21,buy,1
2011-05,31,18,buy,1
2011-06,22,27,sell,0
2011-07,19,30,sell,0
2011-08,24,25,sell,0
2011-09,21,27,sell,0
2011-10,28,21,buy,1
2011-11,29,20,buy,1
2011-12,17,32,sell,0
2011-13,25,24,buy,1
2011-14,27,22,buy,1
2011-15,30,19,buy,1
2011-16,32,17,buy,1
2011-17,28,21,buy,1
2011-18,28,21,buy,1
2011-19,23,26,sell,0
2011-20,28,21,buy,1
2011-21,23,26,sell,0
2011-22,25,24,buy,1
2011-23,24,25,sell,0
2011-24,25,24,buy,1
2011-25,21,28,sell,0
2011-26,28,21,buy,1
2011-27,23,26,sell,0
2011-28,26,23,buy,1
2011-29,18,31,sell,0
2011-30,25,24,buy,1
2011-31,25,24,buy,1
2011-32,24,25,sell,0
2011-33,26,23,buy,1
2011-34,19,30,sell,0
2011-35,21,28,sell,0
2011-36,23,25,sell,0
2011-37,25,24,buy,1
2011-38,24,25,sell,0
2011-39,22,27,sell,0
2011-40,25,24,buy,1
2011-41,23,26,sell,0
2011-42,21,28,sell,0
2011-43,26,23,buy,1
2011-44,28,21,buy,1
2011-45,26,23,buy,1
2011-46,29,20,buy,1
2011-47,24,25,sell,0
2011-48,32,17,buy,1
2011-49,19,30,sell,0
2011-50,27,19,buy,1
2011-51,27,22,buy,1
2011-52,32,24,buy,1
2012-01,30,26,buy,1
2012-02,21,28,sell,0
2012-03,32,17,buy,1
2012-04,22,27,sell,0
2012-05,28,21,buy,1
2012-06,32,17,buy,1
2012-07,25,24,buy,1
2012-08,20,29,sell,0
2012-09,21,28,sell,0
2012-10,24,25,sell,0
2012-11,29,20,buy,1
2012-12,16,33,sell,0
2012-13,14,35,sell,0
2012-14,28,21,buy,1
2012-15,30,19,buy,1
2012-16,28,21,buy,1
2012-17,21,28,sell,0
2012-18,16,33,sell,0
2012-19,26,23,buy,1
2012-20,30,19,buy,1
2012-21,25,24,buy,1
2012-22,26,23,buy,1
2012-23,22,27,sell,0
2012-24,25,24,buy,1
2012-25,25,24,buy,1
2012-26,21,28,sell,0
2012-27,20,29,sell,0
2012-28,19,30,sell,0
2012-29,28,19,buy,1
2012-30,23,26,sell,0
2012-31,25,24,buy,1
2012-32,17,32,sell,0
2012-33,26,23,buy,1
2012-34,27,22,buy,1
2012-35,27,22,buy,1
2012-36,28,21,buy,1
2012-37,26,23,buy,1
2012-38,28,21,buy,1
2012-39,11,38,sell,0
2012-40,33,16,buy,1
2012-41,27,22,buy,1
2012-42,24,25,sell,0
2012-43,18,31,sell,0
2012-44,25,24,buy,1
2012-45,29,20,buy,1
2012-46,21,28,sell,0
2012-47,28,21,buy,1
2012-48,28,21,buy,1
2012-49,26,23,buy,1
2012-50,30,19,buy,1
2012-51,30,19,buy,1
2012-52,35,21,buy,1
2013-01,35,21,buy,1
2013-02,32,17,buy,1
2013-03,24,25,sell,0
2013-04,34,15,buy,1
2013-05,28,21,buy,1
2013-06,25,24,buy,1
2013-07,21,28,sell,0
2013-08,27,22,buy,1
2013-09,27,22,buy,1
2013-10,22,27,sell,0
2013-11,23,25,sell,0
2013-12,17,32,sell,0
2013-13,27,22,buy,1
2013-14,30,19,buy,1
2013-15,33,16,buy,1
2013-16,30,19,buy,1
2013-17,26,23,buy,1
2013-18,33,16,buy,1
2013-19,30,19,buy,1
2013-20,17,32,sell,0
2013-21,21,28,sell,0
2013-22,23,26,sell,0
2013-23,22,27,sell,0
2013-24,24,25,sell,0
2013-25,26,23,buy,1
2013-26,28,21,buy,1
2013-27,17,32,sell,0
2013-28,25,24,buy,1
2013-29,32,17,buy,1
2013-30,31,18,buy,1
2013-31,27,22,buy,1
2013-32,22,27,sell,0
2013-33,26,23,buy,1
2013-34,27,22,buy,1
2013-35,32,17,buy,1
2013-36,22,27,sell,0
2013-37,21,28,sell,0
2013-38,30,19,buy,1
2013-39,35,14,buy,1
2013-40,26,23,buy,1
2013-41,23,26,sell,0
2013-42,30,19,buy,1
2013-43,22,27,sell,0
2013-44,33,16,buy,1
2013-45,31,18,buy,1
2013-46,23,26,sell,0
2013-47,31,18,buy,1
2013-48,23,26,sell,0
2013-49,27,22,buy,1
2013-50,22,27,sell,0
2013-51,21,24,sell,0
2013-52,24,25,sell,0
2014-01,24,32,sell,0
2014-02,30,19,buy,1
2014-03,29,20,buy,1
2014-04,30,19,buy,1
2014-05,24,25,sell,0
2014-06,27,22,buy,1
2014-07,23,26,sell,0
2014-08,28,21,buy,1
2014-09,23,25,sell,0
2014-10,27,21,buy,1
2014-11,27,22,buy,1
2014-12,28,21,buy,1
2014-13,28,21,buy,1
2014-14,23,26,sell,0
2014-15,29,20,buy,1
2014-16,30,19,buy,1
2014-17,19,28,sell,0
2014-18,31,18,buy,1
2014-19,24,25,sell,0
2014-20,24,25,sell,0
2014-21,20,29,sell,0
2014-22,24,25,sell,0
2014-23,21,28,sell,0
2014-24,24,25,sell,0
2014-25,26,23,buy,1
2014-26,29,20,buy,1
2014-27,21,28,sell,0
2014-28,26,23,buy,1
2014-29,26,23,buy,1
