YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,27,22,buy,1
2010-03,25,24,buy,1
2010-04,19,30,sell,0
2010-05,21,28,sell,0
2010-06,26,23,buy,1
2010-07,21,28,sell,0
2010-08,24,25,sell,0
2010-09,23,26,sell,0
2010-10,32,17,buy,1
2010-11,32,17,buy,1
2010-12,20,29,sell,0
2010-13,17,32,sell,0
2010-14,21,28,sell,0
2010-15,21,28,sell,0
2010-16,15,34,sell,0
2010-17,23,26,sell,0
2010-18,30,19,buy,1
2010-19,18,29,sell,0
2010-20,25,24,buy,1
2010-21,17,32,sell,0
2010-22,28,21,buy,1
2010-23,17,31,sell,0
2010-24,20,29,sell,0
2010-25,20,29,sell,0
2010-26,27,22,buy,1
2010-27,28,21,buy,1
2010-28,31,18,buy,1
2010-29,28,21,buy,1
2010-30,23,26,sell,0
2010-31,29,20,buy,1
2010-32,29,19,buy,1
2010-33,20,29,sell,0
2010-34,26,23,buy,1
2010-35,32,15,buy,1
2010-36,23,26,sell,0
2010-37,17,32,sell,0
2010-38,22,27,sell,0
2010-39,14,35,sell,0
2010-40,15,34,sell,0
2010-41,28,21,buy,1
2010-42,32,17,buy,1
2010-43,18,31,sell,0
2010-44,21,28,sell,0
2010-45,32,17,buy,1
2010-46,32,17,buy,1
2010-47,22,27,sell,0
2010-48,23,26,sell,0
2010-49,32,17,buy,1
2010-50,18,31,sell,0
2010-51,18,30,sell,0
2010-52,15,20,sell,0
2010-53,15,6,buy,1
2011-01,31,18,buy,1
2011-02,22,27,sell,0
2011-03,28,21,buy,1
2011-04,25,24,buy,1
2011-05,26,23,buy,1
2011-06,25,24,buy,1
2011-07,24,25,sell,0
2011-08,27,22,buy,1
2011-09,22,25,sell,0
2011-10,28,21,buy,1
2011-11,22,27,sell,0
2011-12,28,21,buy,1
2011-13,19,30,sell,0
2011-14,22,27,sell,0
2011-15,21,28,sell,0
2011-16,24,25,sell,0
2011-17,25,24,buy,1
2011-18,32,17,buy,1
2011-19,17,32,sell,0
2011-20,21,28,sell,0
2011-21,20,29,sell,0
2011-22,24,25,sell,0
2011-23,25,24,buy,1
2011-24,21,28,sell,0
2011-25,16,33,sell,0
2011-26,31,18,buy,1
2011-27,18,31,sell,0
2011-28,25,24,buy,1
2011-29,22,27,sell,0
2011-30,18,31,sell,0
2011-31,30,19,buy,1
2011-32,25,24,buy,1
2011-33,23,26,sell,0
2011-34,25,24,buy,1
2011-35,25,24,buy,1
2011-36,17,32,sell,0
2011-37,35,14,buy,1
2011-38,21,28,sell,0
2011-39,29,20,buy,1
2011-40,20,29,sell,0
2011-41,13,36,sell,0
2011-42,17,32,sell,0
2011-43,23,26,sell,0
2011-44,27,22,buy,1
2011-45,20,29,sell,0
2011-46,27,22,buy,1
2011-47,24,25,sell,0
2011-48,30,19,buy,1
2011-49,22,27,sell,0
2011-50,20,26,sell,0
2011-51,23,26,sell,0
2011-52,26,30,sell,0
2012-01,31,25,buy,1
2012-02,19,30,sell,0
2012-03,27,22,buy,1
2012-04,23,26,sell,0
2012-05,30,19,buy,1
2012-06,25,24,buy,1
2012-07,28,21,buy,1
2012-08,21,28,sell,0
2012-09,23,26,sell,0
2012-10,27,22,buy,1
2012-11,30,19,buy,1
2012-12,21,28,sell,0
2012-13,23,26,sell,0
2012-14,25,24,buy,1
2012-15,33,16,buy,1
2012-16,25,24,buy,1
2012-17,31,18,buy,1
2012-18,21,28,sell,0
2012-19,30,19,buy,1
2012-20,26,23,buy,1
2012-21,22,27,sell,0
2012-22,19,30,sell,0
2012-23,19,30,sell,0
2012-24,20,29,sell,0
2012-25,22,27,sell,0
