YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,17,25,sell,0
2010-03,17,25,sell,0
2010-04,25,17,buy,1
2010-05,15,27,sell,0
2010-06,22,20,buy,1
2010-07,21,21,buy,1
2010-08,23,19,buy,1
2010-09,23,19,buy,1
2010-10,23,19,buy,1
2010-11,16,26,sell,0
2010-12,14,28,sell,0
2010-13,18,24,sell,0
2010-14,25,17,buy,1
2010-15,12,30,sell,0
2010-16,12,30,sell,0
2010-17,13,29,sell,0
2010-18,30,12,buy,1
2010-19,9,29,sell,0
2010-20,20,22,sell,0
2010-21,17,24,sell,0
2010-22,32,10,buy,1
2010-23,15,27,sell,0
2010-24,21,21,buy,1
2010-25,20,22,sell,0
2010-26,21,21,buy,1
2010-27,24,18,buy,1
2010-28,25,17,buy,1
2010-29,20,22,sell,0
2010-30,27,15,buy,1
2010-31,27,15,buy,1
2010-32,27,14,buy,1
2010-33,24,18,buy,1
2010-34,19,23,sell,0
2010-35,18,22,sell,0
2010-36,23,19,buy,1
2010-37,14,28,sell,0
2010-38,19,21,sell,0
2010-39,14,28,sell,0
2010-40,9,33,sell,0
2010-41,17,25,sell,0
2010-42,22,20,buy,1
2010-43,18,24,sell,0
2010-44,20,22,sell,0
2010-45,31,11,buy,1
2010-46,17,25,sell,0
2010-47,15,27,sell,0
2010-48,31,11,buy,1
2010-49,34,8,buy,1
2010-50,16,26,sell,0
2010-51,27,15,buy,1
2010-52,11,15,sell,0
2010-53,12,6,buy,1
2011-01,16,26,sell,0
2011-02,16,26,sell,0
2011-03,23,19,buy,1
2011-04,22,20,buy,1
2011-05,21,21,buy,1
2011-06,28,14,buy,1
2011-07,12,30,sell,0
2011-08,14,28,sell,0
2011-09,18,21,sell,0
2011-10,20,22,sell,0
2011-11,25,17,buy,1
2011-12,19,23,sell,0
2011-13,17,22,sell,0
2011-14,18,24,sell,0
2011-15,12,30,sell,0
2011-16,12,30,sell,0
2011-17,16,26,sell,0
2011-18,22,20,buy,1
2011-19,14,28,sell,0
2011-20,25,17,buy,1
2011-21,21,21,buy,1
2011-22,18,24,sell,0
2011-23,11,31,sell,0
2011-24,17,25,sell,0
2011-25,14,28,sell,0
2011-26,22,20,buy,1
2011-27,18,24,sell,0
2011-28,25,17,buy,1
2011-29,12,30,sell,0
2011-30,15,27,sell,0
2011-31,22,20,buy,1
2011-32,21,21,buy,1
2011-33,16,26,sell,0
2011-34,19,23,sell,0
2011-35,20,22,sell,0
2011-36,21,21,buy,1
2011-37,16,26,sell,0
2011-38,10,32,sell,0
2011-39,25,17,buy,1
2011-40,12,30,sell,0
2011-41,12,30,sell,0
2011-42,19,23,sell,0
2011-43,21,21,buy,1
2011-44,23,19,buy,1
2011-45,20,19,buy,1
2011-46,18,24,sell,0
2011-47,18,24,sell,0
2011-48,27,15,buy,1
2011-49,25,16,buy,1
2011-50,17,21,sell,0
2011-51,19,23,sell,0
2011-52,18,30,sell,0
2012-01,28,20,buy,1
2012-02,26,16,buy,1
2012-03,21,21,buy,1
2012-04,17,25,sell,0
2012-05,21,21,buy,1
2012-06,15,27,sell,0
2012-07,25,17,buy,1
2012-08,18,24,sell,0
2012-09,17,24,sell,0
2012-10,31,11,buy,1
2012-11,20,22,sell,0
2012-12,14,28,sell,0
2012-13,21,21,buy,1
2012-14,19,23,sell,0
2012-15,26,16,buy,1
2012-16,27,15,buy,1
2012-17,21,21,buy,1
2012-18,10,32,sell,0
2012-19,20,22,sell,0
2012-20,26,16,buy,1
2012-21,19,23,sell,0
2012-22,24,18,buy,1
2012-23,20,22,sell,0
2012-24,21,21,buy,1
2012-25,8,34,sell,0
2012-26,9,33,sell,0
2012-27,13,29,sell,0
2012-28,7,35,sell,0
2012-29,10,26,sell,0
2012-30,21,21,buy,1
2012-31,19,23,sell,0
2012-32,28,14,buy,1
2012-33,34,8,buy,1
2012-34,27,15,buy,1
2012-35,25,17,buy,1
2012-36,17,25,sell,0
2012-37,20,22,sell,0
2012-38,21,21,buy,1
2012-39,17,25,sell,0
2012-40,25,17,buy,1
2012-41,17,25,sell,0
2012-42,25,17,buy,1
2012-43,19,23,sell,0
2012-44,24,18,buy,1
2012-45,25,17,buy,1
2012-46,15,27,sell,0
2012-47,24,18,buy,1
2012-48,16,26,sell,0
2012-49,29,13,buy,1
2012-50,24,18,buy,1
2012-51,21,21,buy,1
2012-52,25,23,buy,1
2013-01,23,25,sell,0
2013-02,25,17,buy,1
2013-03,25,17,buy,1
2013-04,23,19,buy,1
2013-05,21,21,buy,1
2013-06,22,20,buy,1
2013-07,14,26,sell,0
2013-08,10,32,sell,0
2013-09,25,17,buy,1
2013-10,19,23,sell,0
2013-11,16,26,sell,0
2013-12,18,24,sell,0
2013-13,12,30,sell,0
2013-14,30,12,buy,1
2013-15,25,17,buy,1
2013-16,19,23,sell,0
2013-17,16,26,sell,0
2013-18,22,20,buy,1
2013-19,22,20,buy,1
2013-20,14,28,sell,0
2013-21,18,21,sell,0
2013-22,12,30,sell,0
2013-23,16,26,sell,0
2013-24,18,24,sell,0
2013-25,26,16,buy,1
2013-26,14,28,sell,0
2013-27,24,18,buy,1
2013-28,14,28,sell,0
2013-29,15,27,sell,0
2013-30,24,18,buy,1
2013-31,28,14,buy,1
2013-32,27,15,buy,1
2013-33,21,21,buy,1
2013-34,20,22,sell,0
2013-35,21,21,buy,1
2013-36,12,30,sell,0
2013-37,22,20,buy,1
2013-38,18,24,sell,0
2013-39,21,21,buy,1
2013-40,26,16,buy,1
2013-41,13,29,sell,0
2013-42,21,21,buy,1
2013-43,23,19,buy,1
2013-44,21,21,buy,1
2013-45,25,17,buy,1
2013-46,27,15,buy,1
2013-47,22,20,buy,1
2013-48,24,18,buy,1
2013-49,22,20,buy,1
2013-50,14,25,sell,0
2013-51,6,33,sell,0
2013-52,21,21,buy,1
2014-01,15,33,sell,0
2014-02,11,31,sell,0
2014-03,19,23,sell,0
2014-04,14,28,sell,0
2014-05,16,26,sell,0
2014-06,25,17,buy,1
2014-07,21,21,buy,1
2014-08,22,20,buy,1
2014-09,23,19,buy,1
2014-10,20,22,sell,0
2014-11,16,26,sell,0
2014-12,17,25,sell,0
2014-13,28,14,buy,1
2014-14,12,30,sell,0
2014-15,20,22,sell,0
2014-16,15,27,sell,0
2014-17,22,18,buy,1
2014-18,23,19,buy,1
2014-19,17,25,sell,0
2014-20,15,27,sell,0
2014-21,13,29,sell,0
2014-22,22,20,buy,1
2014-23,18,24,sell,0
2014-24,11,31,sell,0
2014-25,26,16,buy,1
2014-26,23,19,buy,1
2014-27,22,20,buy,1
2014-28,26,16,buy,1
2014-29,19,23,sell,0
2014-30,17,25,sell,0
2014-31,13,29,sell,0
2014-32,18,24,sell,0
2014-33,24,15,buy,1
2014-34,15,27,sell,0
2014-35,19,23,sell,0
2014-36,18,24,sell,0
2014-37,15,27,sell,0
2014-38,16,26,sell,0
2014-39,23,19,buy,1
2014-40,23,19,buy,1
2014-41,19,23,sell,0
2014-42,17,25,sell,0
2014-43,20,21,sell,0
2014-44,13,29,sell,0
2014-45,21,21,buy,1
2014-46,24,18,buy,1
2014-47,23,19,buy,1
2014-48,6,36,sell,0
2014-49,25,17,buy,1
2014-50,21,21,buy,1
2014-51,15,27,sell,0
2014-52,20,22,sell,0
2015-01,15,9,buy,1
2015-02,21,21,buy,1
2015-03,21,20,buy,1
2015-04,19,23,sell,0
2015-05,20,22,sell,0
2015-06,14,28,sell,0
2015-07,28,14,buy,1
2015-08,17,25,sell,0
2015-09,23,19,buy,1
2015-10,16,26,sell,0
2015-11,14,28,sell,0
2015-12,16,26,sell,0
2015-13,18,24,sell,0
2015-14,22,20,buy,1
2015-15,24,18,buy,1
2015-16,21,21,buy,1
2015-17,20,22,sell,0
2015-18,22,20,buy,1
2015-19,14,28,sell,0
2015-20,30,12,buy,1
2015-21,21,21,buy,1
2015-22,26,16,buy,1
2015-23,25,17,buy,1
2015-24,23,19,buy,1
2015-25,27,15,buy,1
2015-26,21,21,buy,1
2015-27,9,33,sell,0
2015-28,14,28,sell,0
2015-29,32,10,buy,1
2015-30,14,25,sell,0
2015-31,17,25,sell,0
2015-32,13,29,sell,0
2015-33,21,21,buy,1
2015-34,13,29,sell,0
2015-35,12,30,sell,0
2015-36,7,35,sell,0
2015-37,20,22,sell,0
2015-38,18,24,sell,0
2015-39,20,22,sell,0
2015-40,29,13,buy,1
2015-41,26,16,buy,1
2015-42,25,17,buy,1
2015-43,20,22,sell,0
2015-44,23,19,buy,1
2015-45,26,16,buy,1
2015-46,22,20,buy,1
2015-47,8,33,sell,0
2015-48,20,22,sell,0
2015-49,27,15,buy,1
2015-50,17,25,sell,0
2015-51,20,22,sell,0
2015-52,16,26,sell,0
2015-53,15,9,buy,1
2016-01,16,26,sell,0
2016-02,16,26,sell,0
2016-03,17,25,sell,0
2016-04,23,19,buy,1
2016-05,26,16,buy,1
2016-06,18,24,sell,0
2016-07,20,22,sell,0
2016-08,15,27,sell,0
2016-09,22,20,buy,1
2016-10,24,18,buy,1
2016-11,26,13,buy,1
2016-12,19,23,sell,0
2016-13,20,22,sell,0
2016-14,27,15,buy,1
2016-15,19,23,sell,0
2016-16,19,23,sell,0
2016-17,23,19,buy,1
2016-18,23,19,buy,1
2016-19,27,15,buy,1
2016-20,20,22,sell,0
2016-21,27,15,buy,1
2016-22,14,28,sell,0
2016-23,21,21,buy,1
2016-24,22,20,buy,1
2016-25,14,28,sell,0
2016-26,20,22,sell,0
2016-27,11,31,sell,0
2016-28,21,21,buy,1
2016-29,14,28,sell,0
2016-30,16,26,sell,0
2016-31,10,32,sell,0
2016-32,28,14,buy,1
2016-33,13,29,sell,0
2016-34,9,33,sell,0
2016-35,6,36,sell,0
2016-36,14,28,sell,0
2016-37,17,25,sell,0
2016-38,25,17,buy,1
2016-39,18,23,sell,0
2016-40,9,31,sell,0
2016-41,17,25,sell,0
2016-42,12,30,sell,0
2016-43,20,22,sell,0
2016-44,17,25,sell,0
2016-45,19,23,sell,0
2016-46,25,17,buy,1
2016-47,22,20,buy,1
2016-48,18,24,sell,0
2016-49,20,22,sell,0
2016-50,25,17,buy,1
2016-51,23,19,buy,1
2016-52,17,19,sell,0
2016-53,4,14,sell,0
2017-01,17,25,sell,0
2017-02,19,23,sell,0
2017-03,15,26,sell,0
2017-04,30,12,buy,1
2017-05,16,26,sell,0
2017-06,21,20,buy,1
2017-07,23,19,buy,1
2017-08,17,25,sell,0
2017-09,34,8,buy,1
2017-10,11,31,sell,0
2017-11,15,27,sell,0
2017-12,17,25,sell,0
2017-13,15,27,sell,0
2017-14,14,28,sell,0
2017-15,27,15,buy,1
2017-16,29,13,buy,1
2017-17,32,10,buy,1
2017-18,13,29,sell,0
2017-19,21,21,buy,1
2017-20,30,12,buy,1
2017-21,18,24,sell,0
2017-22,25,17,buy,1
2017-23,22,20,buy,1
2017-24,29,13,buy,1
2017-25,25,17,buy,1
2017-26,17,25,sell,0
2017-27,16,26,sell,0
2017-28,25,17,buy,1
2017-29,26,16,buy,1
2017-30,17,25,sell,0
2017-31,22,20,buy,1
2017-32,38,4,buy,1
2017-33,28,14,buy,1
2017-34,18,24,sell,0
2017-35,27,15,buy,1
2017-36,14,28,sell,0
2017-37,30,12,buy,1
2017-38,22,20,buy,1
2017-39,27,15,buy,1
2017-40,5,37,sell,0
2017-41,16,26,sell,0
2017-42,6,36,sell,0
2017-43,11,31,sell,0
2017-44,31,11,buy,1
2017-45,17,24,sell,0
2017-46,21,21,buy,1
2017-47,19,23,sell,0
2017-48,29,13,buy,1
2017-49,18,24,sell,0
2017-50,36,6,buy,1
2017-51,32,10,buy,1
2017-52,19,29,sell,0
2018-01,30,18,buy,1
2018-02,17,25,sell,0
2018-03,30,12,buy,1
2018-04,9,33,sell,0
2018-05,7,35,sell,0
2018-06,17,25,sell,0
2018-07,23,19,buy,1
2018-08,11,31,sell,0
2018-09,26,16,buy,1
2018-10,6,30,sell,0
2018-11,2,40,sell,0
2018-12,29,13,buy,1
2018-13,18,24,sell,0
2018-14,22,20,buy,1
2018-15,21,21,buy,1
