YearWeek,buy,sell,Action,ActionID
2017-01,17,18,sell,0
2017-02,24,11,buy,1
2017-03,17,18,sell,0
2017-04,29,6,buy,1
2017-05,17,18,sell,0
2017-06,18,17,buy,1
2017-07,18,17,buy,1
2017-08,25,10,buy,1
2017-09,14,21,sell,0
2017-10,21,14,buy,1
2017-11,28,7,buy,1
2017-12,24,11,buy,1
2017-13,16,19,sell,0
2017-14,15,20,sell,0
2017-15,18,17,buy,1
2017-16,14,21,sell,0
2017-17,15,20,sell,0
2017-18,22,13,buy,1
2017-19,17,18,sell,0
2017-20,24,11,buy,1
2017-21,16,19,sell,0
2017-22,27,8,buy,1
2017-23,23,12,buy,1
2017-24,25,10,buy,1
2017-25,22,13,buy,1
2017-26,20,15,buy,1
2017-27,13,22,sell,0
2017-28,16,19,sell,0
2017-29,18,17,buy,1
2017-30,22,13,buy,1
2017-31,17,18,sell,0
2017-32,24,11,buy,1
2017-33,24,11,buy,1
2017-34,14,21,sell,0
2017-35,19,16,buy,1
2017-36,18,17,buy,1
2017-37,19,16,buy,1
2017-38,16,19,sell,0
2017-39,22,13,buy,1
2017-40,11,24,sell,0
2017-41,22,13,buy,1
2017-42,8,27,sell,0
2017-43,15,20,sell,0
2017-44,24,11,buy,1
2017-45,13,22,sell,0
2017-46,19,16,buy,1
2017-47,22,13,buy,1
2017-48,21,14,buy,1
2017-49,23,12,buy,1
2017-50,29,6,buy,1
2017-51,20,15,buy,1
2017-52,17,23,sell,0
2018-01,28,12,buy,1
2018-02,17,18,sell,0
2018-03,22,13,buy,1
2018-04,18,17,buy,1
2018-05,9,26,sell,0
2018-06,16,19,sell,0
2018-07,27,8,buy,1
2018-08,15,20,sell,0
2018-09,21,14,buy,1
2018-10,6,29,sell,0
2018-11,13,22,sell,0
2018-12,28,7,buy,1
2018-13,16,19,sell,0
2018-14,22,13,buy,1
2018-15,22,13,buy,1
2018-16,18,17,buy,1
2018-17,26,9,buy,1
2018-18,16,19,sell,0
2018-19,13,22,sell,0
2018-20,22,13,buy,1
2018-21,16,19,sell,0
2018-22,19,16,buy,1
2018-23,18,17,buy,1
2018-24,23,12,buy,1
2018-25,15,20,sell,0
2018-26,18,17,buy,1
2018-27,25,10,buy,1
2018-28,11,24,sell,0
2018-29,19,16,buy,1
2018-30,26,9,buy,1
2018-31,17,18,sell,0
2018-32,13,22,sell,0
2018-33,23,12,buy,1
2018-34,17,18,sell,0
2018-35,21,14,buy,1
2018-36,13,22,sell,0
2018-37,23,12,buy,1
2018-38,19,16,buy,1
2018-39,17,18,sell,0
2018-40,26,9,buy,1
2018-41,18,17,buy,1
2018-42,17,18,sell,0
2018-43,29,6,buy,1
2018-44,16,19,sell,0
2018-45,20,15,buy,1
2018-46,11,24,sell,0
2018-47,8,27,sell,0
2018-48,20,15,buy,1
2018-49,21,14,buy,1
2018-50,19,16,buy,1
2018-51,31,4,buy,1
2018-52,16,19,sell,0
2019-01,21,19,buy,1
2019-02,20,15,buy,1
2019-03,21,14,buy,1
2019-04,20,15,buy,1
2019-05,22,13,buy,1
2019-06,32,3,buy,1
2019-07,14,21,sell,0
2019-08,20,15,buy,1
2019-09,24,11,buy,1
2019-10,28,7,buy,1
2019-11,24,11,buy,1
2019-12,25,10,buy,1
2019-13,19,16,buy,1
2019-14,24,11,buy,1
2019-15,23,12,buy,1
2019-16,23,12,buy,1
2019-17,13,22,sell,0
