YearWeek,buy,sell,Action,ActionID
2010-01,13,22,sell,0
2010-02,17,18,sell,0
2010-03,14,21,sell,0
2010-04,11,24,sell,0
2010-05,12,23,sell,0
2010-06,17,18,sell,0
2010-07,17,18,sell,0
2010-08,17,18,sell,0
2010-09,14,21,sell,0
2010-10,24,11,buy,1
2010-11,24,11,buy,1
2010-12,14,21,sell,0
2010-13,10,25,sell,0
2010-14,13,22,sell,0
2010-15,15,20,sell,0
2010-16,11,24,sell,0
2010-17,17,18,sell,0
2010-18,20,15,buy,1
2010-19,8,25,sell,0
2010-20,15,20,sell,0
2010-21,11,24,sell,0
2010-22,21,14,buy,1
2010-23,13,21,sell,0
2010-24,13,22,sell,0
2010-25,14,21,sell,0
2010-26,23,12,buy,1
2010-27,19,16,buy,1
2010-28,25,10,buy,1
2010-29,16,19,sell,0
2010-30,13,22,sell,0
2010-31,21,14,buy,1
2010-32,22,12,buy,1
2010-33,11,24,sell,0
2010-34,19,16,buy,1
2010-35,22,11,buy,1
2010-36,16,19,sell,0
2010-37,7,28,sell,0
2010-38,15,20,sell,0
2010-39,9,26,sell,0
2010-40,12,23,sell,0
2010-41,17,18,sell,0
2010-42,23,12,buy,1
2010-43,12,23,sell,0
2010-44,17,18,sell,0
2010-45,20,15,buy,1
2010-46,20,15,buy,1
2010-47,15,20,sell,0
2010-48,19,16,buy,1
2010-49,26,9,buy,1
2010-50,13,22,sell,0
2010-51,12,22,sell,0
2010-52,13,12,buy,1
2010-53,10,5,buy,1
2011-01,22,13,buy,1
2011-02,14,21,sell,0
2011-03,17,18,sell,0
2011-04,14,21,sell,0
2011-05,17,18,sell,0
2011-06,15,20,sell,0
2011-07,16,19,sell,0
2011-08,16,19,sell,0
2011-09,16,17,sell,0
2011-10,17,18,sell,0
2011-11,14,21,sell,0
2011-12,20,15,buy,1
2011-13,11,24,sell,0
2011-14,14,21,sell,0
2011-15,14,21,sell,0
2011-16,16,19,sell,0
2011-17,19,16,buy,1
2011-18,25,10,buy,1
2011-19,12,23,sell,0
2011-20,18,17,buy,1
2011-21,15,20,sell,0
2011-22,19,16,buy,1
2011-23,19,16,buy,1
2011-24,16,19,sell,0
2011-25,11,24,sell,0
2011-26,20,15,buy,1
2011-27,10,25,sell,0
2011-28,19,16,buy,1
2011-29,14,21,sell,0
2011-30,13,22,sell,0
2011-31,20,15,buy,1
2011-32,17,18,sell,0
2011-33,16,19,sell,0
2011-34,18,17,buy,1
2011-35,15,20,sell,0
2011-36,12,23,sell,0
2011-37,25,10,buy,1
2011-38,15,20,sell,0
2011-39,20,15,buy,1
2011-40,16,19,sell,0
2011-41,9,26,sell,0
2011-42,11,24,sell,0
2011-43,14,21,sell,0
2011-44,19,16,buy,1
2011-45,15,20,sell,0
2011-46,20,15,buy,1
2011-47,15,20,sell,0
2011-48,23,12,buy,1
2011-49,17,18,sell,0
2011-50,11,21,sell,0
2011-51,14,21,sell,0
2011-52,18,22,sell,0
2012-01,21,19,buy,1
2012-02,13,22,sell,0
2012-03,17,18,sell,0
2012-04,14,21,sell,0
2012-05,21,14,buy,1
2012-06,15,20,sell,0
2012-07,19,16,buy,1
2012-08,16,19,sell,0
2012-09,13,22,sell,0
2012-10,17,18,sell,0
2012-11,19,16,buy,1
2012-12,14,21,sell,0
2012-13,16,19,sell,0
2012-14,20,15,buy,1
2012-15,24,11,buy,1
2012-16,18,17,buy,1
2012-17,22,13,buy,1
2012-18,12,23,sell,0
2012-19,17,18,sell,0
2012-20,16,19,sell,0
2012-21,16,19,sell,0
2012-22,14,21,sell,0
2012-23,13,22,sell,0
2012-24,15,20,sell,0
2012-25,16,19,sell,0
2012-26,4,31,sell,0
2012-27,15,20,sell,0
2012-28,10,25,sell,0
2012-29,10,21,sell,0
2012-30,27,8,buy,1
2012-31,14,21,sell,0
2012-32,16,19,sell,0
2012-33,16,19,sell,0
2012-34,21,14,buy,1
2012-35,13,22,sell,0
2012-36,17,18,sell,0
2012-37,17,18,sell,0
2012-38,19,16,buy,1
2012-39,6,29,sell,0
2012-40,26,9,buy,1
2012-41,11,24,sell,0
2012-42,18,17,buy,1
2012-43,17,18,sell,0
2012-44,18,17,buy,1
2012-45,15,20,sell,0
2012-46,14,21,sell,0
2012-47,18,17,buy,1
2012-48,18,17,buy,1
2012-49,20,15,buy,1
2012-50,21,14,buy,1
2012-51,24,11,buy,1
2012-52,25,15,buy,1
2013-01,19,21,sell,0
2013-02,21,14,buy,1
2013-03,19,16,buy,1
2013-04,21,14,buy,1
2013-05,23,12,buy,1
2013-06,18,17,buy,1
2013-07,9,26,sell,0
2013-08,19,16,buy,1
2013-09,12,23,sell,0
2013-10,16,19,sell,0
2013-11,20,15,buy,1
2013-12,15,20,sell,0
2013-13,18,17,buy,1
2013-14,23,12,buy,1
2013-15,22,13,buy,1
2013-16,19,16,buy,1
2013-17,17,18,sell,0
2013-18,17,18,sell,0
2013-19,19,16,buy,1
2013-20,10,25,sell,0
2013-21,15,19,sell,0
2013-22,14,21,sell,0
2013-23,13,22,sell,0
2013-24,15,20,sell,0
2013-25,21,14,buy,1
2013-26,16,19,sell,0
2013-27,13,22,sell,0
2013-28,13,22,sell,0
2013-29,15,20,sell,0
2013-30,23,12,buy,1
2013-31,19,16,buy,1
2013-32,16,19,sell,0
2013-33,15,20,sell,0
2013-34,19,16,buy,1
2013-35,20,15,buy,1
2013-36,13,22,sell,0
2013-37,13,22,sell,0
2013-38,21,14,buy,1
2013-39,19,16,buy,1
2013-40,17,18,sell,0
2013-41,15,20,sell,0
2013-42,17,18,sell,0
2013-43,11,24,sell,0
2013-44,15,20,sell,0
2013-45,16,19,sell,0
2013-46,19,16,buy,1
2013-47,24,11,buy,1
2013-48,14,21,sell,0
2013-49,17,18,sell,0
2013-50,13,21,sell,0
2013-51,11,20,sell,0
2013-52,13,22,sell,0
2014-01,15,25,sell,0
2014-02,12,23,sell,0
2014-03,17,18,sell,0
2014-04,19,16,buy,1
2014-05,16,19,sell,0
2014-06,16,19,sell,0
2014-07,16,19,sell,0
2014-08,19,16,buy,1
2014-09,18,16,buy,1
2014-10,17,17,buy,1
2014-11,25,10,buy,1
2014-12,16,19,sell,0
2014-13,22,13,buy,1
2014-14,14,21,sell,0
2014-15,14,21,sell,0
2014-16,17,18,sell,0
2014-17,9,24,sell,0
2014-18,20,15,buy,1
2014-19,12,23,sell,0
2014-20,11,24,sell,0
2014-21,16,19,sell,0
2014-22,13,22,sell,0
2014-23,13,22,sell,0
2014-24,15,20,sell,0
2014-25,19,16,buy,1
2014-26,19,16,buy,1
2014-27,14,21,sell,0
2014-28,19,16,buy,1
2014-29,17,18,sell,0
2014-30,22,13,buy,1
2014-31,14,21,sell,0
