YearWeek,buy,sell,Action,ActionID
2010-01,18,31,sell,0
2010-02,23,26,sell,0
2010-03,22,27,sell,0
2010-04,17,31,sell,0
2010-05,20,29,sell,0
2010-06,26,23,buy,1
2010-07,23,26,sell,0
2010-08,24,25,sell,0
2010-09,19,30,sell,0
2010-10,32,16,buy,1
2010-11,33,16,buy,1
2010-12,19,30,sell,0
2010-13,15,34,sell,0
2010-14,16,33,sell,0
2010-15,19,30,sell,0
2010-16,16,33,sell,0
2010-17,27,22,buy,1
2010-18,33,16,buy,1
2010-19,14,32,sell,0
2010-20,25,23,buy,1
2010-21,17,32,sell,0
2010-22,25,24,buy,1
2010-23,18,30,sell,0
2010-24,18,31,sell,0
2010-25,19,30,sell,0
2010-26,29,20,buy,1
2010-27,29,20,buy,1
2010-28,32,17,buy,1
2010-29,22,27,sell,0
2010-30,20,29,sell,0
2010-31,28,21,buy,1
2010-32,30,18,buy,1
2010-33,15,34,sell,0
2010-34,24,25,sell,0
2010-35,31,16,buy,1
2010-36,25,24,buy,1
2010-37,14,35,sell,0
2010-38,22,27,sell,0
2010-39,14,35,sell,0
2010-40,16,33,sell,0
2010-41,27,22,buy,1
2010-42,32,17,buy,1
2010-43,17,32,sell,0
2010-44,21,28,sell,0
2010-45,31,18,buy,1
2010-46,29,20,buy,1
2010-47,25,24,buy,1
2010-48,23,26,sell,0
2010-49,31,17,buy,1
2010-50,19,30,sell,0
2010-51,16,32,sell,0
2010-52,17,18,sell,0
2010-53,14,7,buy,1
2011-01,33,16,buy,1
2011-02,25,24,buy,1
2011-03,29,20,buy,1
2011-04,21,28,sell,0
2011-05,25,24,buy,1
2011-06,25,24,buy,1
2011-07,24,25,sell,0
2011-08,21,28,sell,0
2011-09,19,28,sell,0
2011-10,24,25,sell,0
2011-11,20,29,sell,0
2011-12,29,20,buy,1
2011-13,17,32,sell,0
2011-14,20,29,sell,0
2011-15,19,30,sell,0
2011-16,22,27,sell,0
2011-17,24,25,sell,0
2011-18,32,17,buy,1
2011-19,18,31,sell,0
2011-20,21,28,sell,0
2011-21,19,30,sell,0
2011-22,24,25,sell,0
2011-23,26,23,buy,1
2011-24,21,28,sell,0
2011-25,18,31,sell,0
2011-26,29,20,buy,1
2011-27,20,29,sell,0
2011-28,21,27,sell,0
2011-29,19,30,sell,0
2011-30,17,32,sell,0
2011-31,29,20,buy,1
2011-32,23,26,sell,0
2011-33,25,24,buy,1
2011-34,24,25,sell,0
2011-35,21,28,sell,0
2011-36,15,34,sell,0
2011-37,36,13,buy,1
2011-38,19,30,sell,0
2011-39,29,20,buy,1
2011-40,22,26,sell,0
2011-41,11,37,sell,0
2011-42,19,30,sell,0
2011-43,20,29,sell,0
2011-44,24,25,sell,0
2011-45,21,27,sell,0
2011-46,26,23,buy,1
2011-47,25,24,buy,1
2011-48,32,17,buy,1
2011-49,23,26,sell,0
2011-50,18,28,sell,0
2011-51,19,30,sell,0
2011-52,24,32,sell,0
2012-01,31,25,buy,1
2012-02,21,27,sell,0
2012-03,27,22,buy,1
2012-04,24,25,sell,0
2012-05,27,22,buy,1
2012-06,22,27,sell,0
2012-07,25,24,buy,1
2012-08,27,22,buy,1
2012-09,24,25,sell,0
2012-10,26,22,buy,1
2012-11,31,18,buy,1
2012-12,21,28,sell,0
2012-13,23,26,sell,0
2012-14,27,22,buy,1
2012-15,35,14,buy,1
2012-16,24,25,sell,0
2012-17,31,18,buy,1
2012-18,21,28,sell,0
2012-19,29,20,buy,1
2012-20,28,21,buy,1
2012-21,22,27,sell,0
2012-22,19,30,sell,0
2012-23,23,26,sell,0
2012-24,22,27,sell,0
2012-25,22,27,sell,0
2012-26,11,38,sell,0
2012-27,23,26,sell,0
2012-28,23,26,sell,0
2012-29,22,23,sell,0
2012-30,33,15,buy,1
2012-31,24,25,sell,0
2012-32,22,27,sell,0
2012-33,19,30,sell,0
2012-34,25,24,buy,1
2012-35,23,26,sell,0
2012-36,29,20,buy,1
2012-37,27,22,buy,1
2012-38,26,23,buy,1
2012-39,11,38,sell,0
2012-40,39,10,buy,1
2012-41,22,27,sell,0
2012-42,28,21,buy,1
2012-43,27,22,buy,1
2012-44,26,23,buy,1
2012-45,23,26,sell,0
2012-46,16,33,sell,0
2012-47,28,21,buy,1
2012-48,25,24,buy,1
2012-49,24,25,sell,0
2012-50,26,23,buy,1
2012-51,31,18,buy,1
2012-52,35,21,buy,1
2013-01,30,26,buy,1
2013-02,26,23,buy,1
2013-03,27,22,buy,1
2013-04,32,17,buy,1
2013-05,29,20,buy,1
2013-06,24,25,sell,0
2013-07,15,34,sell,0
2013-08,24,25,sell,0
2013-09,15,34,sell,0
2013-10,23,26,sell,0
2013-11,28,20,buy,1
2013-12,24,25,sell,0
2013-13,25,24,buy,1
2013-14,33,16,buy,1
2013-15,29,19,buy,1
2013-16,25,24,buy,1
2013-17,22,27,sell,0
2013-18,26,23,buy,1
2013-19,28,21,buy,1
2013-20,14,35,sell,0
2013-21,19,29,sell,0
2013-22,22,27,sell,0
2013-23,22,27,sell,0
2013-24,17,32,sell,0
2013-25,27,22,buy,1
2013-26,24,25,sell,0
2013-27,19,30,sell,0
2013-28,23,24,sell,0
2013-29,25,23,buy,1
2013-30,30,19,buy,1
2013-31,26,23,buy,1
2013-32,21,27,sell,0
2013-33,22,27,sell,0
2013-34,27,22,buy,1
2013-35,27,22,buy,1
2013-36,21,28,sell,0
2013-37,21,28,sell,0
2013-38,26,23,buy,1
2013-39,22,27,sell,0
2013-40,22,27,sell,0
2013-41,21,28,sell,0
2013-42,26,23,buy,1
2013-43,20,29,sell,0
2013-44,22,26,sell,0
2013-45,28,21,buy,1
2013-46,28,21,buy,1
2013-47,32,17,buy,1
2013-48,19,30,sell,0
2013-49,22,27,sell,0
2013-50,21,27,sell,0
2013-51,20,25,sell,0
