YearWeek,buy,sell,Action,ActionID
2010-01,16,26,sell,0
2010-02,24,18,buy,1
2010-03,14,28,sell,0
2010-04,22,20,buy,1
2010-05,11,31,sell,0
2010-06,20,21,sell,0
2010-07,17,25,sell,0
2010-08,15,27,sell,0
2010-09,21,21,buy,1
2010-10,23,18,buy,1
2010-11,16,26,sell,0
2010-12,20,22,sell,0
2010-13,20,22,sell,0
2010-14,16,26,sell,0
2010-15,15,27,sell,0
2010-16,21,21,buy,1
2010-17,21,21,buy,1
2010-18,27,15,buy,1
2010-19,14,24,sell,0
2010-20,16,26,sell,0
2010-21,16,25,sell,0
2010-22,17,25,sell,0
2010-23,18,21,sell,0
2010-24,17,25,sell,0
2010-25,17,25,sell,0
2010-26,21,20,buy,1
2010-27,22,20,buy,1
2010-28,32,9,buy,1
2010-29,18,24,sell,0
2010-30,20,18,buy,1
2010-31,15,27,sell,0
2010-32,21,20,buy,1
2010-33,19,23,sell,0
2010-34,22,20,buy,1
2010-35,23,16,buy,1
2010-36,15,26,sell,0
2010-37,12,30,sell,0
2010-38,14,26,sell,0
2010-39,19,23,sell,0
2010-40,18,24,sell,0
2010-41,20,22,sell,0
2010-42,29,13,buy,1
2010-43,22,16,buy,1
2010-44,23,19,buy,1
2010-45,24,18,buy,1
2010-46,20,22,sell,0
2010-47,20,21,sell,0
2010-48,15,27,sell,0
2010-49,24,17,buy,1
2010-50,16,26,sell,0
2010-51,15,27,sell,0
2010-52,9,17,sell,0
2010-53,8,10,sell,0
2011-01,22,20,buy,1
2011-02,13,29,sell,0
2011-03,26,16,buy,1
2011-04,20,22,sell,0
2011-05,19,23,sell,0
2011-06,12,30,sell,0
2011-07,17,25,sell,0
2011-08,17,25,sell,0
2011-09,16,25,sell,0
2011-10,22,20,buy,1
2011-11,19,23,sell,0
2011-12,25,17,buy,1
2011-13,14,25,sell,0
2011-14,17,25,sell,0
2011-15,16,23,sell,0
2011-16,16,26,sell,0
2011-17,19,21,sell,0
2011-18,20,22,sell,0
2011-19,18,24,sell,0
2011-20,18,24,sell,0
2011-21,14,28,sell,0
2011-22,24,18,buy,1
2011-23,19,23,sell,0
2011-24,24,18,buy,1
2011-25,13,29,sell,0
2011-26,19,23,sell,0
2011-27,15,27,sell,0
2011-28,20,22,sell,0
2011-29,15,27,sell,0
2011-30,23,19,buy,1
2011-31,10,32,sell,0
2011-32,26,16,buy,1
2011-33,24,18,buy,1
2011-34,23,19,buy,1
2011-35,20,22,sell,0
2011-36,14,28,sell,0
2011-37,25,17,buy,1
2011-38,18,24,sell,0
2011-39,24,18,buy,1
2011-40,21,21,buy,1
2011-41,18,24,sell,0
2011-42,21,20,buy,1
2011-43,17,25,sell,0
2011-44,17,25,sell,0
2011-45,15,24,sell,0
2011-46,28,14,buy,1
2011-47,23,19,buy,1
2011-48,20,22,sell,0
2011-49,20,21,sell,0
2011-50,16,22,sell,0
2011-51,14,28,sell,0
2011-52,21,22,sell,0
2012-01,26,22,buy,1
2012-02,22,20,buy,1
2012-03,19,23,sell,0
2012-04,17,25,sell,0
2012-05,24,18,buy,1
2012-06,27,15,buy,1
2012-07,26,16,buy,1
2012-08,24,18,buy,1
2012-09,20,19,buy,1
2012-10,22,20,buy,1
2012-11,22,20,buy,1
2012-12,15,27,sell,0
2012-13,16,25,sell,0
2012-14,24,18,buy,1
2012-15,21,21,buy,1
2012-16,20,22,sell,0
2012-17,17,25,sell,0
2012-18,16,26,sell,0
2012-19,23,19,buy,1
2012-20,22,20,buy,1
2012-21,23,19,buy,1
2012-22,21,20,buy,1
2012-23,20,22,sell,0
2012-24,19,23,sell,0
2012-25,22,20,buy,1
2012-26,15,27,sell,0
2012-27,15,27,sell,0
2012-28,18,24,sell,0
2012-29,18,19,sell,0
2012-30,28,14,buy,1
2012-31,27,14,buy,1
2012-32,25,16,buy,1
2012-33,22,20,buy,1
2012-34,18,24,sell,0
2012-35,22,20,buy,1
2012-36,28,14,buy,1
2012-37,18,24,sell,0
2012-38,17,24,sell,0
2012-39,14,28,sell,0
2012-40,24,18,buy,1
2012-41,20,22,sell,0
2012-42,16,26,sell,0
2012-43,23,19,buy,1
2012-44,21,21,buy,1
2012-45,23,19,buy,1
2012-46,16,26,sell,0
2012-47,20,22,sell,0
2012-48,19,23,sell,0
2012-49,19,23,sell,0
2012-50,23,19,buy,1
2012-51,24,18,buy,1
2012-52,28,20,buy,1
2013-01,26,22,buy,1
2013-02,23,19,buy,1
2013-03,18,24,sell,0
2013-04,25,17,buy,1
2013-05,20,22,sell,0
2013-06,16,26,sell,0
2013-07,17,21,sell,0
2013-08,16,26,sell,0
2013-09,21,21,buy,1
2013-10,18,24,sell,0
2013-11,13,28,sell,0
2013-12,18,23,sell,0
2013-13,17,25,sell,0
2013-14,19,23,sell,0
2013-15,20,22,sell,0
2013-16,27,15,buy,1
2013-17,24,18,buy,1
2013-18,24,17,buy,1
2013-19,20,22,sell,0
2013-20,18,24,sell,0
2013-21,17,22,sell,0
2013-22,15,27,sell,0
2013-23,15,27,sell,0
